CityOrigin,City,Country,year_depart,month_depart,minPrice,meanPrice,medianPrice,timestamp
MXP,Heraclião,Grécia,2023,10,69.12,88.72941176470589,83.71,2023-05-14 20:16:22
MXP,Tuzla,Bósnia-Herzegóvina,2023,4,69.21,291.3998734177215,281.28,2023-05-14 20:16:22
MXP,Hamburgo,Alemanha,2023,4,69.21,138.79261904761904,135.63,2023-05-14 20:16:22
MXP,Bratislava,Eslováquia,2023,3,69.48,137.35015625,138.07,2023-05-14 20:16:22
MXP,Split,Croácia,2023,9,69.71,105.05499999999999,81.775,2023-05-14 20:16:22
MXP,Perugia,Itália,2023,2,69.73,69.76222222222222,69.76,2023-05-14 20:16:22
MXP,Dublin,Irlanda,2023,6,69.83,90.41816666666666,84.775,2023-05-14 20:16:22
MXP,Heraclião,Grécia,2023,7,69.85,112.3917,101.31,2023-05-14 20:16:22
MXP,Eindhoven,Holanda,2023,3,69.85,106.75626865671641,93.85,2023-05-14 20:16:22
MXP,Telavive,Israel,2023,5,69.88,92.99847682119206,86.4,2023-05-14 20:16:22
MXP,Salzburgo,Áustria,2023,3,70.07,214.64600000000002,179.84,2023-05-14 20:16:22
MXP,Oslo,Noruega,2023,4,70.07,168.82957142857143,171.55,2023-05-14 20:16:22
MXP,Nuremberga,Alemanha,2023,3,70.08,135.42810344827586,136.015,2023-05-14 20:16:22
MXP,Alexandria,Egito,2023,5,70.48,161.41,130.69,2023-05-14 20:16:22
MXP,Marraquexe,Marrocos,2024,3,70.56,70.57,70.57,2023-05-14 20:16:22
MXP,Colónia,Alemanha,2023,2,70.68,129.04076923076923,109.14,2023-05-14 20:16:22
MXP,Verona,Itália,2023,1,70.68,70.788,70.785,2023-05-14 20:16:22
MXP,Hamburgo,Alemanha,2023,10,70.68,92.44000000000001,70.68,2023-05-14 20:16:22
MXP,Oslo,Noruega,2023,5,70.72,125.6458510638298,117.64,2023-05-14 20:16:22
MXP,Santa Cruz de Tenerife,Espanha,2023,2,70.77,101.24249999999999,88.33,2023-05-14 20:16:22
MXP,Granadilla de Abona,Espanha,2023,2,70.77,101.63416666666666,88.33,2023-05-14 20:16:22
MXP,Frankfurt,Alemanha,2023,2,70.8,107.1588888888889,101.66,2023-05-14 20:16:22
MXP,Estocolmo,Suécia,2023,2,71.33,88.60441176470587,83.24,2023-05-14 20:16:22
MXP,Luxemburgo,Luxemburgo,2023,8,71.44,71.44,71.44,2023-05-14 20:16:22
MXP,Cork,Irlanda,2023,5,71.66,165.1587234042553,135.315,2023-05-14 20:16:22
MXP,Préveza,Grécia,2023,7,71.66,191.04343915343915,136.29,2023-05-14 20:16:22
MXP,Puerto del Rosario,Espanha,2023,2,71.74,106.6725,91.44,2023-05-14 20:16:22
MXP,Tallin,Estónia,2023,8,71.77,210.64761904761906,179.315,2023-05-14 20:16:22
MXP,Salónica,Grécia,2023,2,71.85,152.55333333333334,156.89,2023-05-14 20:16:22
MXP,Edimburgo,Reino Unido,2023,12,71.86,98.97777777777777,85.59,2023-05-14 20:16:22
MXP,Fes,Marrocos,2023,3,71.88,190.859010989011,132.04,2023-05-14 20:16:22
MXP,Telavive,Israel,2023,11,71.89,89.5025,88.74000000000001,2023-05-14 20:16:22
MXP,Olbia,Itália,2023,10,72.24,72.24,72.24,2023-05-14 20:16:22
MXP,Riade,Arábia Saudita,2023,5,72.26,128.74632653061224,92.64,2023-05-14 20:16:22
MXP,Sharm El Sheikh,Egito,2023,11,72.37,125.28054545454546,124.18,2023-05-14 20:16:22
MXP,Split,Croácia,2023,7,72.46,145.80660714285713,127.80000000000001,2023-05-14 20:16:22
MXP,Mahón,Espanha,2023,4,72.51,115.65428571428572,122.78,2023-05-14 20:16:22
MXP,Glasgow,Reino Unido,2023,4,72.51,177.00476923076923,171.41,2023-05-14 20:16:22
MXP,Kos,Grécia,2023,7,72.52,160.479375,143.31,2023-05-14 20:16:22
MXP,Amesterdão,Holanda,2023,10,72.55,83.22954545454546,84.435,2023-05-14 20:16:22
MXP,Toulouse,França,2023,4,72.57,174.99241666666666,158.405,2023-05-14 20:16:22
MXP,Hamburgo,Alemanha,2023,2,72.61,126.49590909090908,104.20500000000001,2023-05-14 20:16:22
MXP,Copenhaga,Dinamarca,2023,6,72.77,98.76625,96.985,2023-05-14 20:16:22
MXP,Las Palmas,Espanha,2023,2,72.77,125.38,123.23,2023-05-14 20:16:22
MXP,Pisa,Itália,2023,6,72.81,476.87039999999996,383.97,2023-05-14 20:16:22
MXP,Craiova,Roménia,2023,3,72.94,191.77166666666668,138.46,2023-05-14 20:16:22
MXP,Valência,Espanha,2024,1,73.14,73.25,73.14,2023-05-14 20:16:22
MXP,Gotemburgo,Suécia,2023,3,73.18,158.68022988505749,135.86,2023-05-14 20:16:22
MXP,Amã,Jordânia,2023,10,73.43,278.02466666666663,210.57,2023-05-14 20:16:22
MXP,Faro,Portugal,2023,4,73.43,143.64081081081082,120.56,2023-05-14 20:16:22
MXP,Santa Cruz de Tenerife,Espanha,2024,1,73.47,85.54,79.215,2023-05-14 20:16:22
MXP,Granadilla de Abona,Espanha,2024,1,73.47,81.4964705882353,76.13,2023-05-14 20:16:22
MXP,Kos,Grécia,2023,9,73.52,150.47393939393942,136.62,2023-05-14 20:16:22
MXP,Gotemburgo,Suécia,2023,4,73.52,185.5086,173.39999999999998,2023-05-14 20:16:22
MXP,Poznań,Polónia,2023,6,73.52,177.93978260869565,162.54,2023-05-14 20:16:22
MXP,Arrecife,Espanha,2024,2,73.55,79.94749999999999,79.91499999999999,2023-05-14 20:16:22
MXP,Telavive,Israel,2023,10,73.56,95.44133333333335,90.76,2023-05-14 20:16:22
MXP,Heraclião,Grécia,2023,9,73.56,103.06306306306307,91.26,2023-05-14 20:16:22
MXP,Sharm El Sheikh,Egito,2023,10,73.58,141.15351351351353,125.01,2023-05-14 20:16:22
MXP,Oslo,Noruega,2023,2,73.58,209.2616,161.01,2023-05-14 20:16:22
MXP,Turim,Itália,2023,5,73.69,612.058024691358,625.58,2023-05-14 20:16:22
MXP,Palermo,Itália,2023,12,73.73,73.73,73.73,2023-05-14 20:16:22
MXP,Nantes,França,2023,6,73.81,113.81944444444444,107.86,2023-05-14 20:16:22
MXP,Arrecife,Espanha,2023,11,73.81,101.29650000000001,97.35,2023-05-14 20:16:22
MXP,Tetuão,Marrocos,2023,3,73.85,763.87675,266.895,2023-05-14 20:16:22
MXP,Shannon,Irlanda,2023,3,73.87,300.49833333333333,427.96,2023-05-14 20:16:22
MXP,Génova,Itália,2023,5,73.94,554.5665979381444,324.01,2023-05-14 20:16:22
MXP,Bolonha,Itália,2023,5,74.05,285.60008547008545,209.62,2023-05-14 20:16:22
MXP,Telavive,Israel,2024,1,74.17,81.04333333333334,75.63999999999999,2023-05-14 20:16:22
MXP,Copenhaga,Dinamarca,2023,12,74.24,74.26249999999999,74.27,2023-05-14 20:16:22
MXP,Lisboa,Portugal,2023,9,74.25,87.07538461538462,87.09,2023-05-14 20:16:22
MXP,Gdansk,Polónia,2023,2,74.32,150.45885714285714,115.55,2023-05-14 20:16:22
MXP,Cork,Irlanda,2023,6,74.36,200.13196078431372,141.95,2023-05-14 20:16:22
MXP,Bucareste,Roménia,2023,10,74.39,94.81333333333333,74.42,2023-05-14 20:16:22
MXP,Eindhoven,Holanda,2023,2,74.45,114.30714285714285,79.535,2023-05-14 20:16:22
MXP,Bolonha,Itália,2023,2,74.49,202.50749999999996,213.85,2023-05-14 20:16:22
MXP,Cluj,Roménia,2023,3,74.61,164.3113095238095,135.63,2023-05-14 20:16:22
MXP,Hamburgo,Alemanha,2023,5,74.61,128.22991379310344,126.005,2023-05-14 20:16:22
MXP,Dusseldorf,Alemanha,2023,6,74.61,126.41296875,122.28999999999999,2023-05-14 20:16:22
MXP,Dusseldorf,Alemanha,2023,7,74.62,130.27527777777777,140.13,2023-05-14 20:16:22
MXP,Tirana,Albânia,2023,11,74.64,95.96249999999999,82.19999999999999,2023-05-14 20:16:22
MXP,Lisboa,Portugal,2024,2,74.83,74.845,74.85,2023-05-14 20:16:22
MXP,Telavive,Israel,2023,6,75.0,105.78658823529412,97.1,2023-05-14 20:16:22
MXP,Bruxelas,Bélgica,2023,5,75.26,110.624,112.27,2023-05-14 20:16:22
MXP,Estocolmo,Suécia,2023,1,75.36,78.49714285714286,80.77,2023-05-14 20:16:22
MXP,Granadilla de Abona,Espanha,2024,3,75.37,80.28999999999999,80.28999999999999,2023-05-14 20:16:22
MXP,Santa Cruz de Tenerife,Espanha,2024,3,75.37,80.28999999999999,80.28999999999999,2023-05-14 20:16:22
MXP,Knock,Irlanda,2023,5,75.38,210.4925,175.25,2023-05-14 20:16:22
MXP,Agadir,Marrocos,2023,3,75.88,158.19120481927712,145.27,2023-05-14 20:16:22
MXP,Perugia,Itália,2023,5,75.9,308.30614457831325,138.4,2023-05-14 20:16:22
MXP,Santa Cruz de Tenerife,Espanha,2023,12,76.12,85.75151515151515,85.8,2023-05-14 20:16:22
MXP,Granadilla de Abona,Espanha,2023,12,76.12,86.03527777777778,86.31,2023-05-14 20:16:22
MXP,Tallin,Estónia,2023,1,76.15,76.17250000000001,76.18,2023-05-14 20:16:22
MXP,Marraquexe,Marrocos,2023,9,76.15,113.05833333333334,100.84,2023-05-14 20:16:22
MXP,Las Palmas,Espanha,2023,4,76.17,104.28209302325581,96.32,2023-05-14 20:16:22
MXP,Pisa,Itália,2023,5,76.19,176.80406976744186,131.94,2023-05-14 20:16:22
MXP,Nice,França,2023,4,76.29,175.89878378378378,159.10500000000002,2023-05-14 20:16:22
MXP,Sevilha,Espanha,2024,1,76.29,106.83666666666666,122.11,2023-05-14 20:16:22
MXP,Helsínquia,Finlândia,2023,3,76.34,144.841797752809,129.67,2023-05-14 20:16:22
MXP,Marsa Alam,Egito,2023,9,76.34,174.6097142857143,190.45,2023-05-14 20:16:22
MXP,Tânger,Marrocos,2023,4,76.35,213.62746835443036,183.92,2023-05-14 20:16:22
MXP,Sófia,Bulgária,2023,2,76.35,119.3956,111.45,2023-05-14 20:16:22
MXP,Las Palmas,Espanha,2023,10,76.4,97.61118644067797,92.78,2023-05-14 20:16:22
MXP,Marsa Alam,Egito,2023,2,76.45,179.51875,161.93,2023-05-14 20:16:22
MXP,Sevilha,Espanha,2023,2,76.46,154.79333333333332,89.545,2023-05-14 20:16:22
MXP,Santa Cruz de Tenerife,Espanha,2024,2,76.51,93.90388888888889,83.49,2023-05-14 20:16:22
MXP,Granadilla de Abona,Espanha,2024,2,76.51,87.93529411764706,83.49,2023-05-14 20:16:22
MXP,Nantes,França,2024,1,76.56,76.56,76.56,2023-05-14 20:16:22
MXP,Thera,Grécia,2023,10,76.61,94.4108108108108,87.48,2023-05-14 20:16:22
MXP,Estocolmo,Suécia,2023,5,76.65,128.78153846153845,123.43,2023-05-14 20:16:22
MXP,Belgrado,Sérvia,2023,3,77.03,157.02885057471264,153.78,2023-05-14 20:16:22
MXP,Madrid,Espanha,2024,3,77.1,77.1,77.1,2023-05-14 20:16:22
MXP,Granadilla de Abona,Espanha,2023,11,77.11,97.65710526315789,98.78,2023-05-14 20:16:22
MXP,Santa Cruz de Tenerife,Espanha,2023,11,77.11,97.24617647058824,95.82499999999999,2023-05-14 20:16:22
MXP,Amesterdão,Holanda,2023,5,77.13,95.61454545454545,89.48,2023-05-14 20:16:22
MXP,Ancona,Itália,2023,1,77.2,140.15,127.03,2023-05-14 20:16:22
MXP,Turim,Itália,2023,2,77.26,254.53799999999998,269.74,2023-05-14 20:16:22
MXP,Salónica,Grécia,2023,9,77.29,114.36483870967741,90.14,2023-05-14 20:16:22
MXP,Marselha,França,2023,2,77.37,139.1716129032258,126.42,2023-05-14 20:16:22
MXP,Toulouse,França,2023,5,77.46,149.75296296296295,129.76,2023-05-14 20:16:22
MXP,Reiquiavique,Islândia,2023,4,77.77,125.80896551724138,115.46,2023-05-14 20:16:22
MXP,Billund,Dinamarca,2023,6,77.89,112.7476923076923,104.69,2023-05-14 20:16:22
MXP,Vilnius,Lituânia,2023,2,77.99,137.45344827586206,108.88,2023-05-14 20:16:22
MXP,Veneza,Itália,2023,4,77.99,269.45676056338027,114.42,2023-05-14 20:16:22
MXP,Alexandria,Egito,2023,3,77.99,258.7329605263158,130.62,2023-05-14 20:16:22
MXP,Edimburgo,Reino Unido,2023,4,78.02,169.82305555555556,135.24,2023-05-14 20:16:22
MXP,Veneza,Itália,2023,6,78.05,131.16608695652175,96.13,2023-05-14 20:16:22
MXP,Iași,Roménia,2023,3,78.12,203.6921794871795,185.54,2023-05-14 20:16:22
MXP,Bruxelas,Bélgica,2023,6,78.15,103.394578313253,106.53,2023-05-14 20:16:22
MXP,Reiquiavique,Islândia,2023,1,78.29,105.855,113.36,2023-05-14 20:16:22
MXP,Astúrias,Espanha,2023,5,78.29,151.73444444444445,136.87,2023-05-14 20:16:22
MXP,Split,Croácia,2023,8,78.36,163.99310810810812,153.63,2023-05-14 20:16:22
MXP,Frankfurt,Alemanha,2023,5,78.48,122.19036363636364,120.74,2023-05-14 20:16:22
MXP,Chania,Grécia,2023,9,78.67,125.97323076923077,131.03,2023-05-14 20:16:22
MXP,Pescara,Itália,2023,5,78.72,140.02450704225353,123.95,2023-05-14 20:16:22
MXP,Riade,Arábia Saudita,2023,4,78.72,287.0539805825243,226.9,2023-05-14 20:16:22
MXP,Reiquiavique,Islândia,2023,6,78.76,126.62418604651162,90.69,2023-05-14 20:16:22
MXP,Arrecife,Espanha,2023,10,78.76,103.23076923076923,100.75,2023-05-14 20:16:22
MXP,Fes,Marrocos,2023,6,78.9,160.764358974359,148.72,2023-05-14 20:16:22
MXP,Arrecife,Espanha,2024,3,78.93,100.298,105.76,2023-05-14 20:16:22
MXP,Madrid,Espanha,2023,11,78.96,79.202,79.0,2023-05-14 20:16:22
MXP,Genebra,Suíça,2023,5,79.0,149.54873873873873,141.89,2023-05-14 20:16:22
MXP,Perugia,Itália,2023,3,79.04,109.36181818181818,92.49,2023-05-14 20:16:22
MXP,Nice,França,2023,3,79.04,129.14951807228917,114.63,2023-05-14 20:16:22
MXP,Rabate,Marrocos,2023,3,79.1,166.6597087378641,158.92,2023-05-14 20:16:22
MXP,Nuremberga,Alemanha,2023,2,79.1,216.47176470588235,211.32,2023-05-14 20:16:22
MXP,Funchal,Portugal,2023,4,79.13,169.1325,179.19,2023-05-14 20:16:22
MXP,Lourdes,França,2023,1,79.21,98.80461538461539,81.06,2023-05-14 20:16:22
MXP,Pisa,Itália,2023,4,79.41,407.56875,142.13,2023-05-14 20:16:22
MXP,Eindhoven,Holanda,2023,5,79.5,141.8191616766467,135.26,2023-05-14 20:16:22
MXP,Faro,Portugal,2023,7,79.5,169.83,124.06,2023-05-14 20:16:22
MXP,Shannon,Irlanda,2023,5,79.5,705.786835443038,148.31,2023-05-14 20:16:22
MXP,Lampedusa,Itália,2023,6,79.56,122.24749999999999,94.88,2023-05-14 20:16:22
MXP,Riade,Arábia Saudita,2023,9,79.67,108.74268292682926,81.86,2023-05-14 20:16:22
MXP,Lárnaca,Chipre,2023,2,79.82,135.5675,119.32,2023-05-14 20:16:22
MXP,Birmingham,Reino Unido,2023,10,79.87,88.97000000000001,93.43,2023-05-14 20:16:22
MXP,Arrecife,Espanha,2024,1,79.9,92.77625,87.725,2023-05-14 20:16:22
MXP,Liverpool,Reino Unido,2023,3,79.96,142.71076923076924,139.2,2023-05-14 20:16:22
MXP,Rabate,Marrocos,2023,5,80.01,199.71175925925925,173.215,2023-05-14 20:16:22
MXP,Thera,Grécia,2023,6,80.05,118.52301075268817,107.34,2023-05-14 20:16:22
MXP,Las Palmas,Espanha,2023,1,80.14,80.14,80.14,2023-05-14 20:16:22
MXP,Puerto del Rosario,Espanha,2024,1,80.18,98.655,104.69,2023-05-14 20:16:22
MXP,Santa Cruz de Tenerife,Espanha,2023,10,80.19,96.96240740740741,95.69,2023-05-14 20:16:22
MXP,Granadilla de Abona,Espanha,2023,10,80.19,100.08733333333333,96.315,2023-05-14 20:16:22
MXP,Sófia,Bulgária,2023,4,80.35,183.88865168539326,177.57,2023-05-14 20:16:22
MXP,Varsóvia,Polónia,2023,5,80.4,124.70347826086956,117.785,2023-05-14 20:16:22
MXP,Santa Cruz de Tenerife,Espanha,2023,9,80.54,104.34904761904761,101.84,2023-05-14 20:16:22
MXP,Granadilla de Abona,Espanha,2023,9,80.54,105.54050847457627,101.28,2023-05-14 20:16:22
MXP,Eindhoven,Holanda,2023,4,80.84,187.67393442622952,160.62,2023-05-14 20:16:22
MXP,Amã,Jordânia,2023,5,80.87,173.9110606060606,151.0,2023-05-14 20:16:22
MXP,Thera,Grécia,2023,9,80.97,117.32142857142857,112.85,2023-05-14 20:16:22
MXP,Sharm El Sheikh,Egito,2024,2,80.99,107.0884375,105.42,2023-05-14 20:16:22
MXP,Santiago de Compostela,Espanha,2023,2,81.06,144.3012,152.73,2023-05-14 20:16:22
MXP,Las Palmas,Espanha,2023,9,81.16,101.5205,95.425,2023-05-14 20:16:22
MXP,Nantes,França,2023,5,81.28,127.10935483870968,114.41,2023-05-14 20:16:22
MXP,Faro,Portugal,2023,6,81.37,125.16000000000001,109.19,2023-05-14 20:16:22
MXP,Las Palmas,Espanha,2023,6,81.37,145.39535211267605,105.06,2023-05-14 20:16:22
MXP,Saragoça,Espanha,2023,5,81.63,155.11269841269842,154.05,2023-05-14 20:16:22
MXP,Zaquinto,Grécia,2023,7,81.69,159.71,144.59,2023-05-14 20:16:22
MXP,Pula,Croácia,2023,6,81.69,251.35271428571426,260.24,2023-05-14 20:16:22
MXP,Palanga,Lituânia,2023,2,81.94,124.60862068965517,108.88,2023-05-14 20:16:22
MXP,Porto,Portugal,2023,8,82.02,154.2025,153.14,2023-05-14 20:16:22
MXP,Riga,Letónia,2023,5,82.03,150.5769565217391,139.27,2023-05-14 20:16:22
MXP,Shannon,Irlanda,2023,6,82.09,766.0001470588236,147.34,2023-05-14 20:16:22
MXP,Funchal,Portugal,2023,11,82.13,97.74272727272728,88.25,2023-05-14 20:16:22
MXP,Trapani,Itália,2023,5,82.19,179.70062068965518,123.02,2023-05-14 20:16:22
MXP,Escópia,Macedónia do Norte,2023,7,82.38,153.18571428571428,163.11,2023-05-14 20:16:22
MXP,Nuremberga,Alemanha,2023,5,82.38,147.02887931034482,161.05,2023-05-14 20:16:22
MXP,Tânger,Marrocos,2023,3,82.45,208.91223684210527,132.32,2023-05-14 20:16:22
MXP,Timişoara,Roménia,2023,3,82.45,209.41190476190474,216.89,2023-05-14 20:16:22
MXP,Estocolmo,Suécia,2023,6,82.54,127.7488181818182,116.73,2023-05-14 20:16:22
MXP,Bilbau,Espanha,2023,2,82.58,157.61714285714285,151.38,2023-05-14 20:16:22
MXP,Puerto del Rosario,Espanha,2023,4,82.75,135.7751282051282,133.04,2023-05-14 20:16:22
MXP,Santander,Espanha,2023,1,82.75,82.75,82.75,2023-05-14 20:16:22
MXP,Sófia,Bulgária,2023,6,83.01,125.02643835616439,118.51,2023-05-14 20:16:22
MXP,Lourdes,França,2023,3,83.23,150.6507692307692,129.72,2023-05-14 20:16:22
MXP,Marselha,França,2023,4,83.35,140.3692537313433,125.96,2023-05-14 20:16:22
MXP,Reiquiavique,Islândia,2023,2,83.45,101.73421052631579,91.98,2023-05-14 20:16:22
MXP,Porto,Portugal,2023,12,83.45,83.45,83.45,2023-05-14 20:16:22
MXP,Pafos,Chipre,2023,2,83.45,145.9577142857143,140.77,2023-05-14 20:16:22
MXP,Marselha,França,2023,6,83.49,177.67275862068965,134.12,2023-05-14 20:16:22
MXP,Bilbau,Espanha,2023,3,83.53,113.21863636363636,107.975,2023-05-14 20:16:22
MXP,Belgrado,Sérvia,2023,2,83.64,154.51809523809524,164.1,2023-05-14 20:16:22
MXP,Estocolmo,Suécia,2023,4,83.65,143.4384,140.62,2023-05-14 20:16:22
MXP,Salónica,Grécia,2023,3,83.69,127.30581395348837,104.37,2023-05-14 20:16:22
MXP,Trapani,Itália,2023,4,83.69,142.11833333333334,120.63,2023-05-14 20:16:22
MXP,Constanţa,Roménia,2023,2,83.7,315.3110256410256,300.93,2023-05-14 20:16:22
MXP,Riade,Arábia Saudita,2023,3,83.96,308.78,205.65,2023-05-14 20:16:22
MXP,Lisboa,Portugal,2023,4,83.97,142.91857142857143,131.55,2023-05-14 20:16:22
MXP,Sevilha,Espanha,2023,7,84.13,135.4725806451613,120.82,2023-05-14 20:16:22
MXP,Míconos,Grécia,2023,10,84.28,156.41,148.11,2023-05-14 20:16:22
MXP,Fes,Marrocos,2023,2,84.41,251.48514285714285,254.72,2023-05-14 20:16:22
MXP,Amesterdão,Holanda,2023,9,84.49,93.25764705882354,91.93,2023-05-14 20:16:22
MXP,Amesterdão,Holanda,2023,11,84.49,90.19333333333333,89.96000000000001,2023-05-14 20:16:22
MXP,Newcastle upon Tyne,Reino Unido,2023,2,84.55,220.56323529411767,247.38,2023-05-14 20:16:22
MXP,Riade,Arábia Saudita,2023,10,84.59,193.08555555555554,234.17,2023-05-14 20:16:22
MXP,Bolonha,Itália,2023,4,84.63,252.25511904761905,160.41,2023-05-14 20:16:22
MXP,Veneza,Itália,2023,7,84.74,124.28071428571427,142.35,2023-05-14 20:16:22
MXP,Amã,Jordânia,2023,8,84.76,241.68333333333337,99.33,2023-05-14 20:16:22
MXP,Tallin,Estónia,2023,4,84.86,232.9836923076923,220.06,2023-05-14 20:16:22
MXP,Marsa Alam,Egito,2024,2,84.89,111.40278195488722,103.7,2023-05-14 20:16:22
MXP,Gdansk,Polónia,2023,6,85.02,110.84893617021275,104.4,2023-05-14 20:16:22
MXP,Corfú,Grécia,2023,8,85.09,142.871,142.34,2023-05-14 20:16:22
MXP,Verona,Itália,2023,6,85.1,112.02545454545454,99.63,2023-05-14 20:16:22
MXP,Bruxelas,Bélgica,2023,11,85.18,85.18,85.18,2023-05-14 20:16:22
MXP,Fes,Marrocos,2023,4,85.18,204.62469026548672,157.05,2023-05-14 20:16:22
MXP,Lourdes,França,2023,2,85.23,276.9925714285714,216.41,2023-05-14 20:16:22
MXP,Glasgow,Reino Unido,2023,3,85.5,137.8293103448276,150.54,2023-05-14 20:16:22
MXP,Bacau,Roménia,2023,6,85.5,150.8708510638298,140.35,2023-05-14 20:16:22
MXP,Dusseldorf,Alemanha,2023,5,85.57,136.9992079207921,133.73,2023-05-14 20:16:22
MXP,Varna,Bulgária,2023,3,85.66,158.37328358208956,155.36,2023-05-14 20:16:22
MXP,Billund,Dinamarca,2023,5,85.66,138.11526315789473,115.73,2023-05-14 20:16:22
MXP,Amesterdão,Holanda,2024,3,85.78,87.18833333333333,85.89,2023-05-14 20:16:22
MXP,Préveza,Grécia,2023,6,86.04,519.3699130434783,218.62,2023-05-14 20:16:22
MXP,Colónia,Alemanha,2023,10,86.1,109.9675,110.01500000000001,2023-05-14 20:16:22
MXP,Frankfurt,Alemanha,2023,6,86.15,134.15070175438598,129.4,2023-05-14 20:16:22
MXP,Birmingham,Reino Unido,2023,3,86.15,201.0941791044776,169.5,2023-05-14 20:16:22
MXP,Saragoça,Espanha,2023,2,86.25,166.08086206896553,172.175,2023-05-14 20:16:22
MXP,Essaouira,Marrocos,2023,1,86.25,127.40166666666666,147.97,2023-05-14 20:16:22
MXP,Genebra,Suíça,2023,3,86.28,138.82999999999998,141.66,2023-05-14 20:16:22
MXP,Sófia,Bulgária,2023,5,86.28,136.79528735632184,128.03,2023-05-14 20:16:22
MXP,Bolonha,Itália,2023,1,86.39,89.78200000000001,86.39,2023-05-14 20:16:22
MXP,Quichinau,Moldávia,2023,10,86.41,89.356,86.69,2023-05-14 20:16:22
MXP,Lyon,França,2023,3,86.46,137.31893805309733,150.53,2023-05-14 20:16:22
MXP,Reiquiavique,Islândia,2023,11,86.49,129.1957894736842,102.5,2023-05-14 20:16:22
MXP,Bordéus,França,2023,8,86.54,86.58,86.54,2023-05-14 20:16:22
MXP,Salónica,Grécia,2023,8,86.57,195.69962962962964,181.42,2023-05-14 20:16:22
MXP,La Corunha,Espanha,2023,8,86.61,217.93225563909775,169.6,2023-05-14 20:16:22
MXP,Estugarda,Alemanha,2023,5,86.69,146.73518518518517,147.75,2023-05-14 20:16:22
MXP,Génova,Itália,2023,3,86.75,658.6004285714286,368.42,2023-05-14 20:16:22
MXP,Bremen,Alemanha,2023,5,86.98,169.86924731182796,156.33,2023-05-14 20:16:22
MXP,Colónia,Alemanha,2023,11,87.0,87.03999999999999,87.03999999999999,2023-05-14 20:16:22
MXP,Eindhoven,Holanda,2023,6,87.0,156.63532608695652,139.145,2023-05-14 20:16:22
MXP,Roma,Itália,2023,8,87.03,127.146,114.61,2023-05-14 20:16:22
MXP,Thera,Grécia,2023,5,87.08,128.5417391304348,114.87,2023-05-14 20:16:22
MXP,Amesterdão,Holanda,2024,1,87.17,90.35000000000001,87.35,2023-05-14 20:16:22
MXP,Tânger,Marrocos,2023,6,87.21,172.1454054054054,178.06,2023-05-14 20:16:22
MXP,Bruxelas,Bélgica,2024,1,87.25,106.444,111.26,2023-05-14 20:16:22
MXP,Escíato,Grécia,2023,6,87.33,174.5632231404959,159.08,2023-05-14 20:16:22
MXP,Santa Cruz de Tenerife,Espanha,2023,4,87.34,111.97999999999999,100.58500000000001,2023-05-14 20:16:22
MXP,Funchal,Portugal,2023,10,87.35,114.6176,110.78,2023-05-14 20:16:22
MXP,Hurghada,Egito,2023,9,87.35,206.3498148148148,184.51,2023-05-14 20:16:22
MXP,Puerto del Rosario,Espanha,2023,11,87.37,121.85,124.26,2023-05-14 20:16:22
MXP,Chania,Grécia,2023,7,87.38,191.7840625,188.225,2023-05-14 20:16:22
MXP,Agadir,Marrocos,2023,2,87.38,255.5325925925926,201.16,2023-05-14 20:16:22
MXP,Telavive,Israel,2023,9,87.39,141.81333333333333,126.09,2023-05-14 20:16:22
MXP,Hamburgo,Alemanha,2024,1,87.46,87.66999999999999,87.66999999999999,2023-05-14 20:16:22
MXP,Poznań,Polónia,2023,4,87.53,206.48050632911392,186.49,2023-05-14 20:16:22
MXP,Santander,Espanha,2023,6,87.55,153.71406249999998,153.53,2023-05-14 20:16:22
MXP,Salónica,Grécia,2023,6,87.65,123.79123966942149,118.42,2023-05-14 20:16:22
