CityOrigin,City,Country,year_depart,month_depart,minPrice,meanPrice,medianPrice,timestamp
MXP,Insbruque,Áustria,2023,8,199.25,204.67388888888888,200.25,2023-05-14 20:16:22
MXP,Stavanger,Noruega,2023,8,199.47,319.01214285714286,314.795,2023-05-14 20:16:22
MXP,Kiruna,Suécia,2023,10,199.56,291.35657142857144,312.22,2023-05-14 20:16:22
MXP,Frejorgues,França,2023,6,199.64,219.79,199.64,2023-05-14 20:16:22
MXP,Banja Luka,Bósnia-Herzegóvina,2023,2,199.66,255.9909090909091,286.81,2023-05-14 20:16:22
MXP,Cavala,Grécia,2023,3,199.66,217.63105263157894,212.96,2023-05-14 20:16:22
MXP,Naxos,Grécia,2023,5,199.79,334.7082539682539,331.02,2023-05-14 20:16:22
MXP,Aberdeen,Reino Unido,2023,7,199.9,292.7853333333333,295.92,2023-05-14 20:16:22
MXP,Graz,Áustria,2023,8,199.98,213.3267857142857,202.64,2023-05-14 20:16:22
MXP,Szczecin,Polónia,2023,7,200.07,200.115,200.115,2023-05-14 20:16:22
MXP,Gizé,Egito,2023,7,200.07,287.506,345.64,2023-05-14 20:16:22
MXP,Ancona,Itália,2023,4,200.39,468.08160000000004,403.59000000000003,2023-05-14 20:16:22
MXP,Graz,Áustria,2023,2,200.79,200.79500000000002,200.79500000000002,2023-05-14 20:16:22
MXP,Banja Luka,Bósnia-Herzegóvina,2023,4,200.83,302.2492682926829,284.15,2023-05-14 20:16:22
MXP,Graz,Áustria,2023,9,200.9,209.58363636363637,210.46,2023-05-14 20:16:22
MXP,Gotemburgo,Suécia,2023,10,201.03,201.03,201.03,2023-05-14 20:16:22
MXP,Pamplona,Espanha,2023,4,201.07,389.8062962962963,258.85,2023-05-14 20:16:22
MXP,Graz,Áustria,2023,7,201.18,377.55499999999995,389.25,2023-05-14 20:16:22
MXP,Turku,Finlândia,2023,6,201.18,345.52485294117645,249.995,2023-05-14 20:16:22
MXP,Bastia,França,2023,4,201.32,297.1340816326531,301.06,2023-05-14 20:16:22
MXP,Oradea,Roménia,2023,6,201.32,450.34153846153845,541.43,2023-05-14 20:16:22
MXP,Malmo,Suécia,2023,4,201.35,266.97549019607845,244.74,2023-05-14 20:16:22
MXP,Esmirna,Turquia,2023,9,201.36,239.23764705882354,225.42,2023-05-14 20:16:22
MXP,Aberdeen,Reino Unido,2023,9,201.41,201.725,201.725,2023-05-14 20:16:22
MXP,Porto Santo,Portugal,2023,7,201.49,310.99291666666664,308.91,2023-05-14 20:16:22
MXP,Oran,Argélia,2023,4,201.52,430.65500000000003,444.73,2023-05-14 20:16:22
MXP,Tuzla,Bósnia-Herzegóvina,2023,7,202.0,232.78040000000001,251.71,2023-05-14 20:16:22
MXP,Cavala,Grécia,2023,9,202.05,380.6010344827586,348.72,2023-05-14 20:16:22
MXP,Kristiansand,Noruega,2023,3,202.05,340.8417142857143,216.24,2023-05-14 20:16:22
MXP,Ostrava,República Checa,2023,5,202.09,202.3418181818182,202.28,2023-05-14 20:16:22
MXP,Belfast,Reino Unido,2023,8,202.76,362.7501538461538,238.85,2023-05-14 20:16:22
MXP,Almeria,Espanha,2023,3,202.86,225.2111111111111,203.14,2023-05-14 20:16:22
MXP,Helsínquia,Finlândia,2023,7,202.98,363.35571428571427,213.85,2023-05-14 20:16:22
MXP,Essaouira,Marrocos,2023,6,203.2,302.8120754716981,265.72,2023-05-14 20:16:22
MXP,Plovdiv,Bulgária,2023,2,203.26,240.4125,203.33,2023-05-14 20:16:22
MXP,Craiova,Roménia,2023,6,203.3,248.41793103448276,218.41,2023-05-14 20:16:22
MXP,Montpellier,França,2023,6,203.43,215.14454545454547,203.49,2023-05-14 20:16:22
MXP,Karpathos,Grécia,2023,7,203.52,342.11850574712645,365.48,2023-05-14 20:16:22
MXP,Biarritz,França,2023,8,203.52,230.2037777777778,222.74,2023-05-14 20:16:22
MXP,Donegal,Irlanda,2023,4,203.53,203.85000000000002,203.98,2023-05-14 20:16:22
MXP,Essaouira,Marrocos,2023,5,203.54,293.816,258.725,2023-05-14 20:16:22
MXP,Santa Cruz de la Palma,Espanha,2023,6,203.68,285.81545454545454,286.55,2023-05-14 20:16:22
MXP,Ancara,Turquia,2023,5,203.68,271.3328169014085,272.51,2023-05-14 20:16:22
MXP,Suceava,Roménia,2023,4,203.98,348.94878787878787,327.23,2023-05-14 20:16:22
MXP,Nis,Sérvia,2023,7,204.18,204.18,204.18,2023-05-14 20:16:22
MXP,Inverness,Reino Unido,2023,2,204.26,204.26,204.26,2023-05-14 20:16:22
MXP,Agios Kirykos,Grécia,2023,9,204.61,241.42166666666668,207.14,2023-05-14 20:16:22
MXP,Nottingham,Reino Unido,2023,7,204.63,1084.3466666666668,324.66,2023-05-14 20:16:22
MXP,Corfú,Grécia,2023,4,205.17,244.24666666666667,245.25,2023-05-14 20:16:22
MXP,Samos,Grécia,2023,3,205.4,324.98347826086956,332.93,2023-05-14 20:16:22
MXP,Parikia,Grécia,2023,5,205.53,280.2815625,286.845,2023-05-14 20:16:22
MXP,Baku,Azerbeijão,2023,6,205.54,345.77833333333336,333.14,2023-05-14 20:16:22
MXP,Dortmund,Alemanha,2023,9,205.9,206.64499999999998,206.64499999999998,2023-05-14 20:16:22
MXP,Bergen,Noruega,2023,12,206.02,223.16375,231.14,2023-05-14 20:16:22
MXP,Hanover,Alemanha,2023,8,206.03,335.72749999999996,360.89,2023-05-14 20:16:22
MXP,Houmt Souk,Tunísia,2023,10,206.04,226.69875,220.59,2023-05-14 20:16:22
MXP,Tetuão,Marrocos,2023,8,206.16,689.5425806451613,792.26,2023-05-14 20:16:22
MXP,Szymany,Polónia,2023,4,206.3,230.12058823529412,206.8,2023-05-14 20:16:22
MXP,Cardiff,Reino Unido,2023,2,206.33,327.515,334.4,2023-05-14 20:16:22
MXP,Régio da Calábria,Itália,2023,6,206.33,514.506847826087,592.48,2023-05-14 20:16:22
MXP,Kythira,Grécia,2023,6,206.52,286.81948275862067,231.31,2023-05-14 20:16:22
MXP,Lublin,Polónia,2023,8,206.7,252.546,207.4,2023-05-14 20:16:22
MXP,Liverpool,Reino Unido,2023,11,206.76,206.76,206.76,2023-05-14 20:16:22
MXP,Skýros,Grécia,2023,5,206.78,218.95116279069768,220.13,2023-05-14 20:16:22
MXP,Kutaisi,Geórgia,2023,10,206.8,244.54166666666666,206.8,2023-05-14 20:16:22
MXP,Kristiansand,Noruega,2023,10,206.86,207.90363636363637,208.13,2023-05-14 20:16:22
MXP,Hurghada,Egito,2023,7,206.88,362.55125,364.18,2023-05-14 20:16:22
MXP,Város,Grécia,2023,9,207.12,237.80900000000003,261.48,2023-05-14 20:16:22
MXP,Brest,França,2023,4,207.14,395.96364864864864,399.485,2023-05-14 20:16:22
MXP,Baku,Azerbeijão,2023,3,207.21,425.40060606060604,381.65,2023-05-14 20:16:22
MXP,Sibiu,Roménia,2023,8,207.35,310.059,324.64,2023-05-14 20:16:22
MXP,La Rochelle,França,2023,4,207.53,323.6482352941177,337.36,2023-05-14 20:16:22
MXP,Cardiff,Reino Unido,2023,4,207.58,449.3680263157895,420.51,2023-05-14 20:16:22
MXP,Frejorgues,França,2023,9,207.66,208.38571428571427,208.67,2023-05-14 20:16:22
MXP,Lajes,Portugal,2023,7,207.86,277.2518181818182,316.25,2023-05-14 20:16:22
MXP,Naxos,Grécia,2023,3,208.43,333.9073913043478,301.68,2023-05-14 20:16:22
MXP,Biarritz,França,2023,7,208.46,237.22705882352943,209.55,2023-05-14 20:16:22
MXP,Pafos,Chipre,2023,8,208.77,307.47464285714284,301.5,2023-05-14 20:16:22
MXP,Béziers,França,2023,4,209.37,210.19000000000003,210.59,2023-05-14 20:16:22
MXP,Pula,Croácia,2023,10,209.62,268.74,317.76,2023-05-14 20:16:22
MXP,Liubliana,Eslovénia,2023,11,209.66,209.96666666666667,210.12,2023-05-14 20:16:22
MXP,Beirute,Líbano,2023,9,209.67,267.5918181818182,290.38,2023-05-14 20:16:22
MXP,Ilha do Pico,Portugal,2023,2,209.79,273.21722222222223,211.54000000000002,2023-05-14 20:16:22
MXP,Beirute,Líbano,2023,5,210.02,320.60111111111115,304.82,2023-05-14 20:16:22
MXP,Skýros,Grécia,2023,9,210.1,271.24095238095236,325.9,2023-05-14 20:16:22
MXP,Beirute,Líbano,2023,3,210.22,304.3517647058823,297.17,2023-05-14 20:16:22
MXP,Sibiu,Roménia,2023,6,210.26,235.9988888888889,229.48,2023-05-14 20:16:22
MXP,Southampton,Reino Unido,2023,3,210.42,403.8721875,284.895,2023-05-14 20:16:22
MXP,Marsa Alam,Egito,2023,7,210.55,280.44,265.43,2023-05-14 20:16:22
MXP,Dubai,Emirados Árabes Unidos,2023,4,210.55,340.8129166666667,325.745,2023-05-14 20:16:22
MXP,Ålesund,Noruega,2023,4,210.6,226.882,225.39,2023-05-14 20:16:22
MXP,Hurghada,Egito,2023,5,210.83,292.0357142857143,281.01,2023-05-14 20:16:22
MXP,Rijeka,Croácia,2023,5,211.47,317.92775510204086,262.16,2023-05-14 20:16:22
MXP,Esmirna,Turquia,2023,6,211.5,274.4572277227723,258.53,2023-05-14 20:16:22
MXP,Houmt Souk,Tunísia,2023,9,211.57,311.74042553191487,266.27,2023-05-14 20:16:22
MXP,Medina,Arábia Saudita,2023,5,211.64,350.1835294117647,318.515,2023-05-14 20:16:22
MXP,Dammam,Arábia Saudita,2023,4,211.74,415.58480769230766,353.75,2023-05-14 20:16:22
MXP,Saraievo,Bósnia-Herzegóvina,2023,4,211.84,267.8275,269.59000000000003,2023-05-14 20:16:22
MXP,Roterdão,Holanda,2023,2,211.84,289.2475,277.15,2023-05-14 20:16:22
MXP,Saragoça,Espanha,2023,9,212.0,270.636,229.1,2023-05-14 20:16:22
MXP,Mitilene,Grécia,2023,5,212.07,276.3909375,235.29,2023-05-14 20:16:22
MXP,Kythira,Grécia,2023,9,212.1,277.97923076923075,266.92,2023-05-14 20:16:22
MXP,Szczecin,Polónia,2023,4,212.16,260.88310344827585,246.59,2023-05-14 20:16:22
MXP,Tbilisi,Geórgia,2024,1,212.29,271.6275,231.4,2023-05-14 20:16:22
MXP,Brest,França,2023,6,212.35,293.4067924528302,273.68,2023-05-14 20:16:22
MXP,Pamplona,Espanha,2023,5,212.35,383.88433333333336,318.96500000000003,2023-05-14 20:16:22
MXP,Brest,França,2023,8,212.42,323.97352941176473,339.97,2023-05-14 20:16:22
MXP,Kuwait,Koweit,2023,3,212.53,554.3750877192982,454.97,2023-05-14 20:16:22
MXP,Valladolid,Espanha,2023,6,212.6,274.1280952380952,328.48,2023-05-14 20:16:22
MXP,Horta,Portugal,2023,10,212.63,247.98566666666665,228.49,2023-05-14 20:16:22
MXP,Knock,Irlanda,2023,2,212.74,271.4,277.49,2023-05-14 20:16:22
MXP,Régio da Calábria,Itália,2023,5,212.83,861.5227358490566,561.56,2023-05-14 20:16:22
MXP,São Sebastião,Espanha,2023,8,213.1,238.02755102040817,227.03,2023-05-14 20:16:22
MXP,Roterdão,Holanda,2023,6,213.1,295.88779999999997,280.45,2023-05-14 20:16:22
MXP,Toulon,França,2023,6,213.25,227.43882352941176,214.88,2023-05-14 20:16:22
MXP,Samos,Grécia,2023,1,213.31,213.79999999999998,213.31,2023-05-14 20:16:22
MXP,Salzburgo,Áustria,2023,11,213.38,213.38,213.38,2023-05-14 20:16:22
MXP,Târgu Mureş,Roménia,2023,5,213.54,213.54,213.54,2023-05-14 20:16:22
MXP,Nador,Marrocos,2023,6,213.74,214.391,214.44,2023-05-14 20:16:22
MXP,Hurghada,Egito,2023,6,213.98,317.62291666666664,311.405,2023-05-14 20:16:22
MXP,Houmt Souk,Tunísia,2023,3,214.02,323.9464516129032,299.21500000000003,2023-05-14 20:16:22
MXP,Quichinau,Moldávia,2024,1,214.09,214.09,214.09,2023-05-14 20:16:22
MXP,Lille,França,2023,4,214.15,284.2590909090909,273.03499999999997,2023-05-14 20:16:22
MXP,Agios Kirykos,Grécia,2023,7,214.78,330.55966666666666,335.06,2023-05-14 20:16:22
MXP,Nis,Sérvia,2023,9,214.9,237.31615384615387,215.34,2023-05-14 20:16:22
MXP,Târgu Mureş,Roménia,2023,4,214.96,325.55526315789473,276.51,2023-05-14 20:16:22
MXP,Skýros,Grécia,2023,6,214.97,260.8344827586207,249.43,2023-05-14 20:16:22
MXP,Bastia,França,2023,6,215.07,298.5635,287.065,2023-05-14 20:16:22
MXP,Pau,França,2023,3,215.1,290.8794202898551,280.04,2023-05-14 20:16:22
MXP,Tbilisi,Geórgia,2023,12,215.1,257.11400000000003,280.24,2023-05-14 20:16:22
MXP,Turku,Finlândia,2023,3,215.26,368.3904347826087,345.7,2023-05-14 20:16:22
MXP,Salzburgo,Áustria,2023,1,215.61,215.86,215.86,2023-05-14 20:16:22
MXP,Dortmund,Alemanha,2023,7,215.84,232.47333333333336,217.54,2023-05-14 20:16:22
MXP,Figari,França,2023,9,216.01,275.9157142857143,278.76,2023-05-14 20:16:22
MXP,Ostrava,República Checa,2023,9,216.04,216.09571428571425,216.04,2023-05-14 20:16:22
MXP,Samos,Grécia,2023,9,216.21,259.0646428571428,254.41,2023-05-14 20:16:22
MXP,Ajácio,França,2023,9,216.52,267.78,267.86,2023-05-14 20:16:22
MXP,Pau,França,2023,4,216.56,462.322375,321.2,2023-05-14 20:16:22
MXP,Hurghada,Egito,2023,4,216.57,393.3601886792453,350.35,2023-05-14 20:16:22
MXP,Perpinhã,França,2023,6,216.57,285.13533333333334,325.655,2023-05-14 20:16:22
MXP,Dammam,Arábia Saudita,2023,11,216.57,216.57,216.57,2023-05-14 20:16:22
MXP,Pau,França,2023,2,216.61,287.9262068965517,257.62,2023-05-14 20:16:22
MXP,Bastia,França,2023,9,216.93,319.48499999999996,304.18,2023-05-14 20:16:22
MXP,Klagenfurt,Áustria,2023,4,216.94,238.8923076923077,216.97,2023-05-14 20:16:22
MXP,Alexandroupolis Dimokritos,Grécia,2023,7,217.11,218.6118181818182,218.64,2023-05-14 20:16:22
MXP,Bodrum,Turquia,2023,6,217.21,317.2084426229508,300.14,2023-05-14 20:16:22
MXP,Bergen,Noruega,2024,1,217.31,217.31,217.31,2023-05-14 20:16:22
MXP,Erevã,Arménia,2023,10,217.7,317.32375,218.16,2023-05-14 20:16:22
MXP,Salzburgo,Áustria,2023,9,217.94,222.8738888888889,225.25,2023-05-14 20:16:22
MXP,Ioánnina,Grécia,2023,3,218.08,246.3083333333333,260.16499999999996,2023-05-14 20:16:22
MXP,Rovaniemi,Finlândia,2023,10,218.29,289.4096296296296,257.91,2023-05-14 20:16:22
MXP,Figari,França,2023,4,218.31,326.16564102564104,277.3,2023-05-14 20:16:22
MXP,Valladolid,Espanha,2023,2,218.36,257.79954545454547,257.58,2023-05-14 20:16:22
MXP,Quios,Grécia,2023,6,218.38,257.6356818181818,240.35,2023-05-14 20:16:22
MXP,Gizé,Egito,2023,6,218.45,406.55595238095236,359.695,2023-05-14 20:16:22
MXP,Condado de Derry,Reino Unido,2023,7,218.45,430.84875,556.28,2023-05-14 20:16:22
MXP,Condado de Derry,Reino Unido,2023,6,218.54,388.90705882352944,219.63,2023-05-14 20:16:22
MXP,Plovdiv,Bulgária,2023,5,218.73,253.05407407407407,258.77,2023-05-14 20:16:22
MXP,Münster,Alemanha,2023,4,218.81,267.01136986301367,232.49,2023-05-14 20:16:22
MXP,Nis,Sérvia,2023,1,219.28,236.39666666666668,219.37,2023-05-14 20:16:22
MXP,Tbilisi,Geórgia,2023,2,219.37,319.3856,290.87,2023-05-14 20:16:22
MXP,Craiova,Roménia,2023,7,219.61,250.64499999999998,219.975,2023-05-14 20:16:22
MXP,Ponta Delgada,Portugal,2023,12,219.63,242.356,257.1,2023-05-14 20:16:22
MXP,Medina,Arábia Saudita,2023,6,219.64,702.4191999999999,839.13,2023-05-14 20:16:22
MXP,Parthéni,Grécia,2023,2,219.65,219.901,219.935,2023-05-14 20:16:22
MXP,Brest,França,2023,5,219.74,334.3593421052632,323.67,2023-05-14 20:16:22
MXP,Beirute,Líbano,2023,12,219.93,260.17857142857144,220.38,2023-05-14 20:16:22
MXP,Frankfurt,Alemanha,2023,9,220.26,220.26,220.26,2023-05-14 20:16:22
MXP,Porto Santo,Portugal,2023,8,220.29,457.4588888888889,471.05,2023-05-14 20:16:22
MXP,Bastia,França,2023,7,220.41,320.6847368421052,271.21,2023-05-14 20:16:22
MXP,Leipzig,Alemanha,2023,2,220.47,260.99266666666665,239.45499999999998,2023-05-14 20:16:22
MXP,Beirute,Líbano,2023,10,220.54,250.55454545454543,246.195,2023-05-14 20:16:22
MXP,Samos,Grécia,2023,7,220.63,321.916129032258,298.45,2023-05-14 20:16:22
MXP,Corfú,Grécia,2023,3,220.88,286.15,263.615,2023-05-14 20:16:22
MXP,Régio da Calábria,Itália,2023,4,220.88,541.0022352941177,451.13,2023-05-14 20:16:22
MXP,Oujda,Marrocos,2023,6,220.89,335.8925,334.42,2023-05-14 20:16:22
MXP,Medina,Arábia Saudita,2023,3,220.9,506.14628205128207,516.89,2023-05-14 20:16:22
MXP,Bratislava,Eslováquia,2023,7,220.97,713.4024999999999,713.405,2023-05-14 20:16:22
MXP,Mitilene,Grécia,2023,7,220.97,270.032,270.52,2023-05-14 20:16:22
MXP,Rzeszów,Polónia,2023,4,220.98,289.9845762711864,290.54,2023-05-14 20:16:22
MXP,Aberdeen,Reino Unido,2023,8,221.05,355.23058823529414,246.96,2023-05-14 20:16:22
MXP,Bastia,França,2023,8,221.09,369.4957142857143,332.65,2023-05-14 20:16:22
MXP,Argostoli,Grécia,2023,2,221.11,221.11,221.11,2023-05-14 20:16:22
MXP,Abha,Arábia Saudita,2023,6,221.11,289.7590909090909,345.79999999999995,2023-05-14 20:16:22
MXP,Alexandroupolis Dimokritos,Grécia,2023,8,221.12,258.56333333333333,222.61,2023-05-14 20:16:22
MXP,Tromsø,Noruega,2023,9,221.28,287.2072727272727,278.75,2023-05-14 20:16:22
MXP,Sitia,Grécia,2023,8,221.45,341.24392857142857,345.11,2023-05-14 20:16:22
MXP,Münster,Alemanha,2023,2,221.49,515.9491304347827,598.19,2023-05-14 20:16:22
MXP,Ajácio,França,2023,7,221.54,309.57107692307693,282.03,2023-05-14 20:16:22
MXP,Cairo,Egito,2023,10,222.15,254.3263043478261,255.485,2023-05-14 20:16:22
MXP,Tours,França,2023,7,222.34,242.3642857142857,251.015,2023-05-14 20:16:22
MXP,Münster,Alemanha,2023,7,222.4,245.72944444444445,223.555,2023-05-14 20:16:22
MXP,Trondheim,Noruega,2023,6,222.51,358.48880597014926,288.42,2023-05-14 20:16:22
MXP,Dubrovnik,Croácia,2023,2,222.58,354.17214285714283,351.805,2023-05-14 20:16:22
MXP,Milltown (Kerry),Irlanda,2023,6,222.85,223.01555555555555,222.86,2023-05-14 20:16:22
MXP,Graz,Áustria,2023,11,223.08,224.04181818181817,224.16,2023-05-14 20:16:22
MXP,Rovaniemi,Finlândia,2023,11,223.21,292.42828125,255.355,2023-05-14 20:16:22
MXP,Kalmar,Suécia,2023,8,223.33,280.4422222222222,322.83,2023-05-14 20:16:22
MXP,Poitiers,França,2023,7,223.38,224.01500000000001,224.1,2023-05-14 20:16:22
MXP,Parikia,Grécia,2023,10,223.43,243.38296296296298,235.82,2023-05-14 20:16:22
MXP,Bodrum,Turquia,2023,10,223.64,269.3075,294.38,2023-05-14 20:16:22
MXP,Gibraltar,Gibraltar,2023,12,223.82,224.89454545454547,225.26,2023-05-14 20:16:22
MXP,Dalaman,Turquia,2023,3,223.83,287.21923076923076,292.44,2023-05-14 20:16:22
MXP,Kuwait,Koweit,2023,6,224.16,344.1534482758621,426.47,2023-05-14 20:16:22
MXP,Samos,Grécia,2023,2,224.25,234.234,234.17,2023-05-14 20:16:22
MXP,Ålesund,Noruega,2023,5,224.57,293.840625,235.21,2023-05-14 20:16:22
MXP,Tetuão,Marrocos,2023,7,224.73,724.0481818181819,225.1,2023-05-14 20:16:22
MXP,Pau,França,2023,5,224.74,342.9502,315.6,2023-05-14 20:16:22
MXP,Tromsø,Noruega,2023,10,224.78,274.1630555555555,261.14,2023-05-14 20:16:22
MXP,Saraievo,Bósnia-Herzegóvina,2023,11,224.9,225.14666666666665,225.1,2023-05-14 20:16:22
MXP,Paderborn,Alemanha,2023,8,224.95,225.10777777777776,225.17,2023-05-14 20:16:22
MXP,Bodrum,Turquia,2023,4,224.95,305.784,314.42,2023-05-14 20:16:22
MXP,Város,Grécia,2023,5,224.98,287.1578260869565,286.62,2023-05-14 20:16:22
MXP,Luleå,Suécia,2023,6,224.99,245.465,225.78,2023-05-14 20:16:22
MXP,Agios Kirykos,Grécia,2023,6,225.16,302.86953846153847,287.76,2023-05-14 20:16:22
MXP,La Rochelle,França,2023,7,225.22,225.863,225.95,2023-05-14 20:16:22
MXP,Bolonha,Itália,2023,10,225.39,240.255,240.255,2023-05-14 20:16:22
MXP,Monastir,Tunísia,2023,6,225.51,376.7314285714285,273.54,2023-05-14 20:16:22
MXP,Aalborg,Dinamarca,2023,9,225.7,225.855,225.745,2023-05-14 20:16:22
MXP,Skýros,Grécia,2023,8,225.73,395.8373809523809,400.99,2023-05-14 20:16:22
MXP,Alexandroupolis Dimokritos,Grécia,2023,6,225.78,250.86625,258.04499999999996,2023-05-14 20:16:22
MXP,Parthéni,Grécia,2023,9,225.81,335.55888888888893,404.66,2023-05-14 20:16:22
MXP,Montpellier,França,2023,4,225.98,293.8209722222222,275.19,2023-05-14 20:16:22
MXP,Tromsø,Noruega,2024,1,226.03,301.518,314.89,2023-05-14 20:16:22
MXP,Dresden,Alemanha,2023,9,226.12,253.23333333333335,266.79,2023-05-14 20:16:22
MXP,Maastricht,Holanda,2023,3,226.14,242.79142857142855,235.42000000000002,2023-05-14 20:16:22
MXP,Southampton,Reino Unido,2023,5,226.26,657.2330985915494,570.14,2023-05-14 20:16:22
MXP,Préveza,Grécia,2023,9,226.42,379.76478260869567,407.38,2023-05-14 20:16:22
MXP,Esmirna,Turquia,2023,1,226.58,229.345,230.26,2023-05-14 20:16:22
MXP,Jerez de la Frontera,Espanha,2023,8,226.69,288.4709090909091,265.36,2023-05-14 20:16:22
MXP,Esmirna,Turquia,2023,3,226.74,309.9135714285714,311.09000000000003,2023-05-14 20:16:22
MXP,Parikia,Grécia,2023,7,226.74,376.7579268292683,371.14,2023-05-14 20:16:22
MXP,Tbilisi,Geórgia,2023,4,226.91,454.6583076923077,353.57,2023-05-14 20:16:22
MXP,Calvi,França,2023,9,227.04,246.17526315789473,229.1,2023-05-14 20:16:22
MXP,Pamplona,Espanha,2023,2,227.15,227.15,227.15,2023-05-14 20:16:22
MXP,Figari,França,2023,5,227.23,314.3422448979592,283.16,2023-05-14 20:16:22
MXP,Horta,Portugal,2023,3,227.26,332.156,274.0,2023-05-14 20:16:22
MXP,Münster,Alemanha,2023,3,227.36,297.4654545454545,227.61,2023-05-14 20:16:22
MXP,Belfast,Reino Unido,2023,12,227.39,227.39499999999998,227.39499999999998,2023-05-14 20:16:22
MXP,Éilat,Israel,2023,5,227.65,303.5282608695652,274.79,2023-05-14 20:16:22
MXP,Glasgow,Reino Unido,2023,12,227.91,229.37,230.1,2023-05-14 20:16:22
MXP,Klagenfurt,Áustria,2023,6,228.38,229.3088888888889,228.86,2023-05-14 20:16:22
MXP,Ponta Delgada,Portugal,2023,8,228.4,396.47333333333336,331.70500000000004,2023-05-14 20:16:22
MXP,Cairo,Egito,2023,4,228.42,302.6439130434782,275.78,2023-05-14 20:16:22
MXP,Cardiff,Reino Unido,2023,10,228.42,228.42,228.42,2023-05-14 20:16:22
MXP,Oradea,Roménia,2023,5,228.61,461.0018055555555,319.03499999999997,2023-05-14 20:16:22
MXP,Kutaisi,Geórgia,2023,9,228.9,306.28000000000003,306.28000000000003,2023-05-14 20:16:22
MXP,Quios,Grécia,2023,8,228.99,446.36951612903226,412.59,2023-05-14 20:16:22
MXP,Naxos,Grécia,2023,11,229.04,229.27499999999998,229.27499999999998,2023-05-14 20:16:22
MXP,Pau,França,2023,8,229.11,333.37703703703704,303.18,2023-05-14 20:16:22
MXP,Dalaman,Turquia,2023,5,229.16,300.19588235294117,298.11,2023-05-14 20:16:22
MXP,Gaziantep,Turquia,2023,2,229.34,326.4111627906977,266.63,2023-05-14 20:16:22
MXP,Split,Croácia,2023,11,229.51,258.91499999999996,258.91499999999996,2023-05-14 20:16:22
MXP,Dalaman,Turquia,2023,4,229.53,380.93421875,314.59,2023-05-14 20:16:22
MXP,Dresden,Alemanha,2023,7,229.53,247.308,239.81,2023-05-14 20:16:22
MXP,Narvik,Noruega,2023,4,229.53,384.96788235294116,446.46,2023-05-14 20:16:22
MXP,Antália,Turquia,2023,10,229.73,291.90636363636366,314.73,2023-05-14 20:16:22
MXP,Város,Grécia,2023,6,229.73,258.30785714285713,267.85,2023-05-14 20:16:22
MXP,Ioánnina,Grécia,2023,10,229.94,236.87,230.02,2023-05-14 20:16:22
MXP,Roterdão,Holanda,2023,4,229.98,375.39292682926833,342.33,2023-05-14 20:16:22
MXP,Condado de Derry,Reino Unido,2023,5,230.1,314.3159090909091,314.365,2023-05-14 20:16:22
MXP,Tivat,Montenegro,2023,3,230.13,270.9054838709677,234.37,2023-05-14 20:16:22
MXP,Adana,Turquia,2023,5,230.17,322.0428888888889,307.8,2023-05-14 20:16:22
MXP,Liverpool,Reino Unido,2024,1,230.23,230.71875,231.01,2023-05-14 20:16:22
MXP,Pau,França,2023,12,230.26,230.26999999999998,230.26999999999998,2023-05-14 20:16:22
MXP,Brno,República Checa,2023,7,230.33,334.7537931034483,297.92,2023-05-14 20:16:22
MXP,Luleå,Suécia,2023,8,230.38,292.05785714285713,300.3,2023-05-14 20:16:22
MXP,Reiquiavique,Islândia,2023,7,230.76,348.28999999999996,348.28999999999996,2023-05-14 20:16:22
