CityOrigin,City,Country,year_depart,month_depart,minPrice,meanPrice,medianPrice,timestamp
MXP,Parikia,Grécia,2023,6,230.76,307.6314406779661,300.65,2023-05-14 20:16:22
MXP,Turku,Finlândia,2023,4,230.91,278.2428,246.77,2023-05-14 20:16:22
MXP,Badajoz,Espanha,2023,6,231.18,285.44066666666663,311.3,2023-05-14 20:16:22
MXP,Kuwait,Koweit,2023,5,231.36,386.85694915254237,361.895,2023-05-14 20:16:22
MXP,Argel,Argélia,2023,12,231.42,291.41333333333336,321.41,2023-05-14 20:16:22
MXP,Roterdão,Holanda,2023,9,231.44,330.2064285714286,289.585,2023-05-14 20:16:22
MXP,Manchester,Reino Unido,2023,1,231.6,231.6,231.6,2023-05-14 20:16:22
MXP,Oradea,Roménia,2023,2,231.6,427.6788372093023,536.18,2023-05-14 20:16:22
MXP,Toulon,França,2023,5,231.7,366.6768918918919,334.875,2023-05-14 20:16:22
MXP,Monastir,Tunísia,2023,10,231.89,234.68285714285713,232.66,2023-05-14 20:16:22
MXP,Leeds,Reino Unido,2023,8,231.95,231.95,231.95,2023-05-14 20:16:22
MXP,Santa Cruz de la Palma,Espanha,2023,11,232.1,241.73333333333335,246.55,2023-05-14 20:16:22
MXP,Calamata,Grécia,2023,8,232.12,368.37430555555557,365.0,2023-05-14 20:16:22
MXP,Aalborg,Dinamarca,2023,8,232.18,265.99,272.69500000000005,2023-05-14 20:16:22
MXP,Mitilene,Grécia,2023,6,232.2,299.2890322580645,299.83,2023-05-14 20:16:22
MXP,Trondheim,Noruega,2023,9,232.44,256.9241666666667,264.67,2023-05-14 20:16:22
MXP,Beirute,Líbano,2023,4,232.45,363.6525,368.35,2023-05-14 20:16:22
MXP,Régio da Calábria,Itália,2023,7,232.45,509.0,312.12,2023-05-14 20:16:22
MXP,Baku,Azerbeijão,2023,2,232.52,319.346,300.37,2023-05-14 20:16:22
MXP,Rzeszów,Polónia,2023,8,232.55,240.544,242.58,2023-05-14 20:16:22
MXP,Limoges,França,2023,7,232.57,233.17800000000003,233.33,2023-05-14 20:16:22
MXP,Pula,Croácia,2023,3,232.62,305.4907692307692,275.32,2023-05-14 20:16:22
MXP,Skellefteå,Suécia,2023,8,232.82,292.8195,324.84,2023-05-14 20:16:22
MXP,Antália,Turquia,2023,7,232.86,370.2264285714286,439.16,2023-05-14 20:16:22
MXP,Bodø,Noruega,2023,4,232.87,343.45775,320.815,2023-05-14 20:16:22
MXP,Nova Iorque,Estados Unidos,2023,5,232.97,312.7422222222222,305.74,2023-05-14 20:16:22
MXP,Newark,Estados Unidos,2023,5,232.97,314.5969230769231,318.36,2023-05-14 20:16:22
MXP,Hanover,Alemanha,2023,1,233.03,233.032,233.03,2023-05-14 20:16:22
MXP,Trondheim,Noruega,2023,7,233.1,359.57351351351355,309.13,2023-05-14 20:16:22
MXP,Bratislava,Eslováquia,2023,8,233.12,436.5394117647059,438.98,2023-05-14 20:16:22
MXP,Alexandria,Egito,2023,9,233.21,370.42214285714283,327.29,2023-05-14 20:16:22
MXP,Clermont-Ferrand,França,2023,5,233.37,238.94791666666666,234.26,2023-05-14 20:16:22
MXP,Kosice,Eslováquia,2023,8,233.37,310.8058823529412,377.66,2023-05-14 20:16:22
MXP,Beirute,Líbano,2023,11,233.38,236.7733333333333,233.38,2023-05-14 20:16:22
MXP,Palanga,Lituânia,2023,8,233.49,243.83083333333335,234.29,2023-05-14 20:16:22
MXP,Clermont-Ferrand,França,2023,7,233.49,234.0981818181818,234.25,2023-05-14 20:16:22
MXP,Debrecen,Hungria,2023,6,234.01,368.4775,368.875,2023-05-14 20:16:22
MXP,Brest,França,2023,9,234.01,265.46133333333336,235.86,2023-05-14 20:16:22
MXP,Houmt Souk,Tunísia,2023,6,234.05,326.05493670886074,312.58,2023-05-14 20:16:22
MXP,Craiova,Roménia,2023,9,234.17,234.87833333333333,235.07,2023-05-14 20:16:22
MXP,Agadir,Marrocos,2023,7,234.32,280.06,281.175,2023-05-14 20:16:22
MXP,Ancara,Turquia,2023,4,234.36,383.3045762711865,358.62,2023-05-14 20:16:22
MXP,Dresden,Alemanha,2023,1,234.45,332.37,332.37,2023-05-14 20:16:22
MXP,Mascate,Omã,2023,3,234.53,441.91682539682535,436.87,2023-05-14 20:16:22
MXP,Parikia,Grécia,2023,8,234.53,404.92333333333335,396.33,2023-05-14 20:16:22
MXP,Aarhus,Dinamarca,2023,9,234.87,234.87,234.87,2023-05-14 20:16:22
MXP,Béziers,França,2023,7,234.87,251.75190476190477,236.01,2023-05-14 20:16:22
MXP,Ancara,Turquia,2023,3,234.97,324.656875,320.73,2023-05-14 20:16:22
MXP,Tromsø,Noruega,2023,2,235.04,492.791875,485.405,2023-05-14 20:16:22
MXP,Cairo,Egito,2023,12,235.21,255.82444444444445,249.21,2023-05-14 20:16:22
MXP,Caen,França,2023,3,235.44,235.90300000000002,235.99,2023-05-14 20:16:22
MXP,Tbilisi,Geórgia,2023,11,235.48,269.96818181818185,273.53,2023-05-14 20:16:22
MXP,Zaquinto,Grécia,2023,4,235.53,251.635,251.635,2023-05-14 20:16:22
MXP,Bodrum,Turquia,2023,7,235.59,356.5604,358.82,2023-05-14 20:16:22
MXP,Tours,França,2023,8,235.6,235.81272727272727,235.83,2023-05-14 20:16:22
MXP,Ioánnina,Grécia,2023,9,235.67,299.2004761904762,236.35,2023-05-14 20:16:22
MXP,Saragoça,Espanha,2023,8,236.01,334.265,350.15,2023-05-14 20:16:22
MXP,Bodø,Noruega,2023,8,236.03,362.28877358490564,352.88,2023-05-14 20:16:22
MXP,Skellefteå,Suécia,2023,2,236.22,378.7247368421053,505.73,2023-05-14 20:16:22
MXP,Chambéry,França,2023,3,236.36,237.49,237.585,2023-05-14 20:16:22
MXP,Parthéni,Grécia,2023,7,236.36,319.448,319.02,2023-05-14 20:16:22
MXP,Narvik,Noruega,2023,3,236.37,466.9865934065934,399.32,2023-05-14 20:16:22
MXP,Trondheim,Noruega,2023,11,236.56,243.27399999999997,236.57,2023-05-14 20:16:22
MXP,Reus,Espanha,2023,7,236.58,288.3645,290.475,2023-05-14 20:16:22
MXP,Rabate,Marrocos,2023,8,236.88,420.95444444444445,315.02,2023-05-14 20:16:22
MXP,Sønderborg,Dinamarca,2023,5,237.07,327.62033333333335,357.38,2023-05-14 20:16:22
MXP,Palanga,Lituânia,2023,4,237.11,335.0061111111111,314.04,2023-05-14 20:16:22
MXP,Zielona Góra,Polónia,2023,1,237.11,442.50874999999996,465.13,2023-05-14 20:16:22
MXP,Gibraltar,Gibraltar,2023,6,237.15,364.8157575757576,314.66,2023-05-14 20:16:22
MXP,Tours,França,2023,5,237.33,278.4686956521739,238.83,2023-05-14 20:16:22
MXP,Roterdão,Holanda,2023,5,237.6,420.101,384.26,2023-05-14 20:16:22
MXP,Essaouira,Marrocos,2023,2,237.62,389.56142857142856,238.13,2023-05-14 20:16:22
MXP,Monastir,Tunísia,2023,5,237.8,664.3414285714285,316.23,2023-05-14 20:16:22
MXP,Melilla,Espanha,2023,6,237.89,238.0425,237.89999999999998,2023-05-14 20:16:22
MXP,Ajácio,França,2023,8,238.18,309.3340404040404,319.08,2023-05-14 20:16:22
MXP,Cairo,Egito,2023,2,238.21,286.46666666666664,256.29999999999995,2023-05-14 20:16:22
MXP,Régio da Calábria,Itália,2023,3,238.27,412.570625,269.06,2023-05-14 20:16:22
MXP,Valladolid,Espanha,2023,4,238.31,245.15666666666667,239.92,2023-05-14 20:16:22
MXP,Bremen,Alemanha,2023,8,238.55,274.8161290322581,293.07,2023-05-14 20:16:22
MXP,Túnis,Tunísia,2023,1,238.55,238.55,238.55,2023-05-14 20:16:22
MXP,Liubliana,Eslovénia,2023,12,238.67,238.67,238.67,2023-05-14 20:16:22
MXP,Brest,França,2023,3,238.76,263.86555555555555,266.07,2023-05-14 20:16:22
MXP,Akureyri,Islândia,2023,7,238.8,668.316,681.73,2023-05-14 20:16:22
MXP,Salalah,Omã,2023,5,238.86,537.842,581.94,2023-05-14 20:16:22
MXP,Calvi,França,2023,4,238.95,374.3978947368421,372.53,2023-05-14 20:16:22
MXP,Reus,Espanha,2023,8,238.99,265.8075,275.84,2023-05-14 20:16:22
MXP,Valverde,Espanha,2023,2,239.1,422.0631818181818,312.71,2023-05-14 20:16:22
MXP,Tbilisi,Geórgia,2024,3,239.14,239.14,239.14,2023-05-14 20:16:22
MXP,Cairo,Egito,2024,3,239.23,242.9425,239.475,2023-05-14 20:16:22
MXP,Caen,França,2023,1,239.47,239.475,239.47,2023-05-14 20:16:22
MXP,Rabate,Marrocos,2023,11,240.09,364.54499999999996,406.03,2023-05-14 20:16:22
MXP,Sønderborg,Dinamarca,2023,3,240.22,240.78111111111113,241.03,2023-05-14 20:16:22
MXP,Marraquexe,Marrocos,2023,8,240.35,240.35,240.35,2023-05-14 20:16:22
MXP,Kythira,Grécia,2023,4,240.68,368.22433333333333,333.86,2023-05-14 20:16:22
MXP,Clermont-Ferrand,França,2023,4,240.72,273.81806201550387,246.69,2023-05-14 20:16:22
MXP,Leipzig,Alemanha,2023,7,240.79,242.72272727272727,241.66,2023-05-14 20:16:22
MXP,Ajácio,França,2023,3,241.05,285.3607692307692,257.24,2023-05-14 20:16:22
MXP,Gizé,Egito,2023,8,241.52,417.1569230769231,361.98,2023-05-14 20:16:22
MXP,Dresden,Alemanha,2023,4,241.65,298.85862499999996,255.815,2023-05-14 20:16:22
MXP,San Sebastián de la Gomera,Espanha,2023,3,241.71,317.537,262.59000000000003,2023-05-14 20:16:22
MXP,Calamata,Grécia,2023,7,241.75,324.5582978723404,320.27,2023-05-14 20:16:22
MXP,Paleochori,Grécia,2023,9,241.78,313.3603488372093,308.37,2023-05-14 20:16:22
MXP,Rijeka,Croácia,2023,10,241.79,248.825,249.025,2023-05-14 20:16:22
MXP,Florença,Itália,2024,2,241.82,242.546,243.03,2023-05-14 20:16:22
MXP,Perpinhã,França,2023,3,241.82,241.84666666666666,241.86,2023-05-14 20:16:22
MXP,Bodrum,Turquia,2023,5,242.56,330.69797101449274,336.19,2023-05-14 20:16:22
MXP,Caen,França,2023,6,243.03,348.08406779661016,368.42,2023-05-14 20:16:22
MXP,Leipzig,Alemanha,2023,9,243.13,275.2418181818182,256.95,2023-05-14 20:16:22
MXP,Bournemouth,Reino Unido,2023,7,243.15,243.15,243.15,2023-05-14 20:16:22
MXP,Pamplona,Espanha,2023,8,243.29,692.1552631578948,279.67,2023-05-14 20:16:22
MXP,Dubai,Emirados Árabes Unidos,2023,7,243.33,243.33,243.33,2023-05-14 20:16:22
MXP,Münster,Alemanha,2023,5,243.7,281.91315789473686,246.37,2023-05-14 20:16:22
MXP,Samos,Grécia,2023,8,243.75,389.9628846153846,344.28999999999996,2023-05-14 20:16:22
MXP,Ioánnina,Grécia,2023,8,244.05,393.0664,417.28,2023-05-14 20:16:22
MXP,Debrecen,Hungria,2023,2,244.05,282.90444444444444,244.62,2023-05-14 20:16:22
MXP,Cairo,Egito,2023,6,244.22,274.62384615384616,273.09,2023-05-14 20:16:22
MXP,Paderborn,Alemanha,2023,6,244.43,266.07,244.53,2023-05-14 20:16:22
MXP,Horta,Portugal,2023,6,244.56,330.4796923076923,339.84,2023-05-14 20:16:22
MXP,Karpathos,Grécia,2023,2,244.65,246.358,247.18,2023-05-14 20:16:22
MXP,Tivat,Montenegro,2023,4,245.15,512.2169444444445,462.71,2023-05-14 20:16:22
MXP,Tbilisi,Geórgia,2023,8,245.35,495.1388235294118,395.28,2023-05-14 20:16:22
MXP,Zadar,Croácia,2023,3,245.35,245.35,245.35,2023-05-14 20:16:22
MXP,Pau,França,2023,10,245.48,245.48,245.48,2023-05-14 20:16:22
MXP,Cardiff,Reino Unido,2023,8,245.57,337.74514285714287,291.08,2023-05-14 20:16:22
MXP,Heraclião,Grécia,2023,4,245.8,289.4433333333333,259.28,2023-05-14 20:16:22
MXP,Salalah,Omã,2023,6,246.03,488.3686666666666,464.22,2023-05-14 20:16:22
MXP,Calamata,Grécia,2023,9,246.06,374.2192592592593,331.84,2023-05-14 20:16:22
MXP,Calamata,Grécia,2023,2,246.1,246.1,246.1,2023-05-14 20:16:22
MXP,Kayseri,Turquia,2023,5,246.25,325.94754237288134,316.655,2023-05-14 20:16:22
MXP,Leipzig,Alemanha,2023,12,246.28,246.28,246.28,2023-05-14 20:16:22
MXP,Nador,Marrocos,2023,10,246.44,247.73777777777775,247.64,2023-05-14 20:16:22
MXP,Dubai,Emirados Árabes Unidos,2023,3,246.59,302.2101333333333,290.895,2023-05-14 20:16:22
MXP,Mitilene,Grécia,2023,9,246.65,263.6692307692308,246.83,2023-05-14 20:16:22
MXP,Naxos,Grécia,2023,1,246.84,268.69,268.69,2023-05-14 20:16:22
MXP,Aalborg,Dinamarca,2023,6,247.14,258.65333333333336,247.45,2023-05-14 20:16:22
MXP,Rabate,Marrocos,2023,7,247.28,358.66230769230776,325.45,2023-05-14 20:16:22
MXP,Baku,Azerbeijão,2023,4,247.46,497.0378947368421,369.34,2023-05-14 20:16:22
MXP,Dubai,Emirados Árabes Unidos,2023,2,247.49,306.5695238095238,323.5,2023-05-14 20:16:22
MXP,Leipzig,Alemanha,2023,10,247.75,248.91,248.86,2023-05-14 20:16:22
MXP,Kristiansand,Noruega,2023,6,247.97,346.1979166666667,373.05,2023-05-14 20:16:22
MXP,Rovaniemi,Finlândia,2023,8,248.05,263.4305882352941,250.49,2023-05-14 20:16:22
MXP,Tromsø,Noruega,2023,8,248.05,309.3278378378378,297.12,2023-05-14 20:16:22
MXP,Kittilä,Finlândia,2024,1,248.12,402.80548387096775,433.82,2023-05-14 20:16:22
MXP,Kittilä,Finlândia,2023,11,248.14,312.9623076923077,344.85,2023-05-14 20:16:22
MXP,San Sebastián de la Gomera,Espanha,2023,5,248.16,364.76444444444445,341.21,2023-05-14 20:16:22
MXP,Kuusamo,Finlândia,2024,1,248.4,426.1065957446808,481.46,2023-05-14 20:16:22
MXP,Bergen,Noruega,2023,7,248.77,331.9194444444445,286.67,2023-05-14 20:16:22
MXP,Rovaniemi,Finlândia,2023,5,249.05,306.01095238095235,297.47,2023-05-14 20:16:22
MXP,Sylt,Alemanha,2023,6,249.06,249.38916666666668,249.6,2023-05-14 20:16:22
MXP,Ivalo,Finlândia,2023,11,249.07,457.08325581395343,457.03,2023-05-14 20:16:22
MXP,Dakar,Senegal,2023,10,249.07,286.58112903225805,263.355,2023-05-14 20:16:22
MXP,Vaxjo,Suécia,2023,6,249.19,249.60363636363635,249.21,2023-05-14 20:16:22
MXP,Cardiff,Reino Unido,2023,7,249.32,299.8370731707317,291.09,2023-05-14 20:16:22
MXP,Bodø,Noruega,2023,2,249.6,408.20875,462.31,2023-05-14 20:16:22
MXP,Rovaniemi,Finlândia,2024,1,249.64,346.72055555555556,260.35,2023-05-14 20:16:22
MXP,Trondheim,Noruega,2023,10,249.75,249.75,249.75,2023-05-14 20:16:22
MXP,Figari,França,2023,8,249.97,344.82153153153155,328.97,2023-05-14 20:16:22
MXP,Rovaniemi,Finlândia,2024,3,250.04,258.88625,254.74,2023-05-14 20:16:22
MXP,Melilla,Espanha,2023,5,250.17,286.211,251.015,2023-05-14 20:16:22
MXP,Luleå,Suécia,2023,10,250.17,271.0390476190476,251.01,2023-05-14 20:16:22
MXP,Rovaniemi,Finlândia,2023,9,250.27,322.61760000000004,308.9,2023-05-14 20:16:22
MXP,Turku,Finlândia,2023,5,250.5,338.0523684210526,331.325,2023-05-14 20:16:22
MXP,Ancara,Turquia,2023,6,250.52,299.6544642857143,277.47,2023-05-14 20:16:22
MXP,Palanga,Lituânia,2023,6,250.9,306.1930769230769,330.27,2023-05-14 20:16:22
MXP,Rennes,França,2023,8,250.94,583.4716129032257,436.27,2023-05-14 20:16:22
MXP,Baku,Azerbeijão,2023,9,251.0,294.461568627451,287.66,2023-05-14 20:16:22
MXP,Parthéni,Grécia,2023,6,251.25,396.8415,252.09,2023-05-14 20:16:22
MXP,Mulhouse,França,2023,6,251.41,252.7275,252.53,2023-05-14 20:16:22
MXP,Kittilä,Finlândia,2023,3,252.11,398.72125,317.805,2023-05-14 20:16:22
MXP,Ivalo,Finlândia,2023,3,252.11,325.0971584699453,289.18,2023-05-14 20:16:22
MXP,Beirute,Líbano,2023,8,252.11,370.6385714285714,329.73,2023-05-14 20:16:22
MXP,Narvik,Noruega,2023,10,252.12,350.4407142857143,359.41,2023-05-14 20:16:22
MXP,Vólos,Grécia,2023,7,252.15,298.66581395348834,275.91,2023-05-14 20:16:22
MXP,Toulon,França,2023,9,252.5,252.5,252.5,2023-05-14 20:16:22
MXP,Corvera,Espanha,2023,8,252.69,436.24142857142857,539.16,2023-05-14 20:16:22
MXP,Préveza,Grécia,2023,4,252.74,290.7366666666667,280.53,2023-05-14 20:16:22
MXP,Burgas,Bulgária,2023,10,253.0,253.82000000000002,254.23,2023-05-14 20:16:22
MXP,Kuopio,Finlândia,2023,9,253.05,253.05,253.05,2023-05-14 20:16:22
MXP,Nottingham,Reino Unido,2023,8,253.27,332.01800000000003,294.37,2023-05-14 20:16:22
MXP,Rimini,Itália,2023,9,253.43,288.36800000000005,262.87,2023-05-14 20:16:22
MXP,Kuwait,Koweit,2023,2,253.44,437.9730303030303,399.78,2023-05-14 20:16:22
MXP,Kutaisi,Geórgia,2023,7,253.68,335.3536363636363,335.75,2023-05-14 20:16:22
MXP,Éilat,Israel,2023,4,253.91,387.8117857142857,375.43,2023-05-14 20:16:22
MXP,Castellón de la Plana,Espanha,2023,8,254.2,444.5583783783784,452.38,2023-05-14 20:16:22
MXP,Limoges,França,2023,5,254.22,254.5055555555556,254.46,2023-05-14 20:16:22
MXP,Umeå,Suécia,2023,8,254.6,331.19444444444446,344.75,2023-05-14 20:16:22
MXP,Estrasburgo,França,2023,8,254.87,255.3,254.87,2023-05-14 20:16:22
MXP,Dakar,Senegal,2023,11,254.92,315.90754385964914,322.62,2023-05-14 20:16:22
MXP,Dakar,Senegal,2023,6,255.27,426.46367088607593,412.0,2023-05-14 20:16:22
MXP,Ålesund,Noruega,2023,6,255.54,352.6011764705882,258.34,2023-05-14 20:16:22
MXP,Banjul,Gâmbia,2024,1,255.54,429.5353846153846,256.97,2023-05-14 20:16:22
MXP,Rzeszów,Polónia,2023,2,255.69,304.5523076923077,318.73,2023-05-14 20:16:22
MXP,Sørvágur,Ilhas Faroe,2023,8,255.9,391.7382905982906,373.91,2023-05-14 20:16:22
MXP,Pau,França,2023,7,256.05,319.4594117647059,294.06,2023-05-14 20:16:22
MXP,Rovaniemi,Finlândia,2023,4,256.05,331.52285714285716,325.45,2023-05-14 20:16:22
MXP,Melilla,Espanha,2023,7,256.06,260.7446153846154,256.89,2023-05-14 20:16:22
MXP,San Sebastián de la Gomera,Espanha,2023,4,256.07,508.97157894736836,578.09,2023-05-14 20:16:22
MXP,Trondheim,Noruega,2023,8,256.1,352.47444444444443,367.37,2023-05-14 20:16:22
MXP,Dortmund,Alemanha,2023,8,256.71,257.39142857142855,256.71,2023-05-14 20:16:22
MXP,Figari,França,2023,3,256.73,293.76,275.795,2023-05-14 20:16:22
MXP,Skýros,Grécia,2023,4,257.39,360.9012,322.64,2023-05-14 20:16:22
MXP,Taif,Arábia Saudita,2023,4,257.41,511.6980769230769,576.675,2023-05-14 20:16:22
MXP,Dammam,Arábia Saudita,2023,9,257.41,257.41,257.41,2023-05-14 20:16:22
MXP,Ängelholm,Suécia,2023,5,257.76,301.1663157894737,259.4,2023-05-14 20:16:22
MXP,Nova Iorque,Estados Unidos,2023,4,257.76,332.97135135135136,350.06,2023-05-14 20:16:22
MXP,Antália,Turquia,2024,2,257.88,257.88,257.88,2023-05-14 20:16:22
MXP,Kayseri,Turquia,2023,3,257.89,290.64526315789476,292.72,2023-05-14 20:16:22
MXP,Donegal,Irlanda,2023,2,258.11,355.605,355.605,2023-05-14 20:16:22
MXP,Erevã,Arménia,2023,12,258.23,258.25666666666666,258.23,2023-05-14 20:16:22
MXP,Dresden,Alemanha,2023,12,258.27,286.83730769230766,260.48,2023-05-14 20:16:22
MXP,Pau,França,2023,6,258.33,352.4596153846154,349.97,2023-05-14 20:16:22
MXP,Clermont-Ferrand,França,2023,9,258.44,259.36,259.36,2023-05-14 20:16:22
MXP,Kutaisi,Geórgia,2023,8,258.44,335.48357142857145,302.18,2023-05-14 20:16:22
MXP,Milltown (Kerry),Irlanda,2023,8,258.44,259.0481818181818,258.62,2023-05-14 20:16:22
MXP,Cairo,Egito,2024,4,258.69,259.02,258.69,2023-05-14 20:16:22
MXP,Hermópolis,Grécia,2023,4,258.84,261.7675,259.855,2023-05-14 20:16:22
MXP,Sørvágur,Ilhas Faroe,2023,9,258.91,319.1223809523809,309.42,2023-05-14 20:16:22
MXP,Casablanca,Marrocos,2023,7,259.05,283.24333333333334,295.34,2023-05-14 20:16:22
MXP,Chania,Grécia,2023,11,259.35,259.35,259.35,2023-05-14 20:16:22
MXP,Lublin,Polónia,2023,2,259.47,350.76,272.34000000000003,2023-05-14 20:16:22
MXP,Narvik,Noruega,2023,8,259.64,366.355,370.11,2023-05-14 20:16:22
MXP,Ivalo,Finlândia,2024,1,259.75,441.5527272727273,513.91,2023-05-14 20:16:22
MXP,Lyon,França,2023,8,259.88,259.88,259.88,2023-05-14 20:16:22
MXP,Parikia,Grécia,2023,4,260.13,334.0991666666667,349.495,2023-05-14 20:16:22
MXP,Régio da Calábria,Itália,2023,8,260.18,685.4161538461539,565.74,2023-05-14 20:16:22
MXP,Kayseri,Turquia,2023,2,260.25,269.50888888888886,260.37,2023-05-14 20:16:22
MXP,Gizé,Egito,2023,9,260.26,303.3090476190476,299.86,2023-05-14 20:16:22
MXP,Horta,Portugal,2023,1,260.56,260.865,260.865,2023-05-14 20:16:22
MXP,Medina,Arábia Saudita,2023,4,260.88,463.76343434343437,394.44,2023-05-14 20:16:22
MXP,Ålesund,Noruega,2023,8,261.1,380.3689655172414,337.72,2023-05-14 20:16:22
MXP,Tbilisi,Geórgia,2024,2,261.1,261.525,261.525,2023-05-14 20:16:22
MXP,Burgas,Bulgária,2023,3,261.12,261.7963636363636,261.82,2023-05-14 20:16:22
MXP,Calvi,França,2023,6,261.24,353.42047058823533,339.2,2023-05-14 20:16:22
MXP,Bodø,Noruega,2023,3,261.58,471.3370786516854,495.87,2023-05-14 20:16:22
MXP,Sørvágur,Ilhas Faroe,2023,10,261.88,337.625,362.15,2023-05-14 20:16:22
MXP,Ilha do Pico,Portugal,2023,10,261.96,353.25699999999995,354.605,2023-05-14 20:16:22
MXP,Lublin,Polónia,2023,9,262.02,262.02,262.02,2023-05-14 20:16:22
MXP,Baku,Azerbeijão,2023,10,262.17,303.65000000000003,264.93,2023-05-14 20:16:22
MXP,Oran,Argélia,2023,3,262.4,310.3722222222222,326.91,2023-05-14 20:16:22
MXP,Pau,França,2023,1,262.4,262.4,262.4,2023-05-14 20:16:22
MXP,Quios,Grécia,2023,9,262.41,309.223125,318.08,2023-05-14 20:16:22
MXP,Cluj,Roménia,2023,9,262.43,265.38,262.47,2023-05-14 20:16:22
MXP,São Sebastião,Espanha,2023,2,262.77,413.305,476.58000000000004,2023-05-14 20:16:22
MXP,Kaunas,Lituânia,2023,7,262.79,281.05041666666665,274.84,2023-05-14 20:16:22
MXP,Castletown,Ilha de Man,2023,8,262.82,296.03833333333336,302.39,2023-05-14 20:16:22
MXP,Mascate,Omã,2023,5,262.85,445.7733582089552,455.87,2023-05-14 20:16:22
MXP,Oulu,Finlândia,2023,8,262.87,299.1116666666667,298.985,2023-05-14 20:16:22
MXP,Calvi,França,2023,8,262.87,415.82413333333335,422.71,2023-05-14 20:16:22
MXP,Donegal,Irlanda,2023,6,263.1,303.4166666666667,303.3,2023-05-14 20:16:22
MXP,Kuopio,Finlândia,2023,8,263.22,312.64772727272725,264.78,2023-05-14 20:16:22
MXP,Horta,Portugal,2023,4,264.39,420.7472,423.315,2023-05-14 20:16:22
MXP,Naxos,Grécia,2023,2,264.68,337.8719047619048,322.73,2023-05-14 20:16:22
MXP,Malmo,Suécia,2023,8,264.79,309.99304347826086,264.98,2023-05-14 20:16:22
MXP,Constantine,Argélia,2023,5,264.84,303.1272727272727,299.29,2023-05-14 20:16:22
MXP,Houmt Souk,Tunísia,2023,5,264.94,362.35215384615384,363.81,2023-05-14 20:16:22
MXP,Plovdiv,Bulgária,2023,3,265.25,266.05333333333334,266.06,2023-05-14 20:16:22
MXP,Tuzla,Bósnia-Herzegóvina,2023,1,265.26,265.26,265.26,2023-05-14 20:16:22
MXP,Casablanca,Marrocos,2023,8,265.26,585.8636363636364,331.01,2023-05-14 20:16:22
MXP,Bacau,Roménia,2023,7,265.43,266.205,266.275,2023-05-14 20:16:22
MXP,Brest,França,2023,7,265.6,390.9232,374.21,2023-05-14 20:16:22
MXP,Adana,Turquia,2023,3,265.86,332.0473076923077,292.79,2023-05-14 20:16:22
MXP,Podgorica,Montenegro,2023,12,265.99,265.99,265.99,2023-05-14 20:16:22
MXP,Kythira,Grécia,2023,7,266.08,379.055,368.0,2023-05-14 20:16:22
MXP,Alexandroupolis Dimokritos,Grécia,2023,9,266.15,266.43,266.27,2023-05-14 20:16:22
MXP,Naxos,Grécia,2023,10,266.21,304.09000000000003,298.75,2023-05-14 20:16:22
MXP,Manama,Bahrain,2023,6,266.35,400.35269230769234,393.22,2023-05-14 20:16:22
MXP,Naxos,Grécia,2023,6,266.7,371.77409090909094,346.99,2023-05-14 20:16:22
MXP,Sundsvall,Suécia,2023,5,267.06,288.46,268.14,2023-05-14 20:16:22
MXP,Tivat,Montenegro,2023,2,267.12,317.685,339.12,2023-05-14 20:16:22
MXP,Kristiansand,Noruega,2023,12,267.4,268.29777777777775,267.56,2023-05-14 20:16:22
MXP,Constanţa,Roménia,2023,4,267.76,414.4324,451.5,2023-05-14 20:16:22
MXP,Ponta Delgada,Portugal,2023,7,267.86,359.0728571428572,361.525,2023-05-14 20:16:22
MXP,Kristiansand,Noruega,2023,2,267.9,268.20222222222225,268.01,2023-05-14 20:16:22
MXP,Burgas,Bulgária,2023,8,267.9,465.21805555555557,425.765,2023-05-14 20:16:22
