CityOrigin,City,Country,year_depart,month_depart,minPrice,meanPrice,medianPrice,timestamp
MXP,Oradea,Roménia,2023,8,267.9,551.768,556.84,2023-05-14 20:16:22
MXP,Naxos,Grécia,2023,8,268.05,508.86373134328363,420.8,2023-05-14 20:16:22
MXP,Trondheim,Noruega,2023,12,268.5,269.02,268.5,2023-05-14 20:16:22
MXP,Ancara,Turquia,2023,2,268.63,320.894,317.07,2023-05-14 20:16:22
MXP,Dubai,Emirados Árabes Unidos,2023,1,268.82,305.14000000000004,323.29,2023-05-14 20:16:22
MXP,Karpathos,Grécia,2023,8,268.85,434.7516417910448,443.51,2023-05-14 20:16:22
MXP,Gibraltar,Gibraltar,2023,9,268.87,307.7166666666667,269.20500000000004,2023-05-14 20:16:22
MXP,Tromsø,Noruega,2023,11,269.08,292.5344827586207,291.58,2023-05-14 20:16:22
MXP,Caen,França,2023,9,269.13,279.024,269.56,2023-05-14 20:16:22
MXP,Burgas,Bulgária,2023,2,269.57,269.57,269.57,2023-05-14 20:16:22
MXP,Kuwait,Koweit,2023,4,269.66,423.43074074074076,428.31,2023-05-14 20:16:22
MXP,Bardufoss,Noruega,2023,11,269.66,357.6092,345.02,2023-05-14 20:16:22
MXP,Kálymnos,Grécia,2023,10,269.66,269.66,269.66,2023-05-14 20:16:22
MXP,Fes,Marrocos,2023,8,269.68,518.9466666666666,554.78,2023-05-14 20:16:22
MXP,Ioánnina,Grécia,2023,7,269.7,520.43,446.54,2023-05-14 20:16:22
MXP,Paleochori,Grécia,2023,7,269.85,404.47830985915493,371.42,2023-05-14 20:16:22
MXP,Kristiansund,Noruega,2023,4,270.02,271.23777777777775,271.21,2023-05-14 20:16:22
MXP,Gibraltar,Gibraltar,2023,8,270.04,560.1046428571428,437.34000000000003,2023-05-14 20:16:22
MXP,Bodø,Noruega,2024,3,270.16,285.1709090909091,290.6,2023-05-14 20:16:22
MXP,Rovaniemi,Finlândia,2023,12,270.18,453.86924528301887,475.26,2023-05-14 20:16:22
MXP,Essaouira,Marrocos,2023,10,270.3,270.3,270.3,2023-05-14 20:16:22
MXP,Antália,Turquia,2023,9,270.45,426.4321428571429,306.39,2023-05-14 20:16:22
MXP,Bodø,Noruega,2023,9,270.45,324.38,307.56,2023-05-14 20:16:22
MXP,Darlington,Reino Unido,2023,4,270.6,368.4607692307692,386.07,2023-05-14 20:16:22
MXP,Sundsvall,Suécia,2023,2,270.65,366.601,313.52,2023-05-14 20:16:22
MXP,Éilat,Israel,2023,11,270.68,270.72,270.68,2023-05-14 20:16:22
MXP,Horta,Portugal,2023,5,270.71,350.75600000000003,326.15,2023-05-14 20:16:22
MXP,Cavala,Grécia,2023,5,271.15,338.155,318.69,2023-05-14 20:16:22
MXP,Ancona,Itália,2023,8,271.17,720.6123333333333,640.53,2023-05-14 20:16:22
MXP,Tashkent,Uzbequistão,2023,6,271.17,604.0982857142857,610.675,2023-05-14 20:16:22
MXP,Dammam,Arábia Saudita,2023,7,271.59,271.90666666666664,272.14,2023-05-14 20:16:22
MXP,Pisa,Itália,2023,10,272.1,276.2558333333333,272.11,2023-05-14 20:16:22
MXP,Bournemouth,Reino Unido,2023,2,272.49,273.02,273.13,2023-05-14 20:16:22
MXP,Tampere,Finlândia,2023,7,272.5,272.5,272.5,2023-05-14 20:16:22
MXP,Ilha do Pico,Portugal,2023,9,273.37,350.47770491803277,353.97,2023-05-14 20:16:22
MXP,Perpinhã,França,2023,9,273.55,273.56,273.56,2023-05-14 20:16:22
MXP,Aqaba,Jordânia,2023,11,273.88,449.5618518518518,510.46,2023-05-14 20:16:22
MXP,Nicósia,Chipre,2023,6,273.92,369.590625,346.62,2023-05-14 20:16:22
MXP,Kiruna,Suécia,2023,11,274.15,345.5621052631579,368.895,2023-05-14 20:16:22
MXP,Horta,Portugal,2023,9,274.26,316.1437931034483,297.79,2023-05-14 20:16:22
MXP,Oulu,Finlândia,2023,9,274.41,299.7354545454545,276.84,2023-05-14 20:16:22
MXP,Stavanger,Noruega,2023,7,274.57,355.3231578947369,382.55,2023-05-14 20:16:22
MXP,Calvi,França,2023,7,274.82,382.4271428571429,394.515,2023-05-14 20:16:22
MXP,Nova Iorque,Estados Unidos,2023,11,274.85,322.4688524590164,325.31,2023-05-14 20:16:22
MXP,Quios,Grécia,2023,7,275.0,307.1046875,302.565,2023-05-14 20:16:22
MXP,Antuérpia,Bélgica,2023,3,275.13,971.1737037037038,498.08,2023-05-14 20:16:22
MXP,Skýros,Grécia,2023,3,275.21,275.424,275.38,2023-05-14 20:16:22
MXP,Cairo,Egito,2023,8,275.32,337.84000000000003,353.46,2023-05-14 20:16:22
MXP,Estrasburgo,França,2023,4,275.44,413.9872340425532,348.46,2023-05-14 20:16:22
MXP,Bodø,Noruega,2023,11,275.55,293.7583333333333,296.66,2023-05-14 20:16:22
MXP,Narvik,Noruega,2023,11,275.55,275.55,275.55,2023-05-14 20:16:22
MXP,Oradea,Roménia,2023,4,275.89,402.9670454545454,348.87,2023-05-14 20:16:22
MXP,Vila do Porto,Portugal,2023,6,275.92,405.052,394.87,2023-05-14 20:16:22
MXP,Norwich,Reino Unido,2023,9,275.99,275.99,275.99,2023-05-14 20:16:22
MXP,Oran,Argélia,2023,2,276.23,308.7765,309.23,2023-05-14 20:16:22
MXP,Vaasa,Finlândia,2023,3,276.37,311.5946153846154,276.75,2023-05-14 20:16:22
MXP,Dalaman,Turquia,2024,1,276.48,276.525,276.525,2023-05-14 20:16:22
MXP,Éilat,Israel,2023,10,276.77,377.8744444444444,277.69,2023-05-14 20:16:22
MXP,Pristina,Kosovo,2023,10,276.81,276.81,276.81,2023-05-14 20:16:22
MXP,Régio da Calábria,Itália,2023,9,277.02,377.51142857142855,308.05499999999995,2023-05-14 20:16:22
MXP,Astypálaia,Grécia,2023,3,277.19,277.19,277.19,2023-05-14 20:16:22
MXP,Calamata,Grécia,2023,10,277.33,284.236,278.31,2023-05-14 20:16:22
MXP,Beirute,Líbano,2023,7,277.39,553.29,436.7,2023-05-14 20:16:22
MXP,Nova Iorque,Estados Unidos,2023,9,277.75,345.18203389830506,355.87,2023-05-14 20:16:22
MXP,Newark,Estados Unidos,2023,9,277.75,354.16375,356.405,2023-05-14 20:16:22
MXP,Saint Peter,Jersey,2023,8,278.32,278.53111111111116,278.34,2023-05-14 20:16:22
MXP,Lajes,Portugal,2023,8,278.36,404.9874,445.63,2023-05-14 20:16:22
MXP,Molde,Noruega,2023,4,278.39,279.65666666666664,279.63,2023-05-14 20:16:22
MXP,Ålesund,Noruega,2023,3,278.4,334.3463157894737,279.57,2023-05-14 20:16:22
MXP,Bilbau,Espanha,2023,12,278.56,278.56,278.56,2023-05-14 20:16:22
MXP,Constantine,Argélia,2023,3,278.78,408.2109523809524,293.65,2023-05-14 20:16:22
MXP,Luleå,Suécia,2023,2,278.78,413.77340909090907,419.475,2023-05-14 20:16:22
MXP,Oran,Argélia,2023,5,278.83,376.29690909090914,306.49,2023-05-14 20:16:22
MXP,Dakar,Senegal,2023,3,279.16,493.2041463414634,474.73,2023-05-14 20:16:22
MXP,Luxor,Egito,2023,11,279.3,513.7691666666666,408.63,2023-05-14 20:16:22
MXP,Ocrida,Macedónia do Norte,2023,3,279.33,279.59,279.62,2023-05-14 20:16:22
MXP,Luleå,Suécia,2023,9,279.35,309.3625,318.57,2023-05-14 20:16:22
MXP,Toulon,França,2023,8,279.54,1330.3753658536584,400.61,2023-05-14 20:16:22
MXP,Nova Iorque,Estados Unidos,2023,10,279.61,323.68383720930234,322.77,2023-05-14 20:16:22
MXP,Newark,Estados Unidos,2023,10,279.61,335.6267716535433,338.36,2023-05-14 20:16:22
MXP,Tromsø,Noruega,2023,12,279.85,312.71571428571434,299.9,2023-05-14 20:16:22
MXP,Constantine,Argélia,2023,2,280.0,429.69117647058823,448.2,2023-05-14 20:16:22
MXP,Guelmim,Marrocos,2023,5,280.17,280.57,280.6,2023-05-14 20:16:22
MXP,Kuwait,Koweit,2023,9,280.21,359.322,379.31,2023-05-14 20:16:22
MXP,Ajácio,França,2023,10,280.58,280.58,280.58,2023-05-14 20:16:22
MXP,Molde,Noruega,2023,7,280.64,281.434,281.37,2023-05-14 20:16:22
MXP,Tashkent,Uzbequistão,2023,5,281.0,672.5775324675325,657.625,2023-05-14 20:16:22
MXP,Umeå,Suécia,2023,2,281.23,319.6405555555555,343.2,2023-05-14 20:16:22
MXP,Burgas,Bulgária,2023,9,281.36,353.97875,312.57,2023-05-14 20:16:22
MXP,Turku,Finlândia,2023,7,281.57,454.63125,500.83,2023-05-14 20:16:22
MXP,Southampton,Reino Unido,2023,4,281.83,776.4253424657535,748.46,2023-05-14 20:16:22
MXP,Taif,Arábia Saudita,2023,5,281.84,372.38115384615384,351.375,2023-05-14 20:16:22
MXP,Salalah,Omã,2023,4,282.19,613.2376388888889,521.31,2023-05-14 20:16:22
MXP,Kaunas,Lituânia,2023,9,282.21,285.28999999999996,285.56,2023-05-14 20:16:22
MXP,Oulu,Finlândia,2023,3,282.43,409.6166666666667,368.82,2023-05-14 20:16:22
MXP,Kristiansand,Noruega,2023,4,282.83,332.6047619047619,304.03,2023-05-14 20:16:22
MXP,Aberdeen,Reino Unido,2023,12,283.03,283.09666666666664,283.13,2023-05-14 20:16:22
MXP,Dresden,Alemanha,2023,8,283.08,283.08,283.08,2023-05-14 20:16:22
MXP,Molde,Noruega,2023,5,283.16,361.74954545454545,425.54,2023-05-14 20:16:22
MXP,Gibraltar,Gibraltar,2023,7,283.17,377.275,309.1,2023-05-14 20:16:22
MXP,Caen,França,2023,2,283.24,340.51105263157893,391.76,2023-05-14 20:16:22
MXP,Satu Mare,Roménia,2023,4,283.31,360.8014285714286,416.63,2023-05-14 20:16:22
MXP,Kuopio,Finlândia,2023,7,283.71,307.16875,285.705,2023-05-14 20:16:22
MXP,Ålesund,Noruega,2023,7,283.75,290.52461538461534,291.34,2023-05-14 20:16:22
MXP,Badajoz,Espanha,2023,8,283.76,284.36,284.76,2023-05-14 20:16:22
MXP,Aqaba,Jordânia,2023,6,283.76,501.27750000000003,512.725,2023-05-14 20:16:22
MXP,Parikia,Grécia,2023,3,283.81,354.29333333333335,388.33,2023-05-14 20:16:22
MXP,Bodrum,Turquia,2023,9,283.83,372.25909090909096,380.73,2023-05-14 20:16:22
MXP,Kayseri,Turquia,2023,9,283.84,342.23115384615386,337.025,2023-05-14 20:16:22
MXP,Grimsby,Reino Unido,2023,5,283.89,284.41700000000003,284.445,2023-05-14 20:16:22
MXP,Haugesund,Noruega,2023,4,284.23,382.8959574468085,404.48,2023-05-14 20:16:22
MXP,Kayseri,Turquia,2024,1,284.26,291.1075,291.1,2023-05-14 20:16:22
MXP,Esmirna,Turquia,2023,7,284.39,361.8123076923076,314.4,2023-05-14 20:16:22
MXP,Houmt Souk,Tunísia,2023,4,284.41,458.5990769230769,459.49,2023-05-14 20:16:22
MXP,Almeria,Espanha,2023,12,284.68,284.68,284.68,2023-05-14 20:16:22
MXP,Eindhoven,Holanda,2023,9,285.0,353.034,397.68,2023-05-14 20:16:22
MXP,Dakar,Senegal,2023,9,285.0,342.9321428571429,300.58,2023-05-14 20:16:22
MXP,Tromsø,Noruega,2024,2,285.21,302.02142857142854,313.78,2023-05-14 20:16:22
MXP,Kayseri,Turquia,2023,4,285.69,349.1022222222222,336.53,2023-05-14 20:16:22
MXP,Város,Grécia,2023,4,285.74,313.9418181818182,286.22,2023-05-14 20:16:22
MXP,Beirute,Líbano,2023,2,285.82,334.67809523809524,316.52,2023-05-14 20:16:22
MXP,Newark,Estados Unidos,2023,3,286.04,329.33511904761906,321.44,2023-05-14 20:16:22
MXP,Nova Iorque,Estados Unidos,2023,3,286.04,327.95404255319147,322.96,2023-05-14 20:16:22
MXP,Kayseri,Turquia,2023,12,286.35,286.485,286.485,2023-05-14 20:16:22
MXP,Mitilene,Grécia,2023,4,286.36,304.28714285714284,319.02,2023-05-14 20:16:22
MXP,Salalah,Omã,2023,10,286.44,286.655,286.655,2023-05-14 20:16:22
MXP,Turku,Finlândia,2023,8,286.58,373.83857142857147,362.0,2023-05-14 20:16:22
MXP,Varna,Bulgária,2023,11,286.73,286.73,286.73,2023-05-14 20:16:22
MXP,Kálymnos,Grécia,2023,4,287.17,584.9522222222222,539.0,2023-05-14 20:16:22
MXP,Rimini,Itália,2023,8,287.57,319.433,327.25,2023-05-14 20:16:22
MXP,Argostoli,Grécia,2023,3,287.62,287.88,287.62,2023-05-14 20:16:22
MXP,Kayseri,Turquia,2024,3,287.66,336.94,368.24,2023-05-14 20:16:22
MXP,Klagenfurt,Áustria,2023,2,288.08,385.04482758620685,337.77,2023-05-14 20:16:22
MXP,Nevşehir,Turquia,2023,5,288.08,337.4080898876405,323.29,2023-05-14 20:16:22
MXP,Newark,Estados Unidos,2023,4,288.47,342.924,329.78,2023-05-14 20:16:22
MXP,Lodz,Polónia,2023,9,288.53,288.53,288.53,2023-05-14 20:16:22
MXP,Sørvágur,Ilhas Faroe,2023,5,288.68,390.08826923076924,346.895,2023-05-14 20:16:22
MXP,Ocrida,Macedónia do Norte,2023,5,288.79,328.1446153846154,289.38,2023-05-14 20:16:22
MXP,Constanţa,Roménia,2023,9,289.05,299.75999999999993,290.82,2023-05-14 20:16:22
MXP,Narvik,Noruega,2023,9,289.34,302.29125,308.32,2023-05-14 20:16:22
MXP,Gazipasa,Turquia,2023,10,289.45,291.294,291.16,2023-05-14 20:16:22
MXP,Kayseri,Turquia,2023,10,289.45,296.935,296.03,2023-05-14 20:16:22
MXP,Nevşehir,Turquia,2023,10,289.45,313.2876595744681,304.05,2023-05-14 20:16:22
MXP,Skellefteå,Suécia,2023,10,289.55,290.9555555555555,291.64,2023-05-14 20:16:22
MXP,Kaunas,Lituânia,2023,8,289.58,289.62,289.63,2023-05-14 20:16:22
MXP,Adana,Turquia,2023,2,289.72,325.4209090909091,334.7,2023-05-14 20:16:22
MXP,Tabuk,Arábia Saudita,2023,3,289.91,693.3493333333333,630.0,2023-05-14 20:16:22
MXP,Ålesund,Noruega,2023,2,290.3,290.3,290.3,2023-05-14 20:16:22
MXP,Nevşehir,Turquia,2023,3,290.42,325.33074074074074,296.46,2023-05-14 20:16:22
MXP,Sørvágur,Ilhas Faroe,2023,6,290.68,387.06535211267607,383.38,2023-05-14 20:16:22
MXP,Saint Peter,Jersey,2023,4,290.82,292.534,293.015,2023-05-14 20:16:22
MXP,Miami,Estados Unidos,2023,10,290.82,395.30263736263737,390.91,2023-05-14 20:16:22
MXP,Tbilisi,Geórgia,2023,1,290.96,290.96,290.96,2023-05-14 20:16:22
MXP,Suceava,Roménia,2023,7,291.08,297.76625,293.15,2023-05-14 20:16:22
MXP,Samos,Grécia,2023,4,291.26,364.206,383.35,2023-05-14 20:16:22
MXP,Taif,Arábia Saudita,2023,3,291.38,388.2018181818182,292.44,2023-05-14 20:16:22
MXP,Bodrum,Turquia,2023,3,291.39,296.9825,297.28,2023-05-14 20:16:22
MXP,Enfidha,Tunísia,2023,10,291.5,306.66823529411766,293.1,2023-05-14 20:16:22
MXP,Kastelorizo,Grécia,2023,6,291.54,366.8694642857143,376.87,2023-05-14 20:16:22
MXP,Konya,Turquia,2023,2,291.73,313.34299999999996,329.37,2023-05-14 20:16:22
MXP,Nicósia,Chipre,2023,10,291.78,327.491875,315.305,2023-05-14 20:16:22
MXP,Kayseri,Turquia,2023,11,291.98,306.80111111111114,292.36,2023-05-14 20:16:22
MXP,Constanţa,Roménia,2023,6,292.29,333.7529411764706,294.33,2023-05-14 20:16:22
MXP,Vaasa,Finlândia,2023,4,292.52,293.573,293.445,2023-05-14 20:16:22
MXP,Constanţa,Roménia,2023,5,292.62,344.2336666666667,349.675,2023-05-14 20:16:22
MXP,Denizli,Turquia,2023,5,292.64,305.0255,304.405,2023-05-14 20:16:22
MXP,Malmo,Suécia,2023,1,292.67,293.00333333333333,292.79,2023-05-14 20:16:22
MXP,Telavive,Israel,2023,8,292.77,292.77,292.77,2023-05-14 20:16:22
MXP,Nevşehir,Turquia,2023,2,292.89,301.29857142857145,293.84,2023-05-14 20:16:22
MXP,Esmirna,Turquia,2023,11,293.06,293.06,293.06,2023-05-14 20:16:22
MXP,Umeå,Suécia,2023,4,293.06,950.2750000000001,327.94,2023-05-14 20:16:22
MXP,Cavala,Grécia,2023,4,293.07,484.23636363636365,464.64,2023-05-14 20:16:22
MXP,Kayseri,Turquia,2024,2,293.16,293.485,293.485,2023-05-14 20:16:22
MXP,Sørvágur,Ilhas Faroe,2024,1,293.31,293.43,293.31,2023-05-14 20:16:22
MXP,Gazipasa,Turquia,2023,6,293.46,375.9185,368.93,2023-05-14 20:16:22
MXP,Insbruque,Áustria,2023,1,293.71,293.71,293.71,2023-05-14 20:16:22
MXP,Umeå,Suécia,2023,11,293.98,293.98,293.98,2023-05-14 20:16:22
MXP,Constantine,Argélia,2023,4,294.14,398.23555555555555,322.82,2023-05-14 20:16:22
MXP,Frejorgues,França,2023,8,294.22,300.396,304.41,2023-05-14 20:16:22
MXP,Baku,Azerbeijão,2023,12,294.22,294.22,294.22,2023-05-14 20:16:22
MXP,Skýros,Grécia,2023,7,294.34,335.0642857142857,348.22,2023-05-14 20:16:22
MXP,Valverde,Espanha,2023,6,294.59,331.008,296.39,2023-05-14 20:16:22
MXP,Roterdão,Holanda,2023,7,294.67,333.9685714285714,294.68,2023-05-14 20:16:22
MXP,Ilha do Pico,Portugal,2023,6,294.73,377.30196078431374,381.39,2023-05-14 20:16:22
MXP,Sharjah,Emirados Árabes Unidos,2023,3,295.22,445.023768115942,440.67499999999995,2023-05-14 20:16:22
MXP,Nicósia,Chipre,2023,5,295.41,364.3354639175258,348.21,2023-05-14 20:16:22
MXP,Dakar,Senegal,2023,5,295.53,420.9535051546392,435.83,2023-05-14 20:16:22
MXP,Luleå,Suécia,2023,7,295.68,366.2435,382.19,2023-05-14 20:16:22
MXP,Calvi,França,2023,5,295.71,370.98322580645157,388.89,2023-05-14 20:16:22
MXP,Newark,Estados Unidos,2023,11,296.04,341.1778,337.805,2023-05-14 20:16:22
MXP,Miami,Estados Unidos,2023,11,296.27,397.8314130434782,393.96500000000003,2023-05-14 20:16:22
MXP,Bodø,Noruega,2023,5,296.31,444.63933333333335,529.23,2023-05-14 20:16:22
MXP,Luleå,Suécia,2023,11,296.57,296.78999999999996,296.78999999999996,2023-05-14 20:16:22
MXP,Tromsø,Noruega,2023,6,296.61,352.85275862068966,324.67,2023-05-14 20:16:22
MXP,Lugano,Suíça,2023,5,296.62,296.84222222222223,296.63,2023-05-14 20:16:22
MXP,Gibraltar,Gibraltar,2023,2,296.85,514.6836363636363,507.28,2023-05-14 20:16:22
MXP,Skellefteå,Suécia,2023,11,297.06,297.18555555555554,297.1,2023-05-14 20:16:22
MXP,Nevşehir,Turquia,2023,6,297.07,387.23449999999997,377.02,2023-05-14 20:16:22
MXP,Baku,Azerbeijão,2023,7,297.08,396.4583333333333,405.54,2023-05-14 20:16:22
MXP,Naxos,Grécia,2023,9,297.22,349.0306976744186,330.13,2023-05-14 20:16:22
MXP,Monastir,Tunísia,2023,2,297.25,343.6271428571428,308.21,2023-05-14 20:16:22
MXP,Dalaman,Turquia,2023,10,297.36,298.3233333333333,298.5,2023-05-14 20:16:22
MXP,Caen,França,2023,7,297.47,332.86692307692306,349.66,2023-05-14 20:16:22
MXP,Umeå,Suécia,2023,6,297.53,378.8692857142857,401.78999999999996,2023-05-14 20:16:22
MXP,Nevşehir,Turquia,2024,1,297.82,330.62,330.365,2023-05-14 20:16:22
MXP,Hermópolis,Grécia,2023,9,297.84,534.4192307692308,435.34,2023-05-14 20:16:22
MXP,Rovaniemi,Finlândia,2024,2,297.87,360.825,360.825,2023-05-14 20:16:22
MXP,Monastir,Tunísia,2023,4,298.28,438.1096470588235,419.15,2023-05-14 20:16:22
MXP,Debrecen,Hungria,2023,4,298.39,338.29,367.98,2023-05-14 20:16:22
MXP,Trebizonda,Turquia,2023,4,298.79,813.6635,879.32,2023-05-14 20:16:22
MXP,Dakar,Senegal,2024,1,298.92,355.44124999999997,322.46,2023-05-14 20:16:22
MXP,Kythira,Grécia,2023,3,298.92,299.38,299.38,2023-05-14 20:16:22
MXP,Iași,Roménia,2023,1,299.22,299.22,299.22,2023-05-14 20:16:22
MXP,Manama,Bahrain,2023,4,299.33,542.7639655172414,520.46,2023-05-14 20:16:22
MXP,Annaba,Argélia,2023,2,299.34,299.35,299.35,2023-05-14 20:16:22
MXP,Mitilene,Grécia,2023,2,299.8,299.9114285714286,299.93,2023-05-14 20:16:22
MXP,Cardiff,Reino Unido,2024,1,299.94,300.15000000000003,300.22,2023-05-14 20:16:22
MXP,Roterdão,Holanda,2023,8,300.2,379.2,333.47,2023-05-14 20:16:22
MXP,Southampton,Reino Unido,2023,12,300.74,577.77,591.33,2023-05-14 20:16:22
MXP,Akureyri,Islândia,2023,2,300.77,351.2651851851852,324.77,2023-05-14 20:16:22
MXP,Bol,Croácia,2023,5,300.85,303.17727272727274,303.51,2023-05-14 20:16:22
MXP,Zielona Góra,Polónia,2023,6,300.85,302.6175,302.6,2023-05-14 20:16:22
MXP,Naxos,Grécia,2023,7,300.97,399.22319444444446,370.79999999999995,2023-05-14 20:16:22
MXP,Nevşehir,Turquia,2023,11,301.2,303.16285714285715,302.67,2023-05-14 20:16:22
MXP,Sørvágur,Ilhas Faroe,2023,12,301.44,301.44,301.44,2023-05-14 20:16:22
MXP,Tashkent,Uzbequistão,2023,9,301.51,616.115,669.5699999999999,2023-05-14 20:16:22
MXP,Umeå,Suécia,2023,9,301.74,302.20500000000004,302.20500000000004,2023-05-14 20:16:22
MXP,Vila do Porto,Portugal,2023,3,301.76,800.7804545454545,398.14,2023-05-14 20:16:22
MXP,Norwich,Reino Unido,2023,5,301.84,302.7736363636364,302.85,2023-05-14 20:16:22
MXP,Crotone,Itália,2023,9,302.18,538.2942857142857,600.02,2023-05-14 20:16:22
MXP,Bugia,Argélia,2023,5,302.29,302.774,302.45,2023-05-14 20:16:22
MXP,Cavala,Grécia,2023,7,302.59,302.6788888888889,302.69,2023-05-14 20:16:22
MXP,Gaziantep,Turquia,2023,5,302.99,346.5075862068965,323.53,2023-05-14 20:16:22
MXP,Város,Grécia,2023,7,303.35,329.7388888888889,346.91,2023-05-14 20:16:22
MXP,Sørvágur,Ilhas Faroe,2023,11,303.39,303.8971428571429,303.92,2023-05-14 20:16:22
MXP,Argel,Argélia,2023,7,303.53,343.5525,367.0,2023-05-14 20:16:22
MXP,Kittilä,Finlândia,2023,2,303.58,328.35,318.39,2023-05-14 20:16:22
MXP,Nicósia,Chipre,2023,3,303.61,338.1774358974359,322.37,2023-05-14 20:16:22
MXP,Houmt Souk,Tunísia,2023,7,303.89,447.1620833333333,467.86,2023-05-14 20:16:22
MXP,Constanţa,Roménia,2023,7,304.18,393.1088235294118,416.83,2023-05-14 20:16:22
MXP,Kajaani,Finlândia,2023,2,304.2,455.505625,572.725,2023-05-14 20:16:22
MXP,Linz,Áustria,2023,8,304.47,304.7918181818182,304.76,2023-05-14 20:16:22
MXP,Luleå,Suécia,2023,5,304.55,372.31666666666666,353.22,2023-05-14 20:16:22
MXP,Nova Iorque,Estados Unidos,2023,6,304.56,352.9069565217391,355.47,2023-05-14 20:16:22
MXP,Calamata,Grécia,2023,4,304.7,419.5920689655172,400.51,2023-05-14 20:16:22
MXP,Adana,Turquia,2023,4,304.75,378.2028125,350.42,2023-05-14 20:16:22
MXP,Tuzla,Bósnia-Herzegóvina,2023,8,305.08,312.7233333333333,305.21,2023-05-14 20:16:22
MXP,Ouarzazate,Marrocos,2023,2,305.12,305.47,305.52,2023-05-14 20:16:22
MXP,Kuopio,Finlândia,2023,4,305.19,325.8696,306.22,2023-05-14 20:16:22
MXP,La Rochelle,França,2023,8,305.24,305.24,305.24,2023-05-14 20:16:22
MXP,Southampton,Reino Unido,2023,6,305.26,843.1402222222222,959.93,2023-05-14 20:16:22
MXP,Antália,Turquia,2023,8,305.59,350.49066666666664,324.16,2023-05-14 20:16:22
MXP,Oulu,Finlândia,2024,4,305.6,305.73125,305.81,2023-05-14 20:16:22
MXP,Mascate,Omã,2023,6,305.71,385.9435135135135,403.81,2023-05-14 20:16:22
MXP,Kruunupyy de Kokkola / Pietarsaari,Finlândia,2023,3,306.15,306.46888888888884,306.56,2023-05-14 20:16:22
MXP,Mascate,Omã,2023,2,306.22,428.945,421.54999999999995,2023-05-14 20:16:22
MXP,Alexandroupolis Dimokritos,Grécia,2023,3,306.39,306.39,306.39,2023-05-14 20:16:22
MXP,Nicósia,Chipre,2023,4,306.61,479.5940909090909,405.25,2023-05-14 20:16:22
MXP,Southampton,Reino Unido,2024,1,307.19,307.36400000000003,307.48,2023-05-14 20:16:22
MXP,Newark,Estados Unidos,2023,2,307.19,314.3876923076923,314.31,2023-05-14 20:16:22
MXP,Nevşehir,Turquia,2024,3,307.63,353.705,353.705,2023-05-14 20:16:22
MXP,Breslavia,Polónia,2023,1,307.63,307.63,307.63,2023-05-14 20:16:22
MXP,Astypálaia,Grécia,2023,7,307.88,471.2966666666667,438.495,2023-05-14 20:16:22
MXP,Akureyri,Islândia,2023,5,307.93,963.0400000000001,862.29,2023-05-14 20:16:22
MXP,Kayseri,Turquia,2023,6,308.21,379.4117948717949,374.09,2023-05-14 20:16:22
MXP,Gizé,Egito,2023,12,308.91,716.5,824.27,2023-05-14 20:16:22
MXP,Medina,Arábia Saudita,2023,10,309.0,451.74333333333334,460.85,2023-05-14 20:16:22
MXP,Mitilene,Grécia,2023,8,309.08,408.936,450.36,2023-05-14 20:16:22
MXP,Valverde,Espanha,2023,7,309.19,309.55,309.55,2023-05-14 20:16:22
MXP,Oostende,Bélgica,2023,5,309.65,491.63740740740735,517.61,2023-05-14 20:16:22
MXP,Adana,Turquia,2024,2,309.82,310.372,309.85,2023-05-14 20:16:22
MXP,Enfidha,Tunísia,2023,6,310.07,487.71600000000007,585.91,2023-05-14 20:16:22
MXP,Kiruna,Suécia,2023,9,310.32,310.32,310.32,2023-05-14 20:16:22
MXP,Estrasburgo,França,2023,12,310.65,385.77181818181816,426.93,2023-05-14 20:16:22
MXP,Kiruna,Suécia,2023,3,310.98,395.3480434782608,387.36,2023-05-14 20:16:22
MXP,Manama,Bahrain,2023,3,311.02,536.8736507936508,533.26,2023-05-14 20:16:22
