CityOrigin,City,Country,year_depart,month_depart,minPrice,meanPrice,medianPrice,timestamp
MXP,Colorado Springs,Estados Unidos,2023,4,853.97,939.8115384615384,860.59,2023-05-14 20:16:22
MXP,Libéria,Costa Rica,2023,5,854.03,1146.5977272727273,1341.31,2023-05-14 20:16:22
MXP,Grande Caimão,Ilhas Cayman,2023,10,854.22,882.6633333333333,862.13,2023-05-14 20:16:22
MXP,Tawau,Malásia,2023,9,854.61,857.14125,858.105,2023-05-14 20:16:22
MXP,Nha Trang,Vietname,2023,5,854.75,858.1328571428572,855.29,2023-05-14 20:16:22
MXP,Vientiane,Laos,2023,9,854.77,859.6372727272727,859.85,2023-05-14 20:16:22
MXP,Abbotsford,Canadá,2023,5,855.0,1341.1934666666666,1126.1799999999998,2023-05-14 20:16:22
MXP,São Diego,Estados Unidos,2023,7,855.66,924.586,923.9300000000001,2023-05-14 20:16:22
MXP,João Pessoa,Brasil,2023,9,855.66,875.9505882352942,858.53,2023-05-14 20:16:22
MXP,Porto de Espanha,Trinidad e Tobago,2023,6,855.77,990.2680952380953,900.05,2023-05-14 20:16:22
MXP,Grande Caimão,Ilhas Cayman,2023,12,855.85,1283.735294117647,1337.5300000000002,2023-05-14 20:16:22
MXP,Da Nang,Vietname,2023,5,856.04,1020.266875,911.95,2023-05-14 20:16:22
MXP,Hanói,Vietname,2023,2,856.04,925.3533333333334,891.49,2023-05-14 20:16:22
MXP,Wenzhou,China,2023,3,856.26,1230.7897368421054,1203.5149999999999,2023-05-14 20:16:22
MXP,Vilanculos,Moçambique,2023,4,856.27,857.4966666666667,857.58,2023-05-14 20:16:22
MXP,Djidjiga,Etiópia,2023,3,856.45,859.4899999999999,859.29,2023-05-14 20:16:22
MXP,Varanasi,Índia,2023,3,856.61,861.1866666666666,862.4,2023-05-14 20:16:22
MXP,Praya,Indonésia,2023,5,856.65,916.2067857142857,927.8399999999999,2023-05-14 20:16:22
MXP,Kuching,Malásia,2023,7,856.74,997.15375,952.685,2023-05-14 20:16:22
MXP,Lalibela,Etiópia,2023,3,856.96,866.1090909090909,864.89,2023-05-14 20:16:22
MXP,Portland,Estados Unidos,2023,8,857.09,965.394,992.47,2023-05-14 20:16:22
MXP,Belo Horizonte,Brasil,2023,9,857.18,1087.056842105263,975.91,2023-05-14 20:16:22
MXP,Allentown,Estados Unidos,2023,4,857.24,986.4725641025641,959.37,2023-05-14 20:16:22
MXP,Oklahoma City,Estados Unidos,2023,8,857.28,857.28,857.28,2023-05-14 20:16:22
MXP,Cuzco,Perú,2023,4,857.56,1224.1070212765958,1031.93,2023-05-14 20:16:22
MXP,Shreveport,Estados Unidos,2023,12,857.65,859.6349999999999,860.54,2023-05-14 20:16:22
MXP,Guadalajara,México,2023,6,857.65,1067.1634782608696,973.0,2023-05-14 20:16:22
MXP,Phnom Penh,Cambodja,2023,4,857.74,1001.9263076923077,1017.16,2023-05-14 20:16:22
MXP,Recife,Brasil,2023,6,857.97,913.8466666666667,913.865,2023-05-14 20:16:22
MXP,Fairbanks,Estados Unidos,2023,4,858.25,1124.9840000000002,1281.59,2023-05-14 20:16:22
MXP,Fayetteville,Estados Unidos,2023,6,858.61,1032.4213333333332,1145.05,2023-05-14 20:16:22
MXP,Perth,Austrália,2023,9,858.74,1399.4536666666668,1389.7,2023-05-14 20:16:22
MXP,Ranchi,Índia,2023,1,859.09,862.7075,860.57,2023-05-14 20:16:22
MXP,Mérida,México,2023,5,859.44,976.2551351351352,1014.21,2023-05-14 20:16:22
MXP,Addu City,Maldivas,2023,10,859.55,980.65,862.85,2023-05-14 20:16:22
MXP,Goiânia,Brasil,2023,3,859.62,914.4083870967742,917.12,2023-05-14 20:16:22
MXP,Djidjiga,Etiópia,2023,4,859.81,863.933,864.28,2023-05-14 20:16:22
MXP,Hat Yai,Tailândia,2023,7,860.38,1061.511081081081,1053.86,2023-05-14 20:16:22
MXP,Bagdogra,Índia,2023,5,860.39,860.6533333333333,860.4,2023-05-14 20:16:22
MXP,Siem Reap,Cambodja,2023,9,860.4,890.2099999999999,862.89,2023-05-14 20:16:22
MXP,Belém,Brasil,2023,3,860.41,1560.1047058823528,1176.46,2023-05-14 20:16:22
MXP,Ras Al Khaimah,Emirados Árabes Unidos,2024,2,860.41,860.48,860.48,2023-05-14 20:16:22
MXP,Manaus,Brasil,2023,4,860.57,983.9872727272727,983.5,2023-05-14 20:16:22
MXP,La Paz,Bolívia,2023,3,860.57,1290.465357142857,1191.7399999999998,2023-05-14 20:16:22
MXP,Cúcuta,Colômbia,2023,5,860.7,975.7708695652174,866.72,2023-05-14 20:16:22
MXP,Detroit,Estados Unidos,2023,7,860.89,1015.14,1089.04,2023-05-14 20:16:22
MXP,Mangalore,Índia,2023,5,860.96,861.8219999999999,861.11,2023-05-14 20:16:22
MXP,Florianópolis,Brasil,2023,8,861.04,861.04,861.04,2023-05-14 20:16:22
MXP,Oaxaca,México,2023,4,861.28,963.8715217391306,919.35,2023-05-14 20:16:22
MXP,Atlanta,Estados Unidos,2023,7,861.36,874.34,880.83,2023-05-14 20:16:22
MXP,Fresno,Estados Unidos,2023,4,861.44,865.6083333333332,865.29,2023-05-14 20:16:22
MXP,Kingstown,São Vicente e Granadinas,2023,2,861.49,1015.0014285714285,863.33,2023-05-14 20:16:22
MXP,La Paz,México,2023,2,861.68,1138.24,1167.13,2023-05-14 20:16:22
MXP,Quetta,Paquistão,2023,2,861.95,865.03,864.81,2023-05-14 20:16:22
MXP,Hong Kong,Hong Kong,2023,1,862.05,862.05,862.05,2023-05-14 20:16:22
MXP,Arar,Arábia Saudita,2023,10,862.2,863.74,863.74,2023-05-14 20:16:22
MXP,Kailua-Kona,Estados Unidos,2023,3,862.34,863.94,864.11,2023-05-14 20:16:22
MXP,Denver,Estados Unidos,2023,8,862.35,1458.4866666666667,862.35,2023-05-14 20:16:22
MXP,Melinde,Quénia,2023,5,862.41,1041.7282857142857,1004.96,2023-05-14 20:16:22
MXP,Recife,Brasil,2023,7,862.47,1448.9546666666668,1220.79,2023-05-14 20:16:22
MXP,Praya,Indonésia,2023,10,862.58,910.161875,912.6949999999999,2023-05-14 20:16:22
MXP,Poitiers,França,2023,1,862.77,862.77,862.77,2023-05-14 20:16:22
MXP,Assunção,Paraguai,2023,3,862.85,1141.7952173913043,1054.3,2023-05-14 20:16:22
MXP,George Town,Bahamas,2024,2,862.91,901.595,865.735,2023-05-14 20:16:22
MXP,Shenzhen,China,2023,5,862.91,1001.1590476190477,923.64,2023-05-14 20:16:22
MXP,Lubumbashi,República Democrática do Congo,2023,4,863.12,1382.3460606060605,1399.29,2023-05-14 20:16:22
MXP,Ulã Bator,Mongólia,2023,7,863.12,1167.0346153846153,1144.09,2023-05-14 20:16:22
MXP,Windhoek,Namíbia,2023,7,863.17,1133.7555555555555,1186.1,2023-05-14 20:16:22
MXP,Vancouver,Canadá,2023,8,863.17,1486.0873684210526,1290.38,2023-05-14 20:16:22
MXP,Da Nang,Vietname,2023,6,863.27,1169.341304347826,1330.21,2023-05-14 20:16:22
MXP,Conacri,Guiné,2023,8,863.71,1019.6982352941176,865.8,2023-05-14 20:16:22
MXP,Dharamshala,Índia,2023,5,863.81,868.57,868.94,2023-05-14 20:16:22
MXP,Burbank,Estados Unidos,2024,2,863.81,884.73,869.06,2023-05-14 20:16:22
MXP,Hat Yai,Tailândia,2023,11,864.02,987.7730434782608,923.33,2023-05-14 20:16:22
MXP,Cartagena,Colômbia,2023,10,864.4,865.11,865.11,2023-05-14 20:16:22
MXP,Cataratas Vitória,Zimbábue,2023,6,864.62,952.12625,865.94,2023-05-14 20:16:22
MXP,Oaxaca,México,2023,5,865.09,865.09,865.09,2023-05-14 20:16:22
MXP,Durango,México,2023,2,865.16,867.7442857142858,865.16,2023-05-14 20:16:22
MXP,Porto Seguro,Brasil,2023,10,865.2,867.1975,866.06,2023-05-14 20:16:22
MXP,Khasab,Omã,2023,4,865.39,1010.6467741935484,1011.4,2023-05-14 20:16:22
MXP,Puerto Princesa,Filipinas,2023,4,865.55,1134.5278787878788,1204.89,2023-05-14 20:16:22
MXP,Lawton,Estados Unidos,2023,5,865.8,866.1655555555556,865.84,2023-05-14 20:16:22
MXP,Foz do Iguaçu,Brasil,2023,3,866.22,1518.3967346938775,1380.81,2023-05-14 20:16:22
MXP,Manágua,Nicarágua,2023,4,866.84,1220.4251136363637,982.855,2023-05-14 20:16:22
MXP,Florianópolis,Brasil,2024,1,866.93,1095.9935,1243.05,2023-05-14 20:16:22
MXP,Yellowknife,Canadá,2023,11,867.03,868.5872727272726,867.05,2023-05-14 20:16:22
MXP,Salvador,Brasil,2023,8,867.35,1040.8816666666667,937.64,2023-05-14 20:16:22
MXP,Duala,Camarões,2023,7,867.52,867.52,867.52,2023-05-14 20:16:22
MXP,Durban,África do Sul,2023,8,867.54,1410.872380952381,1586.67,2023-05-14 20:16:22
MXP,Taipé,Taiwan,2023,7,867.58,1329.0783333333334,1177.81,2023-05-14 20:16:22
MXP,Florianópolis,Brasil,2023,2,867.62,1240.4391836734694,1119.66,2023-05-14 20:16:22
MXP,Mersa Matruh,Egito,2023,9,867.8,867.8,867.8,2023-05-14 20:16:22
MXP,Simpson Bay,São Martinho (Sint Maarten),2023,3,867.86,1127.2886486486486,1050.87,2023-05-14 20:16:22
MXP,Duchambé,Tajiquistão,2023,4,867.97,1028.4092,908.82,2023-05-14 20:16:22
MXP,Freetown,Serra Leoa,2023,7,868.35,868.9200000000001,868.35,2023-05-14 20:16:22
MXP,Córdova,Argentina,2023,5,868.48,1951.229861111111,1563.8449999999998,2023-05-14 20:16:22
MXP,Mazatlán,México,2023,5,868.73,1142.520888888889,972.02,2023-05-14 20:16:22
MXP,Appleton,Estados Unidos,2023,1,868.83,869.4325,869.01,2023-05-14 20:16:22
MXP,Akron,Estados Unidos,2023,5,868.95,868.95,868.95,2023-05-14 20:16:22
MXP,Langkawi,Malásia,2023,4,869.19,1001.5167999999999,1002.69,2023-05-14 20:16:22
MXP,Lusaka,Zâmbia,2023,8,869.3,1127.209375,990.56,2023-05-14 20:16:22
MXP,Leh,Índia,2023,3,869.36,874.4612500000001,874.76,2023-05-14 20:16:22
MXP,Krabi,Tailândia,2023,1,869.46,1156.876,1188.55,2023-05-14 20:16:22
MXP,Saint Thomas Island,Ilhas Virgens Americanas,2023,11,869.63,873.2180000000001,873.1700000000001,2023-05-14 20:16:22
MXP,Veracruz,México,2023,12,869.83,871.955,871.955,2023-05-14 20:16:22
MXP,Willemstad,Curaçao,2023,6,870.21,1003.6061818181818,952.84,2023-05-14 20:16:22
MXP,Xiamen,China,2023,5,870.37,956.7080952380952,872.31,2023-05-14 20:16:22
MXP,Cartagena,Colômbia,2023,1,870.38,1069.80125,989.23,2023-05-14 20:16:22
MXP,Kahului,Estados Unidos,2023,9,870.49,1497.3677777777777,871.09,2023-05-14 20:16:22
MXP,Puerto Vallarta,México,2023,2,870.52,873.2084615384615,870.55,2023-05-14 20:16:22
MXP,Santa Fé,Estados Unidos,2023,5,870.53,1042.8323809523808,874.87,2023-05-14 20:16:22
MXP,Chiang Rai,Tailândia,2023,9,871.3,918.6509090909091,925.54,2023-05-14 20:16:22
MXP,São Pedro,Cabo Verde,2023,7,871.36,1014.0244736842105,986.7450000000001,2023-05-14 20:16:22
MXP,Santa Marta,Colômbia,2023,3,871.49,875.54,875.925,2023-05-14 20:16:22
MXP,Leknes,Noruega,2023,2,872.15,873.15,873.295,2023-05-14 20:16:22
MXP,Curitiba,Brasil,2023,6,872.16,1119.382,1145.66,2023-05-14 20:16:22
MXP,Yanbu,Arábia Saudita,2023,4,872.33,873.2887499999999,872.5699999999999,2023-05-14 20:16:22
MXP,La Romana,República Dominicana,2023,7,872.66,1046.1971153846155,943.77,2023-05-14 20:16:22
MXP,Caiena,Guiana Francesa,2023,4,872.88,1276.7,1622.01,2023-05-14 20:16:22
MXP,Seul,Coreia do Sul,2023,8,873.29,942.155,942.155,2023-05-14 20:16:22
MXP,Incheon,Coreia do Sul,2023,8,873.29,942.155,942.155,2023-05-14 20:16:22
MXP,Mobile,Estados Unidos,2023,2,873.78,873.78,873.78,2023-05-14 20:16:22
MXP,Praya,Indonésia,2023,3,873.78,891.1494999999999,876.83,2023-05-14 20:16:22
MXP,St Peter Port,Guernsey,2023,7,873.87,877.0200000000001,876.635,2023-05-14 20:16:22
MXP,Cartagena,Colômbia,2023,12,874.0,1169.896,983.17,2023-05-14 20:16:22
MXP,Marabá,Brasil,2023,2,874.33,925.2099999999999,901.56,2023-05-14 20:16:22
MXP,Mérida,México,2023,4,874.44,984.8168421052632,942.49,2023-05-14 20:16:22
MXP,Xangai,China,2023,2,874.98,1115.2042857142856,1220.85,2023-05-14 20:16:22
MXP,Ulã Bator,Mongólia,2023,3,875.14,1167.5595652173913,1209.61,2023-05-14 20:16:22
MXP,Dodoma,Tanzânia,2023,3,875.19,884.5327272727274,883.29,2023-05-14 20:16:22
MXP,Acra,Gana,2023,7,875.32,1065.7477777777776,1132.36,2023-05-14 20:16:22
MXP,Cyangugu,Ruanda,2023,3,875.83,876.833,876.975,2023-05-14 20:16:22
MXP,Nagua,República Dominicana,2024,2,875.97,876.7144444444444,876.58,2023-05-14 20:16:22
MXP,Greensboro,Estados Unidos,2023,8,875.98,992.2031818181819,991.9649999999999,2023-05-14 20:16:22
MXP,Puebla,México,2023,8,876.03,1803.9862903225805,1798.04,2023-05-14 20:16:22
MXP,San Andrés,Colômbia,2023,10,876.15,957.6746153846154,981.01,2023-05-14 20:16:22
MXP,Caiena,Guiana Francesa,2023,11,876.17,876.5588888888889,876.53,2023-05-14 20:16:22
MXP,Dallas,Estados Unidos,2023,7,876.41,915.0871428571428,905.75,2023-05-14 20:16:22
MXP,Saint-Denis,Ilha da Reunião,2023,11,876.51,950.8066666666667,953.69,2023-05-14 20:16:22
MXP,Oakland,Estados Unidos,2023,12,876.73,876.73,876.73,2023-05-14 20:16:22
MXP,Siem Reap,Cambodja,2023,3,876.83,1264.6881818181819,1207.63,2023-05-14 20:16:22
MXP,Belém,Brasil,2023,7,876.95,879.33,879.69,2023-05-14 20:16:22
MXP,Manágua,Nicarágua,2023,5,877.06,1098.8103773584905,1044.91,2023-05-14 20:16:22
MXP,Siem Reap,Cambodja,2023,12,877.45,987.1872727272727,1014.21,2023-05-14 20:16:22
MXP,São Pedro,Cabo Verde,2023,11,877.63,881.8928571428571,881.56,2023-05-14 20:16:22
MXP,Brasília,Brasil,2023,10,877.64,890.876,879.59,2023-05-14 20:16:22
MXP,Maputo,Moçambique,2023,8,877.75,1234.3914285714286,1338.23,2023-05-14 20:16:22
MXP,Asmara,Eritreia,2023,7,877.87,879.1085714285715,877.98,2023-05-14 20:16:22
MXP,Monróvia,Libéria,2023,2,877.92,896.8064705882352,899.51,2023-05-14 20:16:22
MXP,Kaohsiung,Taiwan,2023,10,877.92,886.515,886.05,2023-05-14 20:16:22
MXP,Duchambé,Tajiquistão,2023,2,877.92,884.4977777777777,883.04,2023-05-14 20:16:22
MXP,Brasília,Brasil,2023,2,878.14,1057.3006382978724,1073.49,2023-05-14 20:16:22
MXP,Puerto Escondido,México,2023,11,878.24,882.39,882.39,2023-05-14 20:16:22
MXP,Takoradi,Gana,2023,5,878.32,879.7600000000001,878.87,2023-05-14 20:16:22
MXP,Cockburn Harbour,Ilhas Turcas e Caicos,2023,5,878.92,879.5476470588235,879.51,2023-05-14 20:16:22
MXP,St John's,Canadá,2023,8,878.94,880.7650000000001,880.4200000000001,2023-05-14 20:16:22
MXP,Córdova,Argentina,2023,3,878.94,1117.242,1173.36,2023-05-14 20:16:22
MXP,Everett,Estados Unidos,2023,5,879.58,1155.7988554216868,1086.37,2023-05-14 20:16:22
MXP,Boa Vista,Brasil,2023,5,879.75,1218.9391304347826,1212.72,2023-05-14 20:16:22
MXP,Anchorage,Estados Unidos,2023,8,880.0,1277.9432558139533,1339.38,2023-05-14 20:16:22
MXP,Kaohsiung,Taiwan,2023,5,880.6,968.1447619047619,1027.53,2023-05-14 20:16:22
MXP,Perth,Austrália,2023,5,880.69,1318.8509195402298,1358.62,2023-05-14 20:16:22
MXP,Green Bay,Estados Unidos,2023,1,880.76,881.3675000000001,880.94,2023-05-14 20:16:22
MXP,João Pessoa,Brasil,2023,5,880.8,1168.3007843137254,1284.8,2023-05-14 20:16:22
MXP,Libéria,Costa Rica,2023,2,881.1,881.1,881.1,2023-05-14 20:16:22
MXP,George Town,Bahamas,2023,12,881.11,1292.9486666666667,1252.3600000000001,2023-05-14 20:16:22
MXP,Porto Alegre,Brasil,2023,10,881.69,961.5440000000001,884.26,2023-05-14 20:16:22
MXP,Saint-Denis,Ilha da Reunião,2023,4,881.72,1093.2494117647059,1016.685,2023-05-14 20:16:22
MXP,Anchorage,Estados Unidos,2023,1,882.35,882.35,882.35,2023-05-14 20:16:22
MXP,Des Moines,Estados Unidos,2023,8,882.37,913.5870588235293,933.8,2023-05-14 20:16:22
MXP,Hambantota,Sri Lanka,2023,12,882.51,882.51,882.51,2023-05-14 20:16:22
MXP,Çanakkale,Turquia,2023,8,882.8,1054.8762962962962,1045.36,2023-05-14 20:16:22
MXP,Bulawayo,Zimbábue,2023,2,882.83,950.2318181818181,965.04,2023-05-14 20:16:22
MXP,Veracruz,México,2023,5,882.85,883.9799999999999,883.4,2023-05-14 20:16:22
MXP,Vitória,Brasil,2023,5,883.12,1013.73,1041.05,2023-05-14 20:16:22
MXP,Livingstone,Zâmbia,2023,5,883.34,3588.3340540540535,890.81,2023-05-14 20:16:22
MXP,Brasília,Brasil,2023,8,883.39,1192.7770833333332,1164.06,2023-05-14 20:16:22
MXP,Hohhot,China,2023,5,883.88,979.1706666666666,906.19,2023-05-14 20:16:22
MXP,Tucson,Estados Unidos,2023,5,884.27,925.8357894736843,929.89,2023-05-14 20:16:22
MXP,Kuching,Malásia,2023,4,885.22,971.7577142857142,921.41,2023-05-14 20:16:22
MXP,Kingston,Jamaica,2023,9,885.22,956.3060869565218,1004.81,2023-05-14 20:16:22
MXP,Comayagua,Honduras,2023,3,885.27,1206.75,891.51,2023-05-14 20:16:22
MXP,Port Louis,Maurícia,2023,1,885.71,886.8575000000001,887.24,2023-05-14 20:16:22
MXP,Porto Seguro,Brasil,2023,6,886.05,1003.3730769230768,892.04,2023-05-14 20:16:22
MXP,El Paso,Estados Unidos,2023,4,886.21,1453.2747368421053,1071.54,2023-05-14 20:16:22
MXP,Cidade de Ho Chi Minh,Vietname,2023,2,886.62,1068.7109090909091,936.88,2023-05-14 20:16:22
MXP,San Antonio,Estados Unidos,2023,5,886.72,1005.3710344827585,1007.57,2023-05-14 20:16:22
MXP,Campo Grande,Brasil,2023,4,886.86,1002.2626666666667,1077.69,2023-05-14 20:16:22
MXP,Salvador,Brasil,2023,7,886.89,1424.8,1424.8,2023-05-14 20:16:22
MXP,Pointe-à-Pitre,Guadalupe,2023,7,887.02,1099.0908333333334,1018.72,2023-05-14 20:16:22
MXP,Grand'Anse Praslin,Seicheles,2023,2,887.18,889.0039999999999,889.27,2023-05-14 20:16:22
MXP,Lansing,Estados Unidos,2023,5,887.18,920.7144444444444,946.81,2023-05-14 20:16:22
MXP,Kahului,Estados Unidos,2023,4,887.23,1158.6217391304347,956.27,2023-05-14 20:16:22
MXP,Cidade de Belize,Belize,2023,12,887.33,1238.015135135135,1349.22,2023-05-14 20:16:22
MXP,Tiruchirapalli,Índia,2023,3,887.72,927.75,891.31,2023-05-14 20:16:22
MXP,Arba Minch,Etiópia,2023,4,887.93,892.2166666666667,894.36,2023-05-14 20:16:22
MXP,Saint-Denis,Ilha da Reunião,2023,9,888.53,1016.4256818181819,1002.34,2023-05-14 20:16:22
MXP,Lampang,Tailândia,2023,8,888.54,997.7266666666668,950.6800000000001,2023-05-14 20:16:22
MXP,Kota Bharu,Malásia,2023,8,889.15,1076.8663636363635,1096.77,2023-05-14 20:16:22
MXP,Port Louis,Maurícia,2024,2,889.16,2414.035,2820.75,2023-05-14 20:16:22
MXP,Albany,Estados Unidos,2023,8,889.19,1010.837619047619,1116.38,2023-05-14 20:16:22
MXP,Oranjestad,Aruba,2023,12,889.58,1521.9311764705883,1588.12,2023-05-14 20:16:22
MXP,Bridgetown,Barbados,2023,7,889.76,1086.088125,1173.1,2023-05-14 20:16:22
MXP,Port Louis,Maurícia,2023,8,890.06,1103.5566666666666,1145.9,2023-05-14 20:16:22
MXP,Vitória,Canadá,2023,3,890.15,891.68625,891.7049999999999,2023-05-14 20:16:22
MXP,Campo Grande,Brasil,2023,9,890.43,892.7227272727273,892.8,2023-05-14 20:16:22
MXP,Puerto Princesa,Filipinas,2023,2,890.64,953.2552173913043,930.16,2023-05-14 20:16:22
MXP,Mérida,México,2023,2,890.64,1090.1358333333333,1027.07,2023-05-14 20:16:22
MXP,La Romana,República Dominicana,2023,1,890.64,1003.7566666666667,978.26,2023-05-14 20:16:22
MXP,Bahir Dar,Etiópia,2023,5,890.75,891.6241666666666,891.59,2023-05-14 20:16:22
MXP,Hanói,Vietname,2023,8,890.96,1177.9176666666667,1149.265,2023-05-14 20:16:22
MXP,Lampang,Tailândia,2023,7,891.31,1070.7572727272727,1140.63,2023-05-14 20:16:22
MXP,Lihue,Estados Unidos,2023,4,891.48,1009.8864285714286,1002.48,2023-05-14 20:16:22
MXP,Oklahoma City,Estados Unidos,2023,6,891.66,1104.447222222222,1210.13,2023-05-14 20:16:22
MXP,Abbotsford,Canadá,2023,6,892.46,1701.0448000000001,1768.61,2023-05-14 20:16:22
MXP,Bangor,Estados Unidos,2023,7,892.58,894.482,895.75,2023-05-14 20:16:22
MXP,Santa Cruz da Serra,Bolívia,2023,4,893.05,1304.19546875,1179.67,2023-05-14 20:16:22
MXP,Londrina,Brasil,2023,3,893.25,1027.9451351351352,1032.26,2023-05-14 20:16:22
MXP,Juneau,Estados Unidos,2023,5,893.3,988.9804347826087,978.12,2023-05-14 20:16:22
MXP,Pernem,Índia,2024,1,893.4,1069.4896774193548,1001.51,2023-05-14 20:16:22
MXP,Sanya,China,2023,5,893.44,894.0736363636363,893.96,2023-05-14 20:16:22
MXP,Brownsville,Estados Unidos,2023,5,893.52,895.2581818181818,895.54,2023-05-14 20:16:22
MXP,Angeles City,Filipinas,2023,5,893.58,1062.893953488372,1050.76,2023-05-14 20:16:22
MXP,Grand'Anse Praslin,Seicheles,2023,10,893.83,894.6220000000001,893.83,2023-05-14 20:16:22
MXP,Haiphong,Vietname,2023,9,894.33,899.1116666666667,900.38,2023-05-14 20:16:22
MXP,Pereira,Colômbia,2023,4,894.33,1143.54,1179.06,2023-05-14 20:16:22
MXP,San Antonio,Estados Unidos,2023,8,894.37,903.15,904.1099999999999,2023-05-14 20:16:22
MXP,Perth,Austrália,2023,11,894.76,1141.2585,1191.1599999999999,2023-05-14 20:16:22
MXP,Nagua,República Dominicana,2023,3,894.89,1257.6926315789474,1232.48,2023-05-14 20:16:22
MXP,Iloilo City,Filipinas,2023,4,895.13,1094.2069565217391,1272.6,2023-05-14 20:16:22
MXP,Ulã Bator,Mongólia,2023,10,895.2,895.2,895.2,2023-05-14 20:16:22
MXP,Cap Skirring,Senegal,2023,7,895.28,896.0754545454546,896.12,2023-05-14 20:16:22
MXP,Medan,Indonésia,2023,7,895.56,983.7623333333333,901.52,2023-05-14 20:16:22
MXP,Porto Seguro,Brasil,2023,3,896.1,1111.7419736842105,1018.85,2023-05-14 20:16:22
MXP,Cebu,Filipinas,2023,4,896.15,1201.9135384615386,1142.79,2023-05-14 20:16:22
MXP,Saint-Denis,Ilha da Reunião,2023,5,896.37,1065.8480555555554,1092.1,2023-05-14 20:16:22
MXP,Santa Maria Huatulco,México,2023,11,896.67,896.67,896.67,2023-05-14 20:16:22
MXP,Rayong,Tailândia,2023,4,897.01,1246.0789772727273,1301.97,2023-05-14 20:16:22
MXP,Querétaro,México,2023,5,897.21,1157.634054054054,1088.56,2023-05-14 20:16:22
MXP,Vientiane,Laos,2023,6,897.36,923.8938095238095,914.62,2023-05-14 20:16:22
MXP,Rayong,Tailândia,2023,9,897.63,977.1933333333333,942.38,2023-05-14 20:16:22
MXP,Praya,Indonésia,2023,2,897.98,904.3075,903.21,2023-05-14 20:16:22
MXP,Metz,França,2023,2,898.49,900.2777777777778,901.52,2023-05-14 20:16:22
MXP,Shenyang,China,2023,5,898.55,1090.6926315789474,1093.64,2023-05-14 20:16:22
MXP,Cap Skirring,Senegal,2023,2,898.63,959.5381818181818,965.56,2023-05-14 20:16:22
MXP,Assunção,Paraguai,2023,6,898.78,1229.628947368421,1274.04,2023-05-14 20:16:22
MXP,Windhoek,Namíbia,2023,1,898.93,898.93,898.93,2023-05-14 20:16:22
MXP,Balikpapan,Indonésia,2023,4,898.93,1175.7145238095238,1125.31,2023-05-14 20:16:22
MXP,Nagóia,Japão,2023,11,899.11,899.73,899.2950000000001,2023-05-14 20:16:22
MXP,Aktobe,Cazaquistão,2023,3,899.39,1196.6646428571428,1006.915,2023-05-14 20:16:22
MXP,Udaipur,Índia,2023,2,899.49,924.69875,900.5999999999999,2023-05-14 20:16:22
MXP,Caiena,Guiana Francesa,2023,9,899.49,1106.2819047619046,1258.82,2023-05-14 20:16:22
MXP,Melinde,Quénia,2023,4,899.73,1067.359,946.64,2023-05-14 20:16:22
MXP,Tóquio,Japão,2023,7,899.8,926.8144444444445,909.92,2023-05-14 20:16:22
MXP,Puerto Princesa,Filipinas,2023,5,899.81,914.8117391304347,906.8,2023-05-14 20:16:22
MXP,Svolvær,Noruega,2023,2,899.82,998.57,903.45,2023-05-14 20:16:22
MXP,Hohhot,China,2023,3,899.82,977.1144444444445,901.05,2023-05-14 20:16:22
MXP,Knoxville,Estados Unidos,2023,8,899.85,905.1,905.94,2023-05-14 20:16:22
MXP,Kingston,Jamaica,2023,8,899.85,1595.4694,1467.74,2023-05-14 20:16:22
MXP,Cartum,Sudão,2023,7,899.93,901.3344444444444,900.05,2023-05-14 20:16:22
MXP,Jacarta,Indonésia,2023,7,900.51,1171.5351851851851,1034.12,2023-05-14 20:16:22
