CityOrigin,City,Country,year_depart,month_depart,minPrice,meanPrice,medianPrice,timestamp
MXP,Achgabad,Turquemenistão,2023,8,1008.84,1013.8254545454546,1012.01,2023-05-14 20:16:22
MXP,Kailua-Kona,Estados Unidos,2023,12,1009.18,1270.865,1332.565,2023-05-14 20:16:22
MXP,Da Nang,Vietname,2023,8,1009.2,1385.9217307692306,1369.93,2023-05-14 20:16:22
MXP,Shenyang,China,2023,6,1009.27,1022.5854999999999,1031.11,2023-05-14 20:16:22
MXP,Juneau,Estados Unidos,2023,3,1009.47,1068.9273684210525,1013.14,2023-05-14 20:16:22
MXP,Porto de Espanha,Trinidad e Tobago,2023,11,1009.54,1013.188888888889,1010.49,2023-05-14 20:16:22
MXP,Ranchi,Índia,2023,2,1009.7,1012.17375,1012.88,2023-05-14 20:16:22
MXP,Curitiba,Brasil,2023,2,1009.74,1423.9260869565217,1400.38,2023-05-14 20:16:22
MXP,Culiacán,México,2023,9,1009.96,1011.1041666666666,1011.64,2023-05-14 20:16:22
MXP,Kelowna,Canadá,2023,3,1010.06,1175.5749999999998,1175.5749999999998,2023-05-14 20:16:22
MXP,Koh Samui,Tailândia,2023,12,1010.09,1373.8300000000002,1311.24,2023-05-14 20:16:22
MXP,Leh,Índia,2023,8,1010.34,1013.7220000000001,1015.26,2023-05-14 20:16:22
MXP,Evansville,Estados Unidos,2023,4,1010.45,1011.655,1011.655,2023-05-14 20:16:22
MXP,Oral,Cazaquistão,2023,4,1010.9,1033.28,1013.23,2023-05-14 20:16:22
MXP,São Tomé,São Tomé e Príncipe,2023,4,1010.96,1025.9614285714288,1022.04,2023-05-14 20:16:22
MXP,Ketchikan,Estados Unidos,2023,4,1011.16,1012.7333333333333,1011.29,2023-05-14 20:16:22
MXP,Sapporo,Japão,2023,6,1011.19,1012.309,1012.45,2023-05-14 20:16:22
MXP,Monróvia,Libéria,2023,8,1011.43,1102.2281818181818,1110.48,2023-05-14 20:16:22
MXP,La Seu d'Urgell,Espanha,2023,3,1011.9,1015.035,1015.035,2023-05-14 20:16:22
MXP,Recife,Brasil,2023,1,1012.22,1012.22,1012.22,2023-05-14 20:16:22
MXP,Krabi,Tailândia,2023,2,1012.5,1229.8009090909093,1250.76,2023-05-14 20:16:22
MXP,Monróvia,Libéria,2023,4,1012.68,1131.6576744186045,1056.35,2023-05-14 20:16:22
MXP,Corpus Christi,Estados Unidos,2023,2,1012.69,1014.903,1013.74,2023-05-14 20:16:22
MXP,Fort Wayne,Estados Unidos,2023,5,1012.88,1012.88,1012.88,2023-05-14 20:16:22
MXP,Traverse City,Estados Unidos,2023,6,1013.41,1015.88625,1016.59,2023-05-14 20:16:22
MXP,Cidade do Kansas,Estados Unidos,2023,8,1013.62,1115.9808,1162.25,2023-05-14 20:16:22
MXP,Angeles City,Filipinas,2023,1,1013.68,1014.2349999999999,1013.68,2023-05-14 20:16:22
MXP,Siem Reap,Cambodja,2023,4,1014.0,1249.0108333333333,1300.8000000000002,2023-05-14 20:16:22
MXP,Hanói,Vietname,2023,7,1014.51,1179.1244444444446,1021.46,2023-05-14 20:16:22
MXP,Arvidsjaur,Suécia,2023,3,1014.68,1020.1,1022.28,2023-05-14 20:16:22
MXP,Surat Thani,Tailândia,2023,4,1014.8,1140.57,1197.91,2023-05-14 20:16:22
MXP,Palmas,Brasil,2023,9,1014.87,1018.4436363636363,1018.29,2023-05-14 20:16:22
MXP,Nanjing,China,2023,6,1015.18,1441.8244444444445,1183.19,2023-05-14 20:16:22
MXP,Boracay,Filipinas,2023,11,1015.25,1062.7768,1080.38,2023-05-14 20:16:22
MXP,George Town,Bahamas,2023,6,1015.62,1293.3941666666667,1430.32,2023-05-14 20:16:22
MXP,Harare,Zimbábue,2023,8,1015.87,1048.6192857142858,1023.8900000000001,2023-05-14 20:16:22
MXP,Pointe-Noire,República do Congo,2023,8,1016.04,1017.4044444444444,1017.36,2023-05-14 20:16:22
MXP,Gregory Town,Bahamas,2023,6,1016.17,1016.5355555555556,1016.19,2023-05-14 20:16:22
MXP,Montevidéu,Uruguai,2023,10,1016.33,1121.5887500000001,1180.01,2023-05-14 20:16:22
MXP,Salvador,Brasil,2023,12,1016.34,1137.95,1137.95,2023-05-14 20:16:22
MXP,Chiang Mai,Tailândia,2023,12,1016.71,1096.9025,1138.505,2023-05-14 20:16:22
MXP,Vientiane,Laos,2023,4,1017.41,1403.5189583333333,1255.1,2023-05-14 20:16:22
MXP,Providenciales,Ilhas Turcas e Caicos,2023,7,1017.58,1441.376875,1580.4850000000001,2023-05-14 20:16:22
MXP,Vadodara,Índia,2023,2,1018.32,1023.7085714285714,1027.75,2023-05-14 20:16:22
MXP,Manzanillo,México,2023,10,1018.37,1019.5889999999999,1019.46,2023-05-14 20:16:22
MXP,Angeles City,Filipinas,2023,2,1018.37,1420.8185714285714,1238.72,2023-05-14 20:16:22
MXP,Chengdu,China,2023,6,1018.39,1112.6912499999999,1151.45,2023-05-14 20:16:22
MXP,Porto de Espanha,Trinidad e Tobago,2023,10,1018.66,1019.7944444444444,1018.99,2023-05-14 20:16:22
MXP,Halifax,Canadá,2023,8,1018.68,1022.047857142857,1019.64,2023-05-14 20:16:22
MXP,Road Town,Ilhas Virgens Britânicas,2023,9,1018.8,1020.1644444444444,1020.12,2023-05-14 20:16:22
MXP,George Town,Bahamas,2023,4,1019.05,2504.6445454545456,2378.44,2023-05-14 20:16:22
MXP,Maun,Botsuana,2023,1,1019.2,1020.365,1020.53,2023-05-14 20:16:22
MXP,Little Cayman,Ilhas Cayman,2023,11,1019.29,1019.995,1019.5,2023-05-14 20:16:22
MXP,Xian,China,2023,6,1019.31,1021.482,1022.93,2023-05-14 20:16:22
MXP,Kagoshima,Japão,2023,2,1020.14,1021.3279999999999,1020.14,2023-05-14 20:16:22
MXP,Colombo,Sri Lanka,2024,1,1020.75,1020.75,1020.75,2023-05-14 20:16:22
MXP,Punta Arenas,Chile,2024,1,1020.9,1022.8872727272727,1023.21,2023-05-14 20:16:22
MXP,Joensuu,Finlândia,2023,2,1021.04,1328.6599999999999,1566.56,2023-05-14 20:16:22
MXP,Chandigarh,Índia,2023,8,1021.1,1022.9575,1022.16,2023-05-14 20:16:22
MXP,Tallahassee,Estados Unidos,2023,2,1021.39,1023.421111111111,1024.83,2023-05-14 20:16:22
MXP,Colombo,Sri Lanka,2023,12,1021.43,1226.8466666666666,1245.71,2023-05-14 20:16:22
MXP,Saint George.s,Granada,2023,9,1021.99,1023.27,1022.01,2023-05-14 20:16:22
MXP,George Town,Bahamas,2023,9,1022.6,1022.6,1022.6,2023-05-14 20:16:22
MXP,Eldoret,Quénia,2023,9,1022.72,1024.4977777777776,1024.4,2023-05-14 20:16:22
MXP,Tulsa,Estados Unidos,2023,5,1022.85,1023.9490909090908,1022.86,2023-05-14 20:16:22
MXP,Monterey,Estados Unidos,2023,2,1022.88,1034.891,1035.835,2023-05-14 20:16:22
MXP,Cagayan de Oro,Filipinas,2023,9,1023.25,1025.38,1024.975,2023-05-14 20:16:22
MXP,Balikpapan,Indonésia,2023,12,1023.58,1235.300909090909,1314.81,2023-05-14 20:16:22
MXP,Augusta,Estados Unidos,2023,8,1023.88,1024.6499999999999,1024.3,2023-05-14 20:16:22
MXP,Coxen Hole,Honduras,2023,4,1024.29,1565.9857142857143,1958.78,2023-05-14 20:16:22
MXP,Omaha,Estados Unidos,2023,3,1024.5,1024.5171428571427,1024.53,2023-05-14 20:16:22
MXP,Rochester,Estados Unidos,2023,5,1024.77,1046.7225,1054.2,2023-05-14 20:16:22
MXP,Agra,Índia,2023,5,1024.8,1047.1007692307692,1027.21,2023-05-14 20:16:22
MXP,Ilhéus,Brasil,2023,9,1024.81,1027.2083333333333,1027.64,2023-05-14 20:16:22
MXP,São Pedro,Cabo Verde,2023,12,1024.88,1246.7070833333335,1366.97,2023-05-14 20:16:22
MXP,Daegu,Coreia do Sul,2023,9,1025.08,1026.0172727272727,1025.11,2023-05-14 20:16:22
MXP,Kailua-Kona,Estados Unidos,2023,6,1025.17,1332.4946666666665,1083.18,2023-05-14 20:16:22
MXP,Flagstaff,Estados Unidos,2023,8,1025.72,1346.6129999999998,1345.59,2023-05-14 20:16:22
MXP,Saskatoon,Canadá,2023,8,1026.05,1232.831052631579,1412.08,2023-05-14 20:16:22
MXP,Rapid City,Estados Unidos,2023,8,1026.15,1031.56,1033.8,2023-05-14 20:16:22
MXP,Maun,Botsuana,2023,5,1026.86,1774.1156756756757,1761.55,2023-05-14 20:16:22
MXP,Fernando de Noronha,Brasil,2023,12,1027.13,1027.13,1027.13,2023-05-14 20:16:22
MXP,Basseterre,São Cristóvão e Neves,2023,2,1027.21,1027.5200000000002,1027.66,2023-05-14 20:16:22
MXP,Maceió,Brasil,2023,2,1027.64,1027.64,1027.64,2023-05-14 20:16:22
MXP,Johor Bahru,Malásia,2024,1,1027.77,1028.3827272727272,1028.44,2023-05-14 20:16:22
MXP,George Town,Bahamas,2023,5,1027.87,1308.676,1162.58,2023-05-14 20:16:22
MXP,Xiamen,China,2023,6,1028.23,1174.92,1209.57,2023-05-14 20:16:22
MXP,Lomé,Togo,2023,7,1028.25,1111.185,1138.83,2023-05-14 20:16:22
MXP,Aspen,Estados Unidos,2023,4,1028.66,1110.540909090909,1088.43,2023-05-14 20:16:22
MXP,Haiphong,Vietname,2023,11,1028.94,1034.3645454545456,1036.61,2023-05-14 20:16:22
MXP,Huizhou,China,2023,4,1030.33,1148.9952173913043,1244.23,2023-05-14 20:16:22
MXP,Tijuana,México,2023,8,1030.58,1136.7927777777777,1033.07,2023-05-14 20:16:22
MXP,Balikpapan,Indonésia,2023,10,1030.89,1031.2411111111112,1031.49,2023-05-14 20:16:22
MXP,Brazavile,República do Congo,2023,6,1031.11,1031.541111111111,1031.55,2023-05-14 20:16:22
MXP,Port Harcourt,Nigéria,2023,5,1031.15,1033.9445454545455,1035.07,2023-05-14 20:16:22
MXP,Curitiba,Brasil,2023,12,1031.24,1093.3020000000001,1033.43,2023-05-14 20:16:22
MXP,Honolulu,Estados Unidos,2023,7,1031.34,1344.7181818181818,1313.55,2023-05-14 20:16:22
MXP,Perth,Austrália,2023,7,1031.52,1773.7344444444445,1845.81,2023-05-14 20:16:22
MXP,Koh Samui,Tailândia,2023,2,1031.65,1813.8363636363638,1410.94,2023-05-14 20:16:22
MXP,Elmira,Estados Unidos,2023,6,1032.11,1070.013125,1091.82,2023-05-14 20:16:22
MXP,Acapulco,México,2023,2,1032.39,1054.4014285714286,1036.36,2023-05-14 20:16:22
MXP,Kingston,Jamaica,2023,7,1032.4,1429.0088235294118,1395.27,2023-05-14 20:16:22
MXP,La Romana,República Dominicana,2023,12,1032.4,1036.1333333333332,1033.37,2023-05-14 20:16:22
MXP,San José del Cabo,México,2023,6,1033.1,1238.5425,1320.38,2023-05-14 20:16:22
MXP,Windhoek,Namíbia,2023,12,1033.24,1077.951111111111,1096.505,2023-05-14 20:16:22
MXP,Seronera,Tanzânia,2023,9,1033.31,1034.607,1034.875,2023-05-14 20:16:22
MXP,Padang,Indonésia,2023,5,1033.36,1037.465,1037.86,2023-05-14 20:16:22
MXP,Medellín,Colômbia,2023,7,1033.36,1195.4745454545455,1119.4,2023-05-14 20:16:22
MXP,Porto Alegre,Brasil,2023,6,1033.76,1086.0249999999999,1107.6799999999998,2023-05-14 20:16:22
MXP,Busan,Coreia do Sul,2023,6,1033.92,1035.3041666666666,1035.55,2023-05-14 20:16:22
MXP,Kralendijk,Países Baixos Caribenhos,2023,9,1034.05,1171.7916666666667,1268.21,2023-05-14 20:16:22
MXP,Nuuk,Gronelândia,2023,8,1034.12,1607.900294117647,1647.89,2023-05-14 20:16:22
MXP,Puerto Escondido,México,2023,3,1034.42,1265.1452631578948,1462.5,2023-05-14 20:16:22
MXP,Shirahama,Japão,2023,5,1034.73,1253.1266,1307.49,2023-05-14 20:16:22
MXP,Praya,Indonésia,2023,8,1035.24,1438.7813636363637,1399.1,2023-05-14 20:16:22
MXP,Addu City,Maldivas,2023,4,1035.3,1103.569,1100.82,2023-05-14 20:16:22
MXP,Everett,Estados Unidos,2023,10,1035.57,1039.35,1040.61,2023-05-14 20:16:22
MXP,San Andrés,Colômbia,2024,1,1035.67,1167.638,1251.4,2023-05-14 20:16:22
MXP,São Salvador,El Salvador,2023,1,1035.94,1035.94,1035.94,2023-05-14 20:16:22
MXP,Nha Trang,Vietname,2023,3,1036.24,1036.24,1036.24,2023-05-14 20:16:22
MXP,Chittagong,Bangladexe,2023,2,1036.41,1036.66,1036.86,2023-05-14 20:16:22
MXP,Goma,República Democrática do Congo,2023,9,1036.54,1038.285,1036.99,2023-05-14 20:16:22
MXP,Jeju,Coreia do Sul,2023,4,1036.68,1642.46,1416.02,2023-05-14 20:16:22
MXP,Cozumel,México,2023,2,1036.72,1215.9634782608696,1080.77,2023-05-14 20:16:22
MXP,Basseterre,São Cristóvão e Neves,2023,5,1036.9,1039.5981818181817,1040.27,2023-05-14 20:16:22
MXP,Auckland,Nova Zelândia,2023,5,1036.94,1407.0109174311926,1280.31,2023-05-14 20:16:22
MXP,Lafayette,Estados Unidos,2023,10,1037.47,1041.257,1041.25,2023-05-14 20:16:22
MXP,Christiansted,Ilhas Virgens Americanas,2023,2,1037.64,1038.9272727272726,1039.42,2023-05-14 20:16:22
MXP,Okinawa,Japão,2023,5,1037.98,1365.6561363636365,1179.62,2023-05-14 20:16:22
MXP,Mont Lubin,Maurícia,2023,2,1038.0,1041.7777777777778,1041.13,2023-05-14 20:16:22
MXP,João Pessoa,Brasil,2023,3,1038.06,1039.46,1039.47,2023-05-14 20:16:22
MXP,Puebla,México,2023,10,1038.45,1039.261,1039.43,2023-05-14 20:16:22
MXP,Lampang,Tailândia,2023,4,1038.76,1165.6570588235293,1233.61,2023-05-14 20:16:22
MXP,Manágua,Nicarágua,2023,7,1038.78,1309.1380952380953,1189.57,2023-05-14 20:16:22
MXP,Port Harcourt,Nigéria,2023,6,1039.7,1041.7136363636362,1039.82,2023-05-14 20:16:22
MXP,Fort Wayne,Estados Unidos,2023,4,1039.71,1040.95,1040.95,2023-05-14 20:16:22
MXP,Arequipa,Perú,2023,2,1039.84,1193.7874074074073,1119.98,2023-05-14 20:16:22
MXP,Nagóia,Japão,2023,10,1040.01,1042.54,1043.52,2023-05-14 20:16:22
MXP,Calgary,Canadá,2023,7,1040.19,1040.19,1040.19,2023-05-14 20:16:22
MXP,Curitiba,Brasil,2023,7,1040.58,1240.06375,1328.29,2023-05-14 20:16:22
MXP,Melinde,Quénia,2023,11,1040.72,1040.72,1040.72,2023-05-14 20:16:22
MXP,Bukoba,Tanzânia,2023,10,1041.11,1047.2544444444443,1050.75,2023-05-14 20:16:22
MXP,São Luís,Brasil,2023,7,1041.49,1188.09,1045.0,2023-05-14 20:16:22
MXP,Perth,Austrália,2023,4,1042.1,1596.418245614035,1560.29,2023-05-14 20:16:22
MXP,The Valley,Anguila,2023,11,1042.17,1073.57,1078.11,2023-05-14 20:16:22
MXP,La Paz,México,2023,3,1042.45,1052.4676470588236,1045.67,2023-05-14 20:16:22
MXP,Nagóia,Japão,2023,3,1042.66,1044.0555555555557,1044.01,2023-05-14 20:16:22
MXP,Kahului,Estados Unidos,2023,7,1043.12,1260.268,1284.03,2023-05-14 20:16:22
MXP,Kraljevo,Sérvia,2023,4,1043.27,1048.3422222222223,1050.82,2023-05-14 20:16:22
MXP,Libéria,Costa Rica,2023,1,1044.45,1044.45,1044.45,2023-05-14 20:16:22
MXP,Melbourne,Austrália,2023,4,1045.35,1423.9106976744188,1326.12,2023-05-14 20:16:22
MXP,Cidade do México,México,2023,7,1045.4,1152.1016666666667,1204.455,2023-05-14 20:16:22
MXP,Iaundé,Camarões,2023,12,1046.0,1050.8366666666668,1053.28,2023-05-14 20:16:22
MXP,Lilongwe,Malaui,2023,8,1046.07,1549.2585185185187,1648.17,2023-05-14 20:16:22
MXP,Medford,Estados Unidos,2023,6,1046.29,1051.432,1051.895,2023-05-14 20:16:22
MXP,Macau,Macau,2023,9,1046.77,1048.6916666666666,1049.06,2023-05-14 20:16:22
MXP,Daca,Bangladexe,2024,1,1046.85,1046.85,1046.85,2023-05-14 20:16:22
MXP,Bismarck,Estados Unidos,2023,7,1047.03,1048.9818181818182,1048.01,2023-05-14 20:16:22
MXP,Florianópolis,Brasil,2023,12,1047.05,1186.87,1069.2,2023-05-14 20:16:22
MXP,Dakar,Senegal,2023,1,1047.22,1047.22,1047.22,2023-05-14 20:16:22
MXP,Livingstone,Zâmbia,2023,4,1047.49,1055.9433333333334,1057.77,2023-05-14 20:16:22
MXP,Liège,Bélgica,2023,7,1047.51,1048.187777777778,1048.5,2023-05-14 20:16:22
MXP,León,México,2023,4,1047.51,1047.51,1047.51,2023-05-14 20:16:22
MXP,Redding,Estados Unidos,2023,2,1047.77,1112.3892307692308,1052.0,2023-05-14 20:16:22
MXP,Rayong,Tailândia,2023,7,1047.81,1146.724090909091,1162.925,2023-05-14 20:16:22
MXP,Freeport,Bahamas,2023,8,1048.4,1472.293164556962,1384.6,2023-05-14 20:16:22
MXP,Melbourne,Austrália,2023,11,1048.61,1186.754,1147.29,2023-05-14 20:16:22
MXP,Pemba,Moçambique,2023,6,1048.72,1078.586,1056.02,2023-05-14 20:16:22
MXP,Brazavile,República do Congo,2023,3,1048.97,1055.125,1055.4850000000001,2023-05-14 20:16:22
MXP,Nagóia,Japão,2023,7,1049.18,1049.18,1049.18,2023-05-14 20:16:22
MXP,Osaka,Japão,2023,7,1049.29,1257.5245454545454,1301.49,2023-05-14 20:16:22
MXP,Passo Fundo,Brasil,2023,7,1049.33,1111.0595238095239,1139.74,2023-05-14 20:16:22
MXP,Lihue,Estados Unidos,2023,12,1049.62,1398.006956521739,1484.64,2023-05-14 20:16:22
MXP,Hat Yai,Tailândia,2023,3,1049.92,1053.4742857142858,1055.35,2023-05-14 20:16:22
MXP,Xiamen,China,2023,9,1049.99,1051.1858333333332,1051.74,2023-05-14 20:16:22
MXP,Busan,Coreia do Sul,2023,10,1050.14,1051.9927272727273,1052.56,2023-05-14 20:16:22
MXP,Luang Prabang,Laos,2023,5,1050.67,1385.194166666667,1492.64,2023-05-14 20:16:22
MXP,Assunção,Paraguai,2023,10,1050.99,1053.545,1053.545,2023-05-14 20:16:22
MXP,Kobe,Japão,2023,7,1051.16,1498.06,1459.11,2023-05-14 20:16:22
MXP,Phnom Penh,Cambodja,2023,8,1051.33,1275.3834782608697,1265.8,2023-05-14 20:16:22
MXP,Taichung,Taiwan,2023,5,1051.44,1131.5370588235294,1054.97,2023-05-14 20:16:22
MXP,Roseau,Dominica,2023,4,1052.26,1345.9633333333334,1339.6,2023-05-14 20:16:22
MXP,Ilhéus,Brasil,2023,1,1052.28,1243.8572727272729,1295.06,2023-05-14 20:16:22
MXP,Grand'Anse Praslin,Seicheles,2023,4,1052.65,1337.4108823529411,1423.74,2023-05-14 20:16:22
MXP,Melinde,Quénia,2023,1,1052.76,1052.76,1052.76,2023-05-14 20:16:22
MXP,Bozeman,Estados Unidos,2023,5,1052.8,1053.8383333333334,1052.81,2023-05-14 20:16:22
MXP,Pasto,Colômbia,2023,4,1053.31,1081.9930769230768,1059.44,2023-05-14 20:16:22
MXP,Zhuhai,China,2023,6,1053.34,1053.34,1053.34,2023-05-14 20:16:22
MXP,Barranquilla,Colômbia,2023,8,1053.5,1303.6247058823528,1474.96,2023-05-14 20:16:22
MXP,Assunção,Paraguai,2023,8,1053.98,1322.2233333333334,1262.48,2023-05-14 20:16:22
MXP,Grand Rapids,Estados Unidos,2023,6,1054.07,1107.292105263158,1149.7,2023-05-14 20:16:22
MXP,Wenzhou,China,2023,9,1054.11,1262.7205,1214.2649999999999,2023-05-14 20:16:22
MXP,Rabil,Cabo Verde,2023,8,1054.11,1413.9922727272726,1256.22,2023-05-14 20:16:22
MXP,Karaganda,Cazaquistão,2023,4,1054.36,1056.325,1056.21,2023-05-14 20:16:22
MXP,Edmonton,Canadá,2023,7,1054.42,1098.9228571428573,1110.89,2023-05-14 20:16:22
MXP,Ilhéus,Brasil,2023,8,1054.69,1190.705172413793,1143.45,2023-05-14 20:16:22
MXP,Cozumel,México,2023,3,1054.91,1059.454,1059.58,2023-05-14 20:16:22
MXP,Puerto Montt,Chile,2023,5,1055.61,1490.3203448275863,1516.97,2023-05-14 20:16:22
MXP,Fukuoka,Japão,2023,7,1055.73,1565.2523809523811,1651.7849999999999,2023-05-14 20:16:22
MXP,Willemstad,Curaçao,2023,8,1056.07,1529.301463414634,1481.35,2023-05-14 20:16:22
MXP,Coxen Hole,Honduras,2023,11,1056.61,1062.8290909090908,1062.76,2023-05-14 20:16:22
MXP,Asheville,Estados Unidos,2023,5,1056.81,1168.0579999999998,1195.87,2023-05-14 20:16:22
MXP,Perth,Austrália,2023,10,1056.91,1187.7470833333334,1126.59,2023-05-14 20:16:22
MXP,Santa Barbara,Estados Unidos,2023,12,1057.09,1058.417,1058.685,2023-05-14 20:16:22
MXP,San Andrés,Colômbia,2023,3,1057.52,1170.6885294117649,1148.01,2023-05-14 20:16:22
MXP,Langkawi,Malásia,2023,8,1058.11,1063.22,1065.26,2023-05-14 20:16:22
MXP,Monterrei,México,2023,7,1058.24,1058.24,1058.24,2023-05-14 20:16:22
MXP,Cuenca,Equador,2023,11,1058.71,1058.862,1058.9,2023-05-14 20:16:22
MXP,Tawau,Malásia,2023,7,1058.72,1351.2225,1088.785,2023-05-14 20:16:22
MXP,Cuenca,Equador,2023,3,1059.34,1153.4045454545453,1154.4099999999999,2023-05-14 20:16:22
MXP,Dzaoudzi,Maiote,2023,4,1059.34,1082.3827272727272,1071.02,2023-05-14 20:16:22
MXP,Cuzco,Perú,2023,9,1059.37,1388.4363636363635,1421.27,2023-05-14 20:16:22
MXP,Santo Domingo,República Dominicana,2023,8,1059.39,1219.0633333333335,1184.16,2023-05-14 20:16:22
MXP,Busan,Coreia do Sul,2024,1,1059.39,1091.3836363636365,1096.97,2023-05-14 20:16:22
MXP,Freeport,Bahamas,2023,9,1059.56,1231.17,1096.3600000000001,2023-05-14 20:16:22
MXP,Basseterre,São Cristóvão e Neves,2023,6,1060.05,1125.6013636363637,1065.275,2023-05-14 20:16:22
MXP,Nanaimo,Canadá,2023,7,1060.31,1060.31,1060.31,2023-05-14 20:16:22
MXP,Bacólod,Filipinas,2023,4,1060.64,1738.3405555555555,2162.55,2023-05-14 20:16:22
MXP,São Luís,Brasil,2023,9,1060.74,1068.49,1072.38,2023-05-14 20:16:22
MXP,Hue,Vietname,2023,10,1060.93,1064.57,1064.37,2023-05-14 20:16:22
MXP,Phu Quoc,Vietname,2023,6,1061.07,1065.907,1065.905,2023-05-14 20:16:22
MXP,Green Bay,Estados Unidos,2023,5,1061.27,1124.342258064516,1072.48,2023-05-14 20:16:22
MXP,Zanzibar,Tanzânia,2023,8,1061.3,1108.0,1094.07,2023-05-14 20:16:22
MXP,Pekanbaru,Indonésia,2023,5,1061.41,1062.1033333333335,1062.08,2023-05-14 20:16:22
MXP,Balikpapan,Indonésia,2023,3,1061.56,1230.9783333333332,1061.58,2023-05-14 20:16:22
MXP,Mendoza,Argentina,2023,10,1061.66,1266.2692307692307,1298.8,2023-05-14 20:16:22
MXP,Willemstad,Curaçao,2023,4,1061.98,1228.98625,1201.345,2023-05-14 20:16:22
MXP,Cebu,Filipinas,2023,2,1062.39,1190.4133333333332,1064.99,2023-05-14 20:16:22
MXP,Porto de Espanha,Trinidad e Tobago,2023,8,1062.51,1319.8980952380953,1116.2,2023-05-14 20:16:22
MXP,The Valley,Anguila,2024,1,1062.86,4184.6453846153845,1119.88,2023-05-14 20:16:22
MXP,Mexicali,México,2023,2,1062.87,1062.9099999999999,1062.9099999999999,2023-05-14 20:16:22
MXP,Hangzhou,China,2023,9,1063.01,1063.01,1063.01,2023-05-14 20:16:22
MXP,Freeport,Bahamas,2023,3,1063.2,1153.7418181818182,1069.76,2023-05-14 20:16:22
MXP,Freeport,Bahamas,2023,10,1063.68,1080.134,1082.43,2023-05-14 20:16:22
MXP,Arica,Chile,2023,5,1063.69,1068.8416666666667,1068.45,2023-05-14 20:16:22
MXP,Boracay,Filipinas,2023,4,1063.71,1231.1807142857142,1237.84,2023-05-14 20:16:22
MXP,Prince Rupert,Canadá,2023,5,1064.06,1064.51,1064.11,2023-05-14 20:16:22
MXP,Wichita,Estados Unidos,2023,5,1065.04,1067.4133333333332,1065.71,2023-05-14 20:16:22
MXP,Freeport,Bahamas,2023,11,1065.39,1133.3086666666668,1068.86,2023-05-14 20:16:22
MXP,Cozumel,México,2023,6,1065.64,1242.300588235294,1067.44,2023-05-14 20:16:22
MXP,Puerto Vallarta,México,2023,9,1066.52,1067.9555555555555,1067.91,2023-05-14 20:16:22
MXP,George Town,Bahamas,2023,3,1066.64,1593.0113846153847,1393.82,2023-05-14 20:16:22
MXP,Vasco da Gama,Índia,2023,8,1066.85,1246.0413333333333,1312.24,2023-05-14 20:16:22
MXP,Florianópolis,Brasil,2023,4,1066.95,1281.9184482758621,1308.86,2023-05-14 20:16:22
MXP,The Valley,Anguila,2023,2,1067.31,3249.6459999999997,1082.74,2023-05-14 20:16:22
MXP,Guadalajara,México,2023,8,1067.45,1070.4419047619049,1069.63,2023-05-14 20:16:22
MXP,Freeport,Bahamas,2023,7,1067.81,1448.0308620689655,1544.55,2023-05-14 20:16:22
MXP,Saint Thomas Island,Ilhas Virgens Americanas,2023,2,1068.36,1070.2072727272728,1070.2,2023-05-14 20:16:22
MXP,Salina,Estados Unidos,2023,5,1068.66,1071.0425,1069.33,2023-05-14 20:16:22
MXP,Haiphong,Vietname,2023,6,1068.86,1068.86,1068.86,2023-05-14 20:16:22
MXP,Ulã Bator,Mongólia,2023,8,1068.89,1278.3902325581396,1347.41,2023-05-14 20:16:22
MXP,Thiruvananthapuram,Índia,2023,11,1068.94,1073.0175,1073.59,2023-05-14 20:16:22
MXP,Okinawa,Japão,2023,4,1068.99,1356.3944827586208,1205.12,2023-05-14 20:16:22
MXP,Cebu,Filipinas,2023,8,1069.37,1310.5862499999998,1314.145,2023-05-14 20:16:22
MXP,The Valley,Anguila,2023,12,1069.78,1069.875,1069.875,2023-05-14 20:16:22
MXP,Acapulco,México,2023,12,1070.1,1175.8236363636363,1190.28,2023-05-14 20:16:22
MXP,Baltra,Equador,2023,11,1070.19,1181.26,1072.04,2023-05-14 20:16:22
MXP,San Juan,Porto Rico,2023,7,1070.42,1174.37,1070.6,2023-05-14 20:16:22
