CityOrigin,City,Country,year_depart,month_depart,minPrice,meanPrice,medianPrice,timestamp
MXP,Ribeirão Preto,Brasil,2023,9,1070.61,1098.3972727272728,1095.12,2023-05-14 20:16:22
MXP,Quanzhou,China,2023,2,1070.74,1075.8254545454545,1076.91,2023-05-14 20:16:22
MXP,Tucson,Estados Unidos,2023,4,1070.85,1078.04,1078.6,2023-05-14 20:16:22
MXP,Freeport,Bahamas,2023,4,1071.01,1585.4630769230769,1420.255,2023-05-14 20:16:22
MXP,Tozeur,Tunísia,2023,3,1071.19,1079.479090909091,1080.68,2023-05-14 20:16:22
MXP,Boa Vista,Brasil,2023,11,1071.84,1076.242857142857,1076.92,2023-05-14 20:16:22
MXP,Ningbo,China,2023,5,1072.46,1418.185,1073.39,2023-05-14 20:16:22
MXP,El Paso,Estados Unidos,2023,6,1072.57,1072.57,1072.57,2023-05-14 20:16:22
MXP,Tampico,México,2023,2,1072.6,1075.475,1076.775,2023-05-14 20:16:22
MXP,Isle of Islay,Reino Unido,2023,5,1072.76,1073.057,1072.78,2023-05-14 20:16:22
MXP,Manila,Filipinas,2023,8,1072.86,1472.675,1472.675,2023-05-14 20:16:22
MXP,Fukuoka,Japão,2023,4,1073.02,1331.35625,1123.78,2023-05-14 20:16:22
MXP,Hoedspruit,África do Sul,2023,4,1073.26,1073.26,1073.26,2023-05-14 20:16:22
MXP,Nuuk,Gronelândia,2023,11,1073.37,1073.83,1074.06,2023-05-14 20:16:22
MXP,San Pedro,Honduras,2023,12,1073.39,1073.39,1073.39,2023-05-14 20:16:22
MXP,Chetumal,México,2023,3,1073.41,1075.3683333333333,1074.53,2023-05-14 20:16:22
MXP,Nassau,Bahamas,2023,7,1073.49,1273.3133333333333,1272.81,2023-05-14 20:16:22
MXP,Bagdogra,Índia,2023,2,1073.53,1078.3922222222222,1078.28,2023-05-14 20:16:22
MXP,Zhuhai,China,2023,4,1073.6,1085.4195652173914,1081.5,2023-05-14 20:16:22
MXP,Jammu,Índia,2023,6,1073.66,1085.5140000000001,1074.4,2023-05-14 20:16:22
MXP,Bozeman,Estados Unidos,2023,6,1073.67,1177.3784210526314,1077.16,2023-05-14 20:16:22
MXP,Melbourne,Austrália,2023,10,1074.32,1724.1494444444443,1414.0,2023-05-14 20:16:22
MXP,Reno,Estados Unidos,2023,8,1074.52,1075.4909090909093,1075.78,2023-05-14 20:16:22
MXP,Guaiaquil,Equador,2023,9,1074.59,1074.6,1074.59,2023-05-14 20:16:22
MXP,Sydney,Austrália,2024,2,1074.64,1210.716,1301.16,2023-05-14 20:16:22
MXP,Balikpapan,Indonésia,2023,7,1075.26,1201.7960416666667,1169.2849999999999,2023-05-14 20:16:22
MXP,Sapporo,Japão,2023,5,1075.29,1086.0972727272726,1078.87,2023-05-14 20:16:22
MXP,Faisalabad,Paquistão,2023,5,1075.5,1075.5,1075.5,2023-05-14 20:16:22
MXP,Sandakan,Malásia,2023,3,1075.82,1082.908888888889,1083.97,2023-05-14 20:16:22
MXP,Guilin,China,2023,5,1075.91,1086.419411764706,1079.52,2023-05-14 20:16:22
MXP,Maceió,Brasil,2023,7,1076.17,1077.3485714285714,1076.62,2023-05-14 20:16:22
MXP,Bozeman,Estados Unidos,2023,8,1076.66,1088.611111111111,1082.93,2023-05-14 20:16:22
MXP,Da Nang,Vietname,2023,4,1077.22,1731.7550746268655,1282.28,2023-05-14 20:16:22
MXP,Xian,China,2023,5,1077.59,1139.84,1085.28,2023-05-14 20:16:22
MXP,Porto de Espanha,Trinidad e Tobago,2023,4,1077.61,1295.4165384615385,1195.2,2023-05-14 20:16:22
MXP,Chennai,Índia,2023,12,1078.02,1079.993333333333,1080.37,2023-05-14 20:16:22
MXP,Macau,Macau,2023,6,1079.0,1081.8725,1082.83,2023-05-14 20:16:22
MXP,Boise,Estados Unidos,2023,7,1079.11,2684.348,3083.0950000000003,2023-05-14 20:16:22
MXP,Porto Velho,Brasil,2023,8,1079.13,1234.9466666666667,1082.28,2023-05-14 20:16:22
MXP,Freeport,Bahamas,2024,2,1079.49,1442.1171428571429,1500.04,2023-05-14 20:16:22
MXP,Billings,Estados Unidos,2023,7,1079.52,1418.740476190476,1723.5,2023-05-14 20:16:22
MXP,Santa Ana,Estados Unidos,2023,7,1079.55,1115.1119999999999,1084.99,2023-05-14 20:16:22
MXP,Toyooka,Japão,2023,6,1079.75,1109.7271428571428,1135.41,2023-05-14 20:16:22
MXP,Labuan,Malásia,2023,4,1079.85,1080.7962499999999,1080.08,2023-05-14 20:16:22
MXP,Palmas,Brasil,2023,7,1079.95,1081.2466666666667,1080.96,2023-05-14 20:16:22
MXP,Busan,Coreia do Sul,2023,7,1080.24,1386.6863636363637,1414.88,2023-05-14 20:16:22
MXP,Quimper,França,2023,6,1080.45,1088.6981818181819,1088.63,2023-05-14 20:16:22
MXP,Sapporo,Japão,2024,2,1080.95,1083.057272727273,1083.4,2023-05-14 20:16:22
MXP,Zhengzhou,China,2023,3,1080.97,1266.9725,1266.335,2023-05-14 20:16:22
MXP,Melinde,Quénia,2023,7,1081.36,1082.3285714285714,1081.36,2023-05-14 20:16:22
MXP,Tianjin,China,2023,5,1081.36,1217.894347826087,1252.77,2023-05-14 20:16:22
MXP,Wuhan,China,2023,6,1081.8,1115.479090909091,1138.04,2023-05-14 20:16:22
MXP,Cananor,Índia,2023,4,1081.94,1083.6244444444444,1082.08,2023-05-14 20:16:22
MXP,Da Nang,Vietname,2023,3,1082.84,1242.7664,1135.16,2023-05-14 20:16:22
MXP,Bucaramanga,Colômbia,2023,5,1083.61,1085.0618181818181,1084.08,2023-05-14 20:16:22
MXP,Bissau,Guiné-Bissau,2023,8,1083.71,1090.7136363636364,1091.91,2023-05-14 20:16:22
MXP,Buenos Aires,Argentina,2023,2,1083.85,1171.9722222222222,1201.9,2023-05-14 20:16:22
MXP,Hat Yai,Tailândia,2023,6,1083.92,1089.1633333333334,1088.76,2023-05-14 20:16:22
MXP,Luang Prabang,Laos,2023,2,1084.35,1084.6,1084.7,2023-05-14 20:16:22
MXP,Walvis Bay,Namíbia,2023,6,1084.51,1087.7242857142858,1088.64,2023-05-14 20:16:22
MXP,Baton Rouge,Estados Unidos,2023,7,1084.76,1089.9144444444444,1089.97,2023-05-14 20:16:22
MXP,Salina,Estados Unidos,2023,4,1085.08,1088.9618181818182,1090.34,2023-05-14 20:16:22
MXP,Fairbanks,Estados Unidos,2023,5,1085.43,1086.795,1087.075,2023-05-14 20:16:22
MXP,Qingdao,China,2023,5,1085.46,1185.7552380952382,1086.84,2023-05-14 20:16:22
MXP,Qingdao,China,2023,3,1086.29,1088.4744444444445,1089.27,2023-05-14 20:16:22
MXP,São Tomé,São Tomé e Príncipe,2023,9,1086.59,1098.6779999999999,1086.59,2023-05-14 20:16:22
MXP,Bucaramanga,Colômbia,2023,2,1086.69,1190.826,1260.25,2023-05-14 20:16:22
MXP,Puerto Princesa,Filipinas,2024,1,1087.08,1087.08,1087.08,2023-05-14 20:16:22
MXP,Brisbane,Austrália,2023,3,1087.21,1544.7175000000002,1558.025,2023-05-14 20:16:22
MXP,Kota Kinabalu,Malásia,2024,1,1087.22,1089.007142857143,1087.22,2023-05-14 20:16:22
MXP,Nosy Be,Madagáscar,2023,4,1087.76,1319.6215555555557,1242.47,2023-05-14 20:16:22
MXP,Guadalajara,México,2023,7,1088.78,1133.3700000000001,1088.78,2023-05-14 20:16:22
MXP,Okinawa,Japão,2023,9,1089.02,1097.6926666666666,1098.43,2023-05-14 20:16:22
MXP,Freeport,Bahamas,2024,3,1089.2,1090.31,1090.31,2023-05-14 20:16:22
MXP,Saint Thomas Island,Ilhas Virgens Americanas,2023,6,1089.29,1107.0584210526315,1093.88,2023-05-14 20:16:22
MXP,Vilanculos,Moçambique,2023,9,1089.51,1127.451,1155.555,2023-05-14 20:16:22
MXP,Sorong,Indonésia,2023,4,1089.82,1261.951875,1327.44,2023-05-14 20:16:22
MXP,Durango,México,2023,3,1090.39,1128.3533333333332,1092.26,2023-05-14 20:16:22
MXP,Cali,Colômbia,2023,1,1090.39,1091.0133333333333,1090.39,2023-05-14 20:16:22
MXP,Hangzhou,China,2024,3,1090.72,1092.6633333333332,1090.86,2023-05-14 20:16:22
MXP,Okinawa,Japão,2023,8,1090.84,1227.573111111111,1250.09,2023-05-14 20:16:22
MXP,Santarém,Brasil,2023,6,1090.86,1096.2527272727273,1094.29,2023-05-14 20:16:22
MXP,Saint George.s,Granada,2023,6,1091.16,1387.71375,1562.77,2023-05-14 20:16:22
MXP,Lilongwe,Malaui,2023,12,1091.52,1097.3466666666668,1096.94,2023-05-14 20:16:22
MXP,Kahului,Estados Unidos,2023,6,1092.51,1510.0115151515151,1125.95,2023-05-14 20:16:22
MXP,Armênia,Colômbia,2023,9,1092.97,1093.75,1093.11,2023-05-14 20:16:22
MXP,Sanya,China,2023,3,1093.08,1098.171,1098.6550000000002,2023-05-14 20:16:22
MXP,Bozeman,Estados Unidos,2023,12,1093.57,1142.7682352941176,1167.43,2023-05-14 20:16:22
MXP,Tijuana,México,2023,10,1095.26,1095.879,1095.915,2023-05-14 20:16:22
MXP,Kalispell,Estados Unidos,2023,6,1095.38,1098.4879999999998,1098.235,2023-05-14 20:16:22
MXP,Goiânia,Brasil,2023,7,1095.45,1096.6345454545456,1095.47,2023-05-14 20:16:22
MXP,Foz do Iguaçu,Brasil,2023,2,1095.48,1618.2951851851851,1697.73,2023-05-14 20:16:22
MXP,Da Nang,Vietname,2023,2,1095.48,1206.3842857142859,1097.87,2023-05-14 20:16:22
MXP,Freeport,Bahamas,2023,2,1095.74,1107.4983333333332,1112.31,2023-05-14 20:16:22
MXP,Willemstad,Curaçao,2023,12,1096.4,1182.6891304347828,1098.9,2023-05-14 20:16:22
MXP,Iquitos,Perú,2023,4,1096.49,1101.4366666666667,1103.57,2023-05-14 20:16:22
MXP,Balikpapan,Indonésia,2023,8,1097.09,1350.4448888888887,1496.96,2023-05-14 20:16:22
MXP,León,México,2023,8,1097.1,1097.3999999999999,1097.58,2023-05-14 20:16:22
MXP,Melbourne,Austrália,2023,3,1097.91,1455.1315873015872,1301.66,2023-05-14 20:16:22
MXP,Saint Thomas Island,Ilhas Virgens Americanas,2023,8,1098.02,1337.4112,1417.46,2023-05-14 20:16:22
MXP,Arar,Arábia Saudita,2023,2,1098.19,1099.30125,1098.65,2023-05-14 20:16:22
MXP,Pemba,Moçambique,2023,3,1098.24,1098.935,1098.275,2023-05-14 20:16:22
MXP,Cayman Brac,Ilhas Cayman,2023,8,1098.65,1806.4484210526314,1102.48,2023-05-14 20:16:22
MXP,Calama,Chile,2023,9,1098.97,1174.4931818181817,1174.895,2023-05-14 20:16:22
MXP,Leh,Índia,2023,4,1099.6,1102.06125,1103.31,2023-05-14 20:16:22
MXP,Santa Maria Huatulco,México,2023,5,1099.62,1099.62,1099.62,2023-05-14 20:16:22
MXP,The Valley,Anguila,2023,4,1099.79,1100.859090909091,1101.26,2023-05-14 20:16:22
MXP,Taichung,Taiwan,2023,11,1100.07,1101.2336363636364,1101.1,2023-05-14 20:16:22
MXP,Quito,Equador,2023,7,1100.34,1250.5133333333333,1266.76,2023-05-14 20:16:22
MXP,Auckland,Nova Zelândia,2024,3,1100.62,1100.87,1100.62,2023-05-14 20:16:22
MXP,Porto Velho,Brasil,2023,7,1100.98,1102.3025,1102.01,2023-05-14 20:16:22
MXP,Joinville,Brasil,2023,7,1100.99,1103.0116666666668,1103.4,2023-05-14 20:16:22
MXP,Milwaukee,Estados Unidos,2023,8,1101.38,1248.1215789473686,1258.84,2023-05-14 20:16:22
MXP,Redmond,Estados Unidos,2023,8,1101.47,1101.5844444444444,1101.51,2023-05-14 20:16:22
MXP,Luang Prabang,Laos,2023,4,1102.55,1104.9322222222222,1104.95,2023-05-14 20:16:22
MXP,Sydney,Austrália,2023,9,1102.83,1903.970625,1250.035,2023-05-14 20:16:22
MXP,Okinawa,Japão,2023,6,1103.01,1117.7573684210527,1129.33,2023-05-14 20:16:22
MXP,Mérida,México,2023,8,1103.55,1374.6342307692307,1356.635,2023-05-14 20:16:22
MXP,Boa Vista,Brasil,2023,2,1104.32,1312.3871428571426,1169.02,2023-05-14 20:16:22
MXP,Khasab,Omã,2023,12,1104.41,1507.4191428571428,1385.32,2023-05-14 20:16:22
MXP,Kangerlussuaq,Gronelândia,2023,6,1104.59,1106.1899999999998,1105.25,2023-05-14 20:16:22
MXP,Wilmington,Estados Unidos,2023,7,1104.64,1108.6355555555556,1105.68,2023-05-14 20:16:22
MXP,Sydney,Austrália,2023,2,1105.24,1528.8722857142857,1538.63,2023-05-14 20:16:22
MXP,Nagóia,Japão,2023,5,1105.39,1118.178125,1110.77,2023-05-14 20:16:22
MXP,Sapporo,Japão,2023,1,1105.59,1108.48,1109.73,2023-05-14 20:16:22
MXP,Kendari,Indonésia,2023,6,1105.63,1108.57,1109.55,2023-05-14 20:16:22
MXP,Cuiabá,Brasil,2023,5,1105.83,1152.7878260869566,1191.33,2023-05-14 20:16:22
MXP,Kisumu,Quénia,2023,8,1105.85,1105.85,1105.85,2023-05-14 20:16:22
MXP,Aguascalientes,México,2023,5,1106.35,1107.659,1107.585,2023-05-14 20:16:22
MXP,Maringá,Brasil,2023,4,1106.37,1108.08,1108.08,2023-05-14 20:16:22
MXP,Helena,Estados Unidos,2023,10,1106.41,1107.8933333333334,1108.16,2023-05-14 20:16:22
MXP,Medellín,Colômbia,2023,8,1106.43,1146.0661538461538,1159.75,2023-05-14 20:16:22
MXP,Panglao,Filipinas,2023,5,1106.47,1130.8487499999999,1135.57,2023-05-14 20:16:22
MXP,Sydney,Austrália,2023,7,1107.13,1270.2250000000001,1169.38,2023-05-14 20:16:22
MXP,Córdova,Argentina,2023,12,1107.38,1117.612,1108.42,2023-05-14 20:16:22
MXP,Yangzhou,China,2023,5,1107.64,1109.76,1108.33,2023-05-14 20:16:22
MXP,Taipé,Taiwan,2023,8,1108.06,1108.06,1108.06,2023-05-14 20:16:22
MXP,Kobe,Japão,2023,4,1108.54,2052.7596825396827,2223.74,2023-05-14 20:16:22
MXP,Shenzhen,China,2023,8,1109.37,1109.514,1109.55,2023-05-14 20:16:22
MXP,Porto Plata,República Dominicana,2023,7,1109.86,1797.0772222222222,1797.2649999999999,2023-05-14 20:16:22
MXP,La Paz,México,2023,9,1109.93,1110.8560000000002,1110.7,2023-05-14 20:16:22
MXP,Vilanculos,Moçambique,2023,5,1109.99,1109.99,1109.99,2023-05-14 20:16:22
MXP,Thanh Hoa,Vietname,2023,3,1110.04,1111.1466666666665,1111.96,2023-05-14 20:16:22
MXP,Shenyang,China,2023,9,1110.08,1118.550909090909,1118.48,2023-05-14 20:16:22
MXP,Sucre,Bolívia,2023,5,1110.12,1111.89875,1111.63,2023-05-14 20:16:22
MXP,Walvis Bay,Namíbia,2023,2,1110.18,1111.15,1110.415,2023-05-14 20:16:22
MXP,Melinde,Quénia,2023,8,1110.23,1306.5002127659575,1269.18,2023-05-14 20:16:22
MXP,Vitória,Brasil,2023,12,1110.46,1113.482,1112.1399999999999,2023-05-14 20:16:22
MXP,Cebu,Filipinas,2023,12,1111.04,1276.2309375,1235.04,2023-05-14 20:16:22
MXP,Vientiane,Laos,2023,7,1111.04,1237.201111111111,1252.92,2023-05-14 20:16:22
MXP,Hue,Vietname,2023,4,1111.31,1117.8644444444444,1121.59,2023-05-14 20:16:22
MXP,Whitehorse,Canadá,2023,2,1111.31,1129.0208333333333,1125.385,2023-05-14 20:16:22
MXP,Kobe,Japão,2023,10,1111.35,1248.2920833333333,1132.47,2023-05-14 20:16:22
MXP,Hakodate,Japão,2023,3,1111.36,1276.2619444444445,1222.615,2023-05-14 20:16:22
MXP,Cataratas Vitória,Zimbábue,2023,8,1111.54,1508.7865853658536,1421.87,2023-05-14 20:16:22
MXP,Caiena,Guiana Francesa,2023,3,1111.6,1116.0068181818183,1115.09,2023-05-14 20:16:22
MXP,Zacatecas,México,2023,9,1111.76,1112.7658333333334,1111.79,2023-05-14 20:16:22
MXP,Sydney,Austrália,2023,3,1112.61,1458.9440677966102,1456.77,2023-05-14 20:16:22
MXP,Port Elizabeth,África do Sul,2023,8,1113.08,1570.941111111111,1627.84,2023-05-14 20:16:22
MXP,Kobe,Japão,2024,3,1113.1,1271.33125,1322.99,2023-05-14 20:16:22
MXP,Mendoza,Argentina,2023,11,1113.34,1117.1577777777777,1116.95,2023-05-14 20:16:22
MXP,Macau,Macau,2023,5,1113.58,1293.8314285714284,1323.5,2023-05-14 20:16:22
MXP,Killeen,Estados Unidos,2023,7,1113.89,1285.4772727272727,1321.63,2023-05-14 20:16:22
MXP,Libéria,Costa Rica,2023,12,1113.98,1437.1762500000002,1599.18,2023-05-14 20:16:22
MXP,Belo Horizonte,Brasil,2023,8,1114.33,1252.592142857143,1249.07,2023-05-14 20:16:22
MXP,Christiansted,Ilhas Virgens Americanas,2024,1,1114.53,1120.4054545454544,1122.84,2023-05-14 20:16:22
MXP,Barranquilla,Colômbia,2023,1,1114.54,1114.54,1114.54,2023-05-14 20:16:22
MXP,Idaho Falls,Estados Unidos,2023,3,1114.95,1118.67875,1118.2,2023-05-14 20:16:22
MXP,La Paz,Bolívia,2024,1,1115.08,1115.08,1115.08,2023-05-14 20:16:22
MXP,La Paz,México,2023,11,1115.32,1115.949,1115.9850000000001,2023-05-14 20:16:22
MXP,Cidade da Guatemala,Guatemala,2023,8,1115.77,1583.8525714285713,1517.88,2023-05-14 20:16:22
MXP,Kaohsiung,Taiwan,2023,2,1116.02,1223.6036363636363,1119.08,2023-05-14 20:16:22
MXP,Wenzhou,China,2024,1,1116.08,1116.08,1116.08,2023-05-14 20:16:22
MXP,Everett,Estados Unidos,2023,7,1116.62,1194.6738461538462,1167.54,2023-05-14 20:16:22
MXP,Porto Seguro,Brasil,2023,8,1116.68,1258.8812,1245.13,2023-05-14 20:16:22
MXP,Cuiabá,Brasil,2023,12,1116.87,1119.4616666666668,1120.64,2023-05-14 20:16:22
MXP,Freeport,Bahamas,2023,6,1117.11,1522.9947999999997,1501.81,2023-05-14 20:16:22
MXP,Haikou,China,2023,3,1117.29,1122.486,1122.98,2023-05-14 20:16:22
MXP,Kralendijk,Países Baixos Caribenhos,2023,10,1117.36,1334.9033333333334,1403.29,2023-05-14 20:16:22
MXP,Peshawar,Paquistão,2023,2,1117.4,1125.089,1118.25,2023-05-14 20:16:22
MXP,Belém,Brasil,2023,8,1117.68,3668.0444,1355.77,2023-05-14 20:16:22
MXP,Saint Thomas Island,Ilhas Virgens Americanas,2023,7,1117.73,1124.4724999999999,1125.81,2023-05-14 20:16:22
MXP,Kasane,Botsuana,2023,6,1118.06,1123.2866666666666,1123.07,2023-05-14 20:16:22
MXP,Dzaoudzi,Maiote,2023,6,1118.25,1372.3661111111112,1126.6799999999998,2023-05-14 20:16:22
MXP,Auckland,Nova Zelândia,2023,11,1118.32,1402.1164705882352,1182.13,2023-05-14 20:16:22
MXP,Porto de Espanha,Trinidad e Tobago,2023,12,1119.27,1530.6,1776.17,2023-05-14 20:16:22
MXP,Sanya,China,2023,4,1119.44,1392.0731578947368,1121.82,2023-05-14 20:16:22
MXP,Flagstaff,Estados Unidos,2023,3,1119.51,1131.4654545454546,1129.88,2023-05-14 20:16:22
MXP,Nosy Be,Madagáscar,2023,12,1119.51,1409.16,1478.8200000000002,2023-05-14 20:16:22
MXP,Villahermosa,México,2023,2,1119.91,1119.91,1119.91,2023-05-14 20:16:22
MXP,Luang Prabang,Laos,2023,12,1119.98,1119.98,1119.98,2023-05-14 20:16:22
MXP,Puerto Vallarta,México,2024,2,1120.01,1121.203,1121.415,2023-05-14 20:16:22
MXP,Dzaoudzi,Maiote,2023,2,1120.47,1122.2,1122.2,2023-05-14 20:16:22
MXP,George Town,Bahamas,2023,7,1120.81,1248.926896551724,1254.08,2023-05-14 20:16:22
MXP,Charlottetown,Canadá,2023,4,1121.13,1122.3858333333335,1121.59,2023-05-14 20:16:22
MXP,Macassar,Indonésia,2023,1,1121.59,1121.59,1121.59,2023-05-14 20:16:22
MXP,São Luís,Brasil,2023,5,1121.7,1289.992564102564,1304.9,2023-05-14 20:16:22
MXP,Monterey,Estados Unidos,2023,5,1122.25,1135.9609999999998,1131.6999999999998,2023-05-14 20:16:22
MXP,Phitsanulok,Tailândia,2023,3,1122.26,1123.3777777777777,1124.2,2023-05-14 20:16:22
MXP,Sharjah,Emirados Árabes Unidos,2023,8,1122.37,1122.37,1122.37,2023-05-14 20:16:22
MXP,Nantong,China,2023,6,1122.45,1122.45,1122.45,2023-05-14 20:16:22
MXP,San José del Cabo,México,2023,12,1122.68,1497.9321212121213,1412.64,2023-05-14 20:16:22
MXP,Iaundé,Camarões,2023,7,1123.18,1128.2822222222223,1125.9,2023-05-14 20:16:22
MXP,Kralendijk,Países Baixos Caribenhos,2023,11,1123.27,1164.284375,1187.72,2023-05-14 20:16:22
MXP,Cidade do Kansas,Estados Unidos,2023,7,1123.3,1125.985,1126.96,2023-05-14 20:16:22
MXP,Xiamen,China,2023,4,1123.45,1235.9716666666666,1138.09,2023-05-14 20:16:22
MXP,Agra,Índia,2023,2,1124.2,1127.2,1127.58,2023-05-14 20:16:22
MXP,Whitehorse,Canadá,2023,5,1124.63,1126.581111111111,1126.47,2023-05-14 20:16:22
MXP,Nosy Be,Madagáscar,2023,8,1124.79,1585.7227500000001,1662.21,2023-05-14 20:16:22
MXP,Evansville,Estados Unidos,2023,7,1125.14,1127.0049999999999,1127.045,2023-05-14 20:16:22
MXP,Dalian,China,2023,6,1125.95,1129.408,1129.675,2023-05-14 20:16:22
MXP,Tawau,Malásia,2023,10,1126.25,1129.308888888889,1131.73,2023-05-14 20:16:22
MXP,Port Blair,Índia,2023,5,1126.26,1126.86,1126.88,2023-05-14 20:16:22
MXP,Saint-Denis,Ilha da Reunião,2023,8,1126.58,1496.90375,1499.99,2023-05-14 20:16:22
MXP,Hohhot,China,2023,10,1127.02,1133.232,1133.7150000000001,2023-05-14 20:16:22
MXP,Chongqing,China,2023,3,1127.17,1345.3152631578948,1499.41,2023-05-14 20:16:22
MXP,Siem Reap,Cambodja,2023,1,1127.64,1127.9142857142856,1128.12,2023-05-14 20:16:22
MXP,Shenzhen,China,2023,7,1128.06,1299.4706666666668,1370.72,2023-05-14 20:16:22
MXP,Chiang Rai,Tailândia,2023,2,1128.27,1128.27,1128.27,2023-05-14 20:16:22
MXP,Auckland,Nova Zelândia,2023,9,1128.73,2124.605,1433.13,2023-05-14 20:16:22
MXP,Shenyang,China,2023,4,1129.19,1223.1471875,1172.6,2023-05-14 20:16:22
MXP,Córdova,Argentina,2023,4,1129.29,1843.1705172413792,1420.89,2023-05-14 20:16:22
MXP,Kota Kinabalu,Malásia,2023,8,1129.35,2570.586363636364,1322.09,2023-05-14 20:16:22
MXP,Porto Seguro,Brasil,2023,4,1129.83,1364.5103225806452,1297.59,2023-05-14 20:16:22
MXP,Santa Marta,Colômbia,2023,7,1130.4,1195.8216666666667,1202.795,2023-05-14 20:16:22
MXP,Nosy Be,Madagáscar,2024,1,1130.76,1214.9207142857142,1183.9450000000002,2023-05-14 20:16:22
MXP,São Salvador,El Salvador,2023,7,1130.89,1485.3600000000001,1135.23,2023-05-14 20:16:22
MXP,Fort-de-France,Martinica,2023,12,1131.24,1471.5790909090908,1403.0900000000001,2023-05-14 20:16:22
MXP,Boracay,Filipinas,2023,12,1132.14,1133.52625,1133.585,2023-05-14 20:16:22
MXP,Gustávia,São Bartolomeu,2023,5,1132.22,1768.1955555555555,2155.36,2023-05-14 20:16:22
MXP,Shenzhen,China,2023,10,1132.54,1202.7035714285714,1222.51,2023-05-14 20:16:22
MXP,Sydney,Austrália,2023,11,1132.6,1217.3696875,1192.17,2023-05-14 20:16:22
MXP,Rayong,Tailândia,2024,1,1132.6,1133.128888888889,1133.39,2023-05-14 20:16:22
MXP,Perth,Austrália,2023,6,1132.96,1458.3925,1479.11,2023-05-14 20:16:22
MXP,Odate,Japão,2023,10,1132.99,1137.29,1137.91,2023-05-14 20:16:22
MXP,Taichung,Taiwan,2023,6,1133.17,1136.1925,1137.2,2023-05-14 20:16:22
MXP,Burbank,Estados Unidos,2023,7,1133.89,1336.5842105263157,1291.11,2023-05-14 20:16:22
MXP,Laramie,Estados Unidos,2023,4,1134.3,1134.3,1134.3,2023-05-14 20:16:22
MXP,Angeles City,Filipinas,2023,6,1134.71,1161.7266666666667,1134.755,2023-05-14 20:16:22
MXP,Albany,Estados Unidos,2023,7,1134.8,1139.0825,1140.51,2023-05-14 20:16:22
MXP,Gustávia,São Bartolomeu,2023,9,1135.1,1318.1996774193549,1242.57,2023-05-14 20:16:22
MXP,Fukuoka,Japão,2023,12,1135.43,1141.2191666666665,1140.98,2023-05-14 20:16:22
MXP,Sorong,Indonésia,2023,5,1136.27,1333.4057142857143,1136.97,2023-05-14 20:16:22
MXP,Livingstone,Zâmbia,2023,7,1136.28,1138.3025,1136.42,2023-05-14 20:16:22
MXP,Haiphong,Vietname,2023,3,1136.36,1193.1084615384616,1138.33,2023-05-14 20:16:22
MXP,Montgomery,Estados Unidos,2023,8,1136.76,1180.0226890756303,1158.61,2023-05-14 20:16:22
MXP,Xiamen,China,2023,7,1137.09,1893.7930769230768,2224.16,2023-05-14 20:16:22
MXP,Brazavile,República do Congo,2023,2,1137.64,1138.995,1138.85,2023-05-14 20:16:22
MXP,Roxas City,Filipinas,2023,3,1137.94,1139.2475,1138.12,2023-05-14 20:16:22
MXP,Helena,Estados Unidos,2023,5,1138.13,1170.955,1178.33,2023-05-14 20:16:22
MXP,Jodhpur,Índia,2023,8,1138.46,1144.7166666666667,1146.38,2023-05-14 20:16:22
MXP,Ilha de Páscoa,Chile,2023,12,1139.07,1415.9264705882354,1475.81,2023-05-14 20:16:22
MXP,Cidade de Ho Chi Minh,Vietname,2023,12,1140.6,1486.8075,1424.2,2023-05-14 20:16:22
MXP,Busan,Coreia do Sul,2024,3,1140.85,1141.745,1141.54,2023-05-14 20:16:22
MXP,Saint George.s,Granada,2023,7,1140.87,1144.47,1146.27,2023-05-14 20:16:22
MXP,Nosy Be,Madagáscar,2023,10,1141.15,1198.9814285714285,1170.25,2023-05-14 20:16:22
MXP,General Santos,Filipinas,2023,10,1141.96,1148.8470000000002,1148.1399999999999,2023-05-14 20:16:22
MXP,Xiamen,China,2023,10,1142.55,1147.76,1146.6799999999998,2023-05-14 20:16:22
MXP,Koh Samui,Tailândia,2023,7,1142.76,1410.4815384615385,1387.99,2023-05-14 20:16:22
MXP,Goiânia,Brasil,2023,2,1143.15,1143.94,1143.385,2023-05-14 20:16:22
