CityOrigin,City,Country,year_depart,month_depart,minPrice,meanPrice,medianPrice,timestamp
MXP,Bridgetown,Barbados,2023,12,1143.57,1629.3026315789473,1806.25,2023-05-14 20:16:22
MXP,Ilhéus,Brasil,2023,7,1143.61,1395.732,1367.17,2023-05-14 20:16:22
MXP,Trujillo,Perú,2023,6,1143.69,1147.7599999999998,1147.725,2023-05-14 20:16:22
MXP,Dalian,China,2023,5,1144.33,1151.871111111111,1153.0,2023-05-14 20:16:22
MXP,Chapecó,Brasil,2023,6,1144.48,1158.5666666666666,1148.23,2023-05-14 20:16:22
MXP,Sukhothai,Tailândia,2023,8,1144.87,1149.0122222222224,1145.95,2023-05-14 20:16:22
MXP,Namibe,Angola,2023,6,1145.17,1148.4180000000001,1148.1550000000002,2023-05-14 20:16:22
MXP,Addu City,Maldivas,2023,6,1145.29,1146.248,1146.09,2023-05-14 20:16:22
MXP,Sarasota,Estados Unidos,2023,8,1145.41,1146.0233333333335,1146.04,2023-05-14 20:16:22
MXP,Belém,Brasil,2023,6,1145.85,1164.392857142857,1177.03,2023-05-14 20:16:22
MXP,The Valley,Anguila,2023,3,1145.95,1402.328947368421,1164.38,2023-05-14 20:16:22
MXP,Sydney,Austrália,2023,10,1146.44,1779.2463636363636,1263.47,2023-05-14 20:16:22
MXP,Cidade de Belize,Belize,2023,7,1147.2,1283.7002777777777,1231.795,2023-05-14 20:16:22
MXP,Sapporo,Japão,2023,3,1147.77,1474.3950909090909,1210.12,2023-05-14 20:16:22
MXP,Santa Cruz da Serra,Bolívia,2023,8,1148.45,1381.762380952381,1337.78,2023-05-14 20:16:22
MXP,Cuenca,Equador,2023,2,1148.65,1217.5088888888888,1151.36,2023-05-14 20:16:22
MXP,Yantai,China,2023,5,1148.73,1153.5059999999999,1155.54,2023-05-14 20:16:22
MXP,Tijuana,México,2023,6,1148.92,1149.581818181818,1149.72,2023-05-14 20:16:22
MXP,Mfuwe,Zâmbia,2023,5,1148.96,1156.5277777777778,1157.66,2023-05-14 20:16:22
MXP,Changsha,China,2023,3,1149.2,1154.0587500000001,1156.97,2023-05-14 20:16:22
MXP,Arba Minch,Etiópia,2023,3,1149.9,1158.302222222222,1162.52,2023-05-14 20:16:22
MXP,Porto Alegre,Brasil,2023,4,1150.15,1374.261935483871,1291.23,2023-05-14 20:16:22
MXP,Tijuana,México,2023,3,1150.55,1152.3249999999998,1152.3249999999998,2023-05-14 20:16:22
MXP,Maputo,Moçambique,2023,2,1150.81,1154.8627272727272,1154.69,2023-05-14 20:16:22
MXP,Busan,Coreia do Sul,2023,11,1150.82,1151.54,1151.9,2023-05-14 20:16:22
MXP,Jeju,Coreia do Sul,2023,7,1151.37,2045.8,2136.02,2023-05-14 20:16:22
MXP,Auckland,Nova Zelândia,2023,10,1151.51,2244.563783783784,1568.58,2023-05-14 20:16:22
MXP,Moroni,Comores,2023,12,1151.8,1289.485294117647,1178.88,2023-05-14 20:16:22
MXP,Mexicali,México,2023,5,1152.0,1157.5949999999998,1157.8,2023-05-14 20:16:22
MXP,Veracruz,México,2023,10,1152.63,1153.526,1153.71,2023-05-14 20:16:22
MXP,Jaipur,Índia,2023,8,1153.26,1345.990294117647,1216.66,2023-05-14 20:16:22
MXP,Wuhan,China,2023,9,1153.53,1154.7811111111112,1155.35,2023-05-14 20:16:22
MXP,Cebu,Filipinas,2023,7,1154.12,1360.4879999999998,1371.73,2023-05-14 20:16:22
MXP,Santa Marta,Colômbia,2023,6,1154.29,1156.4133333333332,1156.82,2023-05-14 20:16:22
MXP,Kunming,China,2023,5,1154.66,1266.7722222222221,1167.29,2023-05-14 20:16:22
MXP,Tacloban City,Filipinas,2023,3,1154.78,1156.8163636363636,1157.44,2023-05-14 20:16:22
MXP,Fukuoka,Japão,2023,3,1155.05,1190.5610000000001,1159.49,2023-05-14 20:16:22
MXP,Maringá,Brasil,2023,3,1155.17,1306.6181818181817,1318.48,2023-05-14 20:16:22
MXP,Billings,Estados Unidos,2023,3,1155.71,1157.56875,1157.29,2023-05-14 20:16:22
MXP,Salina,Estados Unidos,2023,6,1155.71,1158.2741666666668,1157.29,2023-05-14 20:16:22
MXP,Luang Prabang,Laos,2023,8,1155.98,1457.1136363636363,1502.13,2023-05-14 20:16:22
MXP,Sydney,Austrália,2023,12,1157.48,1815.3300000000002,2273.28,2023-05-14 20:16:22
MXP,Punta Arenas,Chile,2023,2,1157.83,1159.289,1159.4299999999998,2023-05-14 20:16:22
MXP,Mendoza,Argentina,2023,9,1157.92,1159.46,1160.3,2023-05-14 20:16:22
MXP,Castries,Santa Lúcia,2023,3,1158.57,1182.609411764706,1196.53,2023-05-14 20:16:22
MXP,Ipatinga,Brasil,2023,7,1158.74,1160.123,1159.975,2023-05-14 20:16:22
MXP,Cody,Estados Unidos,2023,6,1159.43,1161.4077777777777,1161.02,2023-05-14 20:16:22
MXP,Zhengzhou,China,2023,4,1159.49,2399.704358974359,1297.09,2023-05-14 20:16:22
MXP,Grand Junction,Estados Unidos,2023,5,1159.69,1167.4633333333334,1167.97,2023-05-14 20:16:22
MXP,Wenzhou,China,2023,7,1159.81,1160.6533333333334,1159.81,2023-05-14 20:16:22
MXP,Chengdu,China,2023,4,1160.07,1244.6216363636363,1255.77,2023-05-14 20:16:22
MXP,La Paz,Bolívia,2023,9,1160.54,1284.954090909091,1205.495,2023-05-14 20:16:22
MXP,Auckland,Nova Zelândia,2023,6,1160.98,1472.1667499999999,1534.91,2023-05-14 20:16:22
MXP,Bozeman,Estados Unidos,2023,7,1161.22,1165.749090909091,1167.98,2023-05-14 20:16:22
MXP,Pullman,Estados Unidos,2023,4,1161.5,1162.8745454545456,1161.98,2023-05-14 20:16:22
MXP,Lafayette,Estados Unidos,2023,5,1161.62,1161.62,1161.62,2023-05-14 20:16:22
MXP,Perth,Austrália,2024,2,1161.71,1223.6175,1211.1100000000001,2023-05-14 20:16:22
MXP,Presidente Prudente,Brasil,2023,3,1161.73,1164.7536363636364,1165.96,2023-05-14 20:16:22
MXP,Pemba,Moçambique,2023,8,1162.41,1314.6157142857141,1276.36,2023-05-14 20:16:22
MXP,Grand'Anse Praslin,Seicheles,2023,8,1162.9,1400.4109677419353,1349.87,2023-05-14 20:16:22
MXP,Comox,Canadá,2023,6,1163.1,1195.86,1223.02,2023-05-14 20:16:22
MXP,Melbourne,Austrália,2023,8,1163.33,1397.9712499999998,1442.15,2023-05-14 20:16:22
MXP,Nosy Be,Madagáscar,2023,9,1163.56,1516.671818181818,1208.1,2023-05-14 20:16:22
MXP,São Luís,Brasil,2023,2,1163.84,1166.5655555555556,1167.77,2023-05-14 20:16:22
MXP,Hat Yai,Tailândia,2023,8,1164.21,1284.4172413793103,1252.66,2023-05-14 20:16:22
MXP,Melbourne,Austrália,2023,2,1164.73,1601.1852941176471,1523.28,2023-05-14 20:16:22
MXP,San Carlos DeBariloche,Argentina,2023,5,1164.96,1558.8320512820512,1377.94,2023-05-14 20:16:22
MXP,Tucson,Estados Unidos,2023,7,1166.35,1272.763333333333,1310.85,2023-05-14 20:16:22
MXP,Vilanculos,Moçambique,2023,8,1166.68,1291.4593333333332,1174.59,2023-05-14 20:16:22
MXP,Edmonton,Canadá,2023,8,1167.3,1178.7854545454545,1169.78,2023-05-14 20:16:22
MXP,Moroni,Comores,2023,7,1167.82,1354.5518421052632,1255.965,2023-05-14 20:16:22
MXP,Kailua-Kona,Estados Unidos,2023,7,1168.05,1234.9015384615386,1245.0,2023-05-14 20:16:22
MXP,Livingstone,Zâmbia,2023,2,1168.11,1170.648888888889,1171.78,2023-05-14 20:16:22
MXP,Florianópolis,Brasil,2023,7,1168.79,1205.201111111111,1171.49,2023-05-14 20:16:22
MXP,Banjarmasin,Indonésia,2023,5,1169.27,1173.2166666666667,1170.01,2023-05-14 20:16:22
MXP,Zhengzhou,China,2023,5,1169.27,1171.0427272727272,1169.42,2023-05-14 20:16:22
MXP,Rosario,Argentina,2023,5,1169.64,1371.46,1169.64,2023-05-14 20:16:22
MXP,Lafayette,Estados Unidos,2023,4,1171.01,1476.2564285714286,1314.35,2023-05-14 20:16:22
MXP,Grand-Case,São Martinho (Saint-Martin),2023,5,1171.69,1218.5458823529411,1174.3,2023-05-14 20:16:22
MXP,Tongliao,China,2023,6,1172.66,1175.78,1176.82,2023-05-14 20:16:22
MXP,Kralendijk,Países Baixos Caribenhos,2023,2,1172.67,1330.7324999999998,1292.21,2023-05-14 20:16:22
MXP,Nanaimo,Canadá,2023,6,1173.23,1174.5310000000002,1174.6950000000002,2023-05-14 20:16:22
MXP,Cidade de Belize,Belize,2023,8,1173.4,1363.7342857142855,1359.35,2023-05-14 20:16:22
MXP,Appleton,Estados Unidos,2023,7,1173.64,1182.8044444444445,1181.06,2023-05-14 20:16:22
MXP,Green Bay,Estados Unidos,2023,7,1173.64,1182.8044444444445,1181.06,2023-05-14 20:16:22
MXP,Comayagua,Honduras,2023,9,1174.44,1174.44,1174.44,2023-05-14 20:16:22
MXP,Nosy Be,Madagáscar,2023,11,1174.85,1336.2864705882353,1256.76,2023-05-14 20:16:22
MXP,Pietermaritzburg,África do Sul,2023,7,1175.25,1176.0549999999998,1176.0549999999998,2023-05-14 20:16:22
MXP,Cruz,Brasil,2023,4,1175.49,1179.3538461538462,1180.01,2023-05-14 20:16:22
MXP,Del Carmen,Filipinas,2023,6,1175.58,1177.4428571428573,1177.51,2023-05-14 20:16:22
MXP,Sapporo,Japão,2023,8,1176.03,1285.605,1181.475,2023-05-14 20:16:22
MXP,Tamuning,Guam,2024,3,1176.23,1177.624,1177.545,2023-05-14 20:16:22
MXP,Paramaribo,Suriname,2023,6,1176.87,1176.87,1176.87,2023-05-14 20:16:22
MXP,Saint-Denis,Ilha da Reunião,2023,7,1177.02,1212.0625,1210.0,2023-05-14 20:16:22
MXP,Nosy Be,Madagáscar,2023,3,1177.11,1282.9976000000001,1233.025,2023-05-14 20:16:22
MXP,Estrasburgo,França,2023,3,1178.01,1178.01,1178.01,2023-05-14 20:16:22
MXP,Oaxaca,México,2023,2,1178.28,1180.94875,1182.1599999999999,2023-05-14 20:16:22
MXP,Arequipa,Perú,2023,5,1178.33,1405.4035,1404.415,2023-05-14 20:16:22
MXP,Surabaia,Indonésia,2023,2,1178.74,1180.7985714285714,1178.74,2023-05-14 20:16:22
MXP,Freeport,Bahamas,2024,1,1178.77,1202.8,1202.8,2023-05-14 20:16:22
MXP,Chengdu,China,2023,12,1178.9,1186.392,1187.045,2023-05-14 20:16:22
MXP,Ushuaia,Argentina,2023,5,1178.93,1353.3858823529413,1181.45,2023-05-14 20:16:22
MXP,Wuhan,China,2023,11,1178.93,1180.25,1179.42,2023-05-14 20:16:22
MXP,Sarasota,Estados Unidos,2023,6,1179.01,1179.8285714285714,1179.01,2023-05-14 20:16:22
MXP,Porto Alegre,Brasil,2023,8,1179.62,1375.389,1181.405,2023-05-14 20:16:22
MXP,Siem Reap,Cambodja,2024,4,1180.51,1180.51,1180.51,2023-05-14 20:16:22
MXP,Busuanga,Filipinas,2023,3,1180.6,1206.1754999999998,1201.615,2023-05-14 20:16:22
MXP,São José do Rio Preto,Brasil,2023,4,1181.11,1186.5349999999999,1186.53,2023-05-14 20:16:22
MXP,Yonago,Japão,2023,10,1181.17,1181.9391666666668,1181.86,2023-05-14 20:16:22
MXP,La Paz,México,2023,10,1182.41,1187.5611111111111,1186.71,2023-05-14 20:16:22
MXP,Dundee,Reino Unido,2023,3,1182.7,1188.368,1188.845,2023-05-14 20:16:22
MXP,Macassar,Indonésia,2023,4,1183.38,1183.38,1183.38,2023-05-14 20:16:22
MXP,Bacólod,Filipinas,2023,2,1183.68,1184.0125,1184.06,2023-05-14 20:16:22
MXP,Penang,Malásia,2023,8,1183.7,1199.585,1199.5349999999999,2023-05-14 20:16:22
MXP,Nanjing,China,2023,10,1183.7,1235.324,1186.56,2023-05-14 20:16:22
MXP,Moncton,Canadá,2023,6,1183.97,1186.7983333333334,1187.82,2023-05-14 20:16:22
MXP,Ukunda,Quénia,2023,5,1185.02,1254.8847368421054,1189.31,2023-05-14 20:16:22
MXP,Veracruz,México,2023,4,1185.26,1196.435,1187.255,2023-05-14 20:16:22
MXP,Chennai,Índia,2023,8,1186.47,1186.47,1186.47,2023-05-14 20:16:22
MXP,Gaborone,Botsuana,2023,8,1186.58,1365.0310714285715,1261.005,2023-05-14 20:16:22
MXP,Busan,Coreia do Sul,2023,2,1188.13,1328.3228571428572,1373.72,2023-05-14 20:16:22
MXP,Kobe,Japão,2023,9,1188.35,1264.6132499999999,1232.72,2023-05-14 20:16:22
MXP,Manágua,Nicarágua,2023,8,1189.13,1552.9560000000001,1611.88,2023-05-14 20:16:22
MXP,San José,Costa Rica,2023,8,1189.25,1424.403,1404.98,2023-05-14 20:16:22
MXP,Villahermosa,México,2023,5,1189.57,1524.9258620689654,1201.75,2023-05-14 20:16:22
MXP,Boa Vista,Brasil,2023,8,1189.71,1582.853953488372,1495.68,2023-05-14 20:16:22
MXP,Udon Thani,Tailândia,2023,3,1189.93,1193.0245454545454,1194.26,2023-05-14 20:16:22
MXP,Dundee,Reino Unido,2023,8,1189.93,1191.166,1191.99,2023-05-14 20:16:22
MXP,Qingdao,China,2023,4,1190.03,2375.6595238095238,1266.6,2023-05-14 20:16:22
MXP,Lebanon,Estados Unidos,2023,7,1190.34,1194.8374999999999,1197.39,2023-05-14 20:16:22
MXP,Zhanjiang,China,2023,9,1190.81,1197.0954545454545,1199.7,2023-05-14 20:16:22
MXP,Tokushima,Japão,2023,4,1190.81,1418.0877777777778,1418.4250000000002,2023-05-14 20:16:22
MXP,Hohhot,China,2023,9,1191.55,1207.8027272727272,1200.57,2023-05-14 20:16:22
MXP,Chengdu,China,2023,10,1191.66,1191.8175,1191.72,2023-05-14 20:16:22
MXP,The Valley,Anguila,2023,5,1191.77,2015.8092000000001,2397.15,2023-05-14 20:16:22
MXP,Wuhan,China,2023,4,1192.06,1514.8253703703706,1586.185,2023-05-14 20:16:22
MXP,Natal,Brasil,2023,7,1192.29,1699.694,1332.43,2023-05-14 20:16:22
MXP,Joinville,Brasil,2023,6,1192.49,1206.388181818182,1210.07,2023-05-14 20:16:22
MXP,Acapulco,México,2023,8,1192.63,1200.0477777777778,1200.08,2023-05-14 20:16:22
MXP,Port Blair,Índia,2023,8,1193.12,1373.0460714285714,1246.12,2023-05-14 20:16:22
MXP,Pagadian,Filipinas,2023,3,1193.5,1307.3129166666665,1232.28,2023-05-14 20:16:22
MXP,Winnipeg,Canadá,2023,8,1193.57,1194.9833333333331,1196.1,2023-05-14 20:16:22
MXP,Çanakkale,Turquia,2023,4,1193.66,1194.0900000000001,1194.18,2023-05-14 20:16:22
MXP,Sacramento,Estados Unidos,2023,6,1194.06,1227.5742105263157,1196.92,2023-05-14 20:16:22
MXP,Tegucigalpa,Honduras,2023,3,1195.5,1199.3216666666667,1200.79,2023-05-14 20:16:22
MXP,Zagora,Marrocos,2023,4,1195.83,1197.6225,1197.1599999999999,2023-05-14 20:16:22
MXP,Wakkanai,Japão,2023,3,1195.9,1294.746111111111,1369.76,2023-05-14 20:16:22
MXP,Kelowna,Canadá,2023,5,1196.38,1512.5719230769232,1202.685,2023-05-14 20:16:22
MXP,Porto Alegre,Brasil,2023,7,1196.43,1200.29,1199.6,2023-05-14 20:16:22
MXP,Querétaro,México,2023,2,1196.82,1493.5185,1205.2,2023-05-14 20:16:22
MXP,Wuhan,China,2023,12,1197.37,1200.7633333333333,1201.39,2023-05-14 20:16:22
MXP,Simpson Bay,São Martinho (Sint Maarten),2023,7,1197.81,1364.7744444444443,1339.79,2023-05-14 20:16:22
MXP,Shirahama,Japão,2023,4,1198.26,1713.2177777777779,1713.1150000000002,2023-05-14 20:16:22
MXP,Santa Barbara,Estados Unidos,2023,7,1198.8,1198.8,1198.8,2023-05-14 20:16:22
MXP,San José,Costa Rica,2023,7,1199.06,1941.9866666666667,2055.22,2023-05-14 20:16:22
MXP,Quetta,Paquistão,2024,1,1199.16,1201.715,1201.19,2023-05-14 20:16:22
MXP,Roseau,Dominica,2023,5,1200.15,1200.15,1200.15,2023-05-14 20:16:22
MXP,Lampang,Tailândia,2023,1,1201.44,1202.6228571428571,1203.51,2023-05-14 20:16:22
MXP,Brisbane,Austrália,2023,9,1201.55,1631.7787096774193,1447.28,2023-05-14 20:16:22
MXP,La Paz,Bolívia,2023,12,1201.89,1201.89,1201.89,2023-05-14 20:16:22
MXP,Bahir Dar,Etiópia,2023,7,1201.96,1202.591111111111,1202.61,2023-05-14 20:16:22
MXP,Fukuoka,Japão,2023,5,1202.03,1214.8108333333332,1217.27,2023-05-14 20:16:22
MXP,Palmas,Brasil,2023,5,1202.19,1471.3253846153846,1503.25,2023-05-14 20:16:22
MXP,Cartagena,Colômbia,2023,7,1202.39,1202.39,1202.39,2023-05-14 20:16:22
MXP,Minatitlán,México,2023,9,1202.47,1386.9740909090908,1384.425,2023-05-14 20:16:22
MXP,Nuuk,Gronelândia,2023,9,1202.85,1273.7766666666666,1205.6,2023-05-14 20:16:22
MXP,Wuxi,China,2023,5,1203.58,1210.64625,1211.06,2023-05-14 20:16:22
MXP,São Tomé,São Tomé e Príncipe,2023,7,1203.88,1598.2882857142858,1588.63,2023-05-14 20:16:22
MXP,São Tomé,São Tomé e Príncipe,2023,8,1204.49,1647.9119999999998,2006.08,2023-05-14 20:16:22
MXP,Kitakyushu,Japão,2023,2,1205.21,1241.7363157894738,1261.6,2023-05-14 20:16:22
MXP,Surat Thani,Tailândia,2023,3,1205.32,1386.482380952381,1217.31,2023-05-14 20:16:22
MXP,Nagóia,Japão,2023,2,1206.16,1208.5855555555556,1209.47,2023-05-14 20:16:22
MXP,Praya,Indonésia,2023,12,1207.33,1207.33,1207.33,2023-05-14 20:16:22
MXP,Des Moines,Estados Unidos,2023,7,1207.74,1208.1522222222222,1208.45,2023-05-14 20:16:22
MXP,Cochabamba,Bolívia,2023,6,1207.86,1397.4937499999999,1402.01,2023-05-14 20:16:22
MXP,Assunção,Paraguai,2023,4,1207.89,1618.248292682927,1288.5,2023-05-14 20:16:22
MXP,Xiamen,China,2023,8,1208.43,1471.4593750000001,1212.395,2023-05-14 20:16:22
MXP,Joinville,Brasil,2023,8,1208.49,1477.6903225806452,1578.93,2023-05-14 20:16:22
MXP,Fresno,Estados Unidos,2023,6,1209.04,1307.0543750000002,1363.93,2023-05-14 20:16:22
MXP,Coxen Hole,Honduras,2023,1,1209.2,1209.2,1209.2,2023-05-14 20:16:22
MXP,Melbourne,Austrália,2023,9,1209.94,1264.6333333333334,1248.68,2023-05-14 20:16:22
MXP,Qingdao,China,2023,7,1210.35,1212.5733333333333,1213.0,2023-05-14 20:16:22
MXP,Khasab,Omã,2023,8,1210.36,1375.396,1446.22,2023-05-14 20:16:22
MXP,Medan,Indonésia,2023,8,1211.0,1212.9460000000001,1211.66,2023-05-14 20:16:22
MXP,Busan,Coreia do Sul,2023,8,1211.58,2242.866818181818,1605.59,2023-05-14 20:16:22
MXP,Ilha de Páscoa,Chile,2024,1,1211.78,1216.8333333333333,1217.05,2023-05-14 20:16:22
MXP,Nosy Be,Madagáscar,2023,1,1212.05,1423.0033333333333,1528.48,2023-05-14 20:16:22
MXP,Surat Thani,Tailândia,2023,7,1212.56,1212.56,1212.56,2023-05-14 20:16:22
MXP,Port Blair,Índia,2024,1,1213.3,1218.5445454545454,1219.2,2023-05-14 20:16:22
MXP,Ilhéus,Brasil,2023,2,1213.79,1277.3683333333333,1263.64,2023-05-14 20:16:22
MXP,Jaipur,Índia,2023,2,1215.5,1217.3733333333332,1218.31,2023-05-14 20:16:22
MXP,Manaus,Brasil,2023,8,1215.5,1392.63775,1314.33,2023-05-14 20:16:22
MXP,Kalibo,Filipinas,2023,3,1215.66,1263.3455,1287.54,2023-05-14 20:16:22
MXP,Fukuoka,Japão,2023,2,1215.98,1279.978947368421,1223.0,2023-05-14 20:16:22
MXP,Changsha,China,2023,4,1215.98,1784.0163636363636,1223.58,2023-05-14 20:16:22
MXP,Port Moresby,Papua Nova Guiné,2023,5,1216.48,1444.162,1624.5,2023-05-14 20:16:22
MXP,Campo Grande,Brasil,2023,5,1216.62,1219.684,1220.45,2023-05-14 20:16:22
MXP,Nagasaki,Japão,2023,12,1217.57,1223.7775,1223.52,2023-05-14 20:16:22
MXP,São Pedro,Cabo Verde,2023,2,1217.71,1411.3735714285715,1411.58,2023-05-14 20:16:22
MXP,Malatya,Turquia,2023,4,1217.71,1219.1,1219.295,2023-05-14 20:16:22
MXP,Neom,Arábia Saudita,2023,2,1218.64,2000.8364705882354,2677.52,2023-05-14 20:16:22
MXP,Campo Grande,Brasil,2023,8,1218.74,1219.7445454545452,1219.59,2023-05-14 20:16:22
MXP,Eugene,Estados Unidos,2023,12,1219.85,1233.4427272727273,1222.76,2023-05-14 20:16:22
MXP,Benim,Nigéria,2023,2,1220.37,2118.7000000000003,2313.71,2023-05-14 20:16:22
MXP,Fairbanks,Estados Unidos,2023,6,1220.56,1226.358,1226.565,2023-05-14 20:16:22
MXP,Taizhou,China,2023,5,1221.82,1452.787619047619,1232.92,2023-05-14 20:16:22
MXP,Puerto Princesa,Filipinas,2023,7,1221.95,1230.2311111111112,1232.06,2023-05-14 20:16:22
MXP,Durango,Estados Unidos,2023,2,1222.21,1222.255,1222.255,2023-05-14 20:16:22
MXP,Rock Sound,Bahamas,2023,6,1222.73,1223.1733333333332,1222.76,2023-05-14 20:16:22
MXP,Syracuse,Estados Unidos,2023,8,1223.43,1229.2481818181818,1230.49,2023-05-14 20:16:22
MXP,Fucheu,China,2023,4,1223.43,1398.3454838709677,1439.21,2023-05-14 20:16:22
MXP,Panglao,Filipinas,2023,4,1223.45,1414.5981818181817,1433.97,2023-05-14 20:16:22
MXP,Juazeiro Do Norte,Brasil,2023,1,1223.47,1223.892,1223.47,2023-05-14 20:16:22
MXP,Pensacola,Estados Unidos,2023,3,1223.59,1229.2125,1229.21,2023-05-14 20:16:22
MXP,Peshawar,Paquistão,2023,8,1223.64,1225.60375,1225.31,2023-05-14 20:16:22
MXP,Puebla,México,2024,1,1224.19,1229.01,1230.14,2023-05-14 20:16:22
MXP,Traverse City,Estados Unidos,2023,9,1224.21,1225.5366666666666,1226.15,2023-05-14 20:16:22
MXP,Stokmarknes,Noruega,2023,3,1224.36,1227.0949999999998,1228.49,2023-05-14 20:16:22
MXP,Saidpur,Bangladexe,2023,4,1224.82,1229.8542857142857,1230.63,2023-05-14 20:16:22
MXP,Durango,México,2023,5,1225.12,1226.0729999999999,1226.27,2023-05-14 20:16:22
MXP,Road Town,Ilhas Virgens Britânicas,2023,6,1225.6,1436.1981818181819,1335.05,2023-05-14 20:16:22
MXP,Inhambane,Moçambique,2023,3,1226.17,1230.27125,1229.745,2023-05-14 20:16:22
MXP,Hamilton,Bermudas,2023,7,1226.6,1721.738,1327.41,2023-05-14 20:16:22
MXP,George Town,Bahamas,2023,8,1226.82,1606.9425806451613,1714.42,2023-05-14 20:16:22
MXP,Xian,China,2023,3,1227.56,1364.8053846153848,1232.72,2023-05-14 20:16:22
MXP,Tampico,México,2023,8,1228.0,1237.4963636363636,1238.87,2023-05-14 20:16:22
MXP,Nuuk,Gronelândia,2023,6,1228.43,2142.67,1349.13,2023-05-14 20:16:22
MXP,Del Carmen,Filipinas,2023,11,1228.46,1230.7118181818182,1230.98,2023-05-14 20:16:22
MXP,Surabaia,Indonésia,2023,4,1228.53,1293.4928571428572,1237.11,2023-05-14 20:16:22
MXP,Saint John's,Antígua e Barbuda,2023,8,1228.95,1776.3586111111113,1965.09,2023-05-14 20:16:22
MXP,Sapporo,Japão,2023,7,1229.47,1403.045945945946,1392.91,2023-05-14 20:16:22
MXP,Santa Cruz da Serra,Bolívia,2024,1,1229.73,1230.038,1229.73,2023-05-14 20:16:22
MXP,Montevidéu,Uruguai,2023,8,1229.78,1349.3925,1308.8899999999999,2023-05-14 20:16:22
MXP,Xian,China,2023,4,1230.05,1235.9122222222222,1235.7,2023-05-14 20:16:22
MXP,Puebla,México,2023,5,1231.11,1438.9114285714284,1471.3,2023-05-14 20:16:22
MXP,Chetumal,México,2023,6,1231.36,1238.58375,1239.005,2023-05-14 20:16:22
MXP,Ilha de Páscoa,Chile,2024,2,1231.56,1231.6399999999999,1231.56,2023-05-14 20:16:22
MXP,San Luis Potosí,México,2023,7,1232.18,1232.18,1232.18,2023-05-14 20:16:22
MXP,Kumamoto,Japão,2023,5,1232.72,1232.9122222222222,1232.85,2023-05-14 20:16:22
MXP,Helena,Estados Unidos,2024,2,1232.8,1247.116923076923,1244.38,2023-05-14 20:16:22
MXP,Xian,China,2023,2,1233.06,1269.8673684210526,1235.69,2023-05-14 20:16:22
MXP,Hulunbuir,China,2023,6,1233.27,1236.555,1237.65,2023-05-14 20:16:22
MXP,Nantong,China,2023,12,1233.41,1233.7450000000001,1233.42,2023-05-14 20:16:22
MXP,Bacólod,Filipinas,2023,7,1234.25,1381.81,1381.81,2023-05-14 20:16:22
MXP,Kaohsiung,Taiwan,2023,7,1234.38,1234.38,1234.38,2023-05-14 20:16:22
MXP,Boracay,Filipinas,2023,6,1235.05,1236.965,1237.19,2023-05-14 20:16:22
MXP,Auckland,Nova Zelândia,2023,8,1235.17,1561.8727777777776,1668.16,2023-05-14 20:16:22
MXP,Belo Horizonte,Brasil,2023,7,1235.22,1236.15875,1236.16,2023-05-14 20:16:22
MXP,Jeju,Coreia do Sul,2023,6,1235.83,1468.3821052631579,1665.66,2023-05-14 20:16:22
MXP,San Carlos DeBariloche,Argentina,2023,4,1236.47,1488.49125,1680.4699999999998,2023-05-14 20:16:22
MXP,Vientiane,Laos,2023,8,1237.03,1454.5948148148148,1565.66,2023-05-14 20:16:22
MXP,Sanya,China,2023,2,1237.08,1358.315,1358.315,2023-05-14 20:16:22
MXP,Caxias Do Sul,Brasil,2023,4,1237.29,1239.1663636363637,1237.45,2023-05-14 20:16:22
MXP,Davao,Filipinas,2023,2,1237.65,1260.1072727272729,1240.29,2023-05-14 20:16:22
MXP,Taizhou,China,2023,4,1238.14,1315.0454545454545,1251.73,2023-05-14 20:16:22
MXP,Vitória,Brasil,2023,4,1238.76,1238.76,1238.76,2023-05-14 20:16:22
MXP,Brisbane,Austrália,2024,2,1239.12,1240.156,1239.12,2023-05-14 20:16:22
MXP,Ciudad Juárez,México,2023,4,1240.42,1445.5685714285714,1598.65,2023-05-14 20:16:22
MXP,Kangerlussuaq,Gronelândia,2023,8,1241.0,1242.4755555555557,1242.66,2023-05-14 20:16:22
