CityOrigin,City,Country,year_depart,month_depart,minPrice,meanPrice,medianPrice,timestamp
MXP,Grande Caimão,Ilhas Cayman,2023,8,1241.46,1282.330625,1244.24,2023-05-14 20:16:22
MXP,Kailua-Kona,Estados Unidos,2023,8,1241.46,1370.258,1310.28,2023-05-14 20:16:22
MXP,Lihue,Estados Unidos,2023,8,1241.46,1811.1725000000001,2001.01,2023-05-14 20:16:22
MXP,Chongqing,China,2023,10,1241.88,1242.8866666666665,1242.05,2023-05-14 20:16:22
MXP,Yantai,China,2023,6,1241.9,1245.3809999999999,1245.32,2023-05-14 20:16:22
MXP,Kitakyushu,Japão,2023,5,1242.57,1242.57,1242.57,2023-05-14 20:16:22
MXP,Los Mochis,México,2023,5,1242.67,1248.2930000000001,1248.35,2023-05-14 20:16:22
MXP,Okinawa,Japão,2023,10,1242.81,1242.81,1242.81,2023-05-14 20:16:22
MXP,Porto Seguro,Brasil,2023,7,1242.91,1268.7800000000002,1252.38,2023-05-14 20:16:22
MXP,Kobe,Japão,2023,12,1243.15,1245.1033333333332,1246.08,2023-05-14 20:16:22
MXP,Fairbanks,Estados Unidos,2023,2,1243.47,1415.6357142857141,1243.86,2023-05-14 20:16:22
MXP,Gustávia,São Bartolomeu,2024,1,1243.72,1244.613,1243.89,2023-05-14 20:16:22
MXP,Koror,Palau,2024,1,1244.64,1246.9569999999999,1246.82,2023-05-14 20:16:22
MXP,Tirupati,Índia,2023,7,1245.15,1249.0522222222223,1246.68,2023-05-14 20:16:22
MXP,Bissau,Guiné-Bissau,2023,2,1245.28,1246.36625,1245.545,2023-05-14 20:16:22
MXP,Jinhua,China,2023,6,1245.29,1250.4855555555555,1250.71,2023-05-14 20:16:22
MXP,Hamilton,Bermudas,2023,12,1245.29,1249.6366666666665,1250.44,2023-05-14 20:16:22
MXP,Medan,Indonésia,2023,4,1245.49,1253.6860000000001,1259.065,2023-05-14 20:16:22
MXP,Comox,Canadá,2023,7,1245.52,1248.6881818181819,1248.94,2023-05-14 20:16:22
MXP,Blantyre,Malaui,2023,8,1245.62,1356.761,1442.9850000000001,2023-05-14 20:16:22
MXP,Papete,Polinésia Francesa,2023,5,1246.42,1744.1986666666667,1675.335,2023-05-14 20:16:22
MXP,Manzanillo,México,2023,5,1246.56,1246.6933333333334,1246.76,2023-05-14 20:16:22
MXP,Comayagua,Honduras,2023,8,1247.23,1337.4344999999998,1262.04,2023-05-14 20:16:22
MXP,Melbourne,Austrália,2024,1,1247.36,1282.543076923077,1250.68,2023-05-14 20:16:22
MXP,Penang,Malásia,2023,2,1247.55,1266.8792307692308,1249.22,2023-05-14 20:16:22
MXP,Busuanga,Filipinas,2023,9,1247.97,1337.393043478261,1362.28,2023-05-14 20:16:22
MXP,Brisbane,Austrália,2023,4,1248.14,1662.495806451613,1711.54,2023-05-14 20:16:22
MXP,Wakkanai,Japão,2023,7,1249.21,1251.0588888888888,1249.25,2023-05-14 20:16:22
MXP,Willemstad,Curaçao,2023,7,1251.01,1423.1494444444445,1253.9,2023-05-14 20:16:22
MXP,Jibuti,Djibuti,2023,11,1252.37,1254.8144444444445,1256.45,2023-05-14 20:16:22
MXP,Florencia,Colômbia,2023,5,1252.47,1253.8154545454545,1252.48,2023-05-14 20:16:22
MXP,Kota Kinabalu,Malásia,2023,2,1252.57,1252.57,1252.57,2023-05-14 20:16:22
MXP,Coxen Hole,Honduras,2023,8,1252.69,1255.3880000000001,1255.38,2023-05-14 20:16:22
MXP,Camberra,Austrália,2023,11,1252.98,1270.6175,1253.67,2023-05-14 20:16:22
MXP,Perth,Austrália,2023,8,1253.15,1410.5755555555556,1421.51,2023-05-14 20:16:22
MXP,Kunming,China,2023,3,1253.42,1254.7422222222222,1255.13,2023-05-14 20:16:22
MXP,Willemstad,Curaçao,2023,1,1254.16,1254.16,1254.16,2023-05-14 20:16:22
MXP,Coxen Hole,Honduras,2023,6,1255.02,1423.678148148148,1456.01,2023-05-14 20:16:22
MXP,Namibe,Angola,2023,3,1256.02,1256.02,1256.02,2023-05-14 20:16:22
MXP,Pucallpa,Perú,2023,2,1256.24,1257.538,1256.24,2023-05-14 20:16:22
MXP,Corpus Christi,Estados Unidos,2023,7,1256.56,1259.000909090909,1256.72,2023-05-14 20:16:22
MXP,Livingstone,Zâmbia,2023,8,1256.75,1258.3775,1257.5,2023-05-14 20:16:22
MXP,Puerto Escondido,México,2023,10,1257.38,1259.07,1259.97,2023-05-14 20:16:22
MXP,Hefei,China,2023,3,1257.88,1260.8266666666668,1262.12,2023-05-14 20:16:22
MXP,Dzaoudzi,Maiote,2023,9,1258.06,1260.2949999999998,1260.295,2023-05-14 20:16:22
MXP,Mont Lubin,Maurícia,2023,5,1258.18,1261.3836363636365,1261.64,2023-05-14 20:16:22
MXP,San Luis Potosí,México,2023,2,1258.2,1261.368181818182,1261.65,2023-05-14 20:16:22
MXP,Melbourne,Austrália,2024,2,1258.3,1258.3,1258.3,2023-05-14 20:16:22
MXP,Fucheu,China,2023,3,1258.54,1323.9492592592592,1333.97,2023-05-14 20:16:22
MXP,Joinville,Brasil,2023,12,1258.55,1258.55,1258.55,2023-05-14 20:16:22
MXP,St Peter Port,Guernsey,2023,6,1258.64,1263.6283333333333,1264.76,2023-05-14 20:16:22
MXP,Ambon,Indonésia,2023,3,1258.75,1261.421818181818,1261.71,2023-05-14 20:16:22
MXP,Brisbane,Austrália,2024,1,1259.68,1642.4958823529412,1905.04,2023-05-14 20:16:22
MXP,Cartagena,Colômbia,2023,9,1261.37,1309.9630000000002,1315.29,2023-05-14 20:16:22
MXP,Surakarta,Indonésia,2023,6,1261.6,1264.26,1265.86,2023-05-14 20:16:22
MXP,Addu City,Maldivas,2023,8,1263.07,1268.2614285714285,1269.06,2023-05-14 20:16:22
MXP,Busuanga,Filipinas,2023,11,1263.29,1265.7511111111112,1267.4,2023-05-14 20:16:22
MXP,Coxen Hole,Honduras,2024,3,1263.61,1270.8045454545454,1271.12,2023-05-14 20:16:22
MXP,Kemi,Finlândia,2023,12,1263.76,1267.349,1267.06,2023-05-14 20:16:22
MXP,Phu Quoc,Vietname,2023,4,1264.37,1275.999,1280.43,2023-05-14 20:16:22
MXP,Dalian,China,2023,4,1265.03,1270.083,1269.91,2023-05-14 20:16:22
MXP,Jacarta,Indonésia,2023,12,1265.17,1265.1833333333334,1265.19,2023-05-14 20:16:22
MXP,Brisbane,Austrália,2023,11,1267.18,1355.5453333333332,1281.58,2023-05-14 20:16:22
MXP,Al ‘Ulá,Arábia Saudita,2023,12,1269.44,1270.158,1270.2,2023-05-14 20:16:22
MXP,Sukhothai,Tailândia,2023,12,1270.12,1270.12,1270.12,2023-05-14 20:16:22
MXP,Kalmar,Suécia,2023,6,1271.25,1272.2779999999998,1272.15,2023-05-14 20:16:22
MXP,Busuanga,Filipinas,2024,2,1271.34,1277.384,1277.6,2023-05-14 20:16:22
MXP,Papete,Polinésia Francesa,2023,4,1271.59,1826.0441836734692,1735.04,2023-05-14 20:16:22
MXP,Ndola,Zâmbia,2023,7,1272.03,1277.5763636363636,1277.17,2023-05-14 20:16:22
MXP,Ilhéus,Brasil,2023,4,1272.22,2162.79,2162.79,2023-05-14 20:16:22
MXP,Tirupati,Índia,2023,8,1273.33,1308.608888888889,1276.1,2023-05-14 20:16:22
MXP,San Andrés,Colômbia,2023,12,1273.43,1358.245,1421.54,2023-05-14 20:16:22
MXP,Toyama,Japão,2023,10,1273.59,1590.8356140350877,1642.31,2023-05-14 20:16:22
MXP,San Andrés,Colômbia,2023,4,1273.66,1274.124,1274.22,2023-05-14 20:16:22
MXP,Cochabamba,Bolívia,2023,3,1274.64,1424.111379310345,1347.54,2023-05-14 20:16:22
MXP,Hiroshima,Japão,2023,7,1274.67,6300.691724137931,1340.7,2023-05-14 20:16:22
MXP,East London,África do Sul,2023,8,1274.96,1276.3388888888887,1276.97,2023-05-14 20:16:22
MXP,Busan,Coreia do Sul,2023,5,1275.1,1526.3529999999998,1287.8899999999999,2023-05-14 20:16:22
MXP,Brisbane,Austrália,2023,10,1276.55,1349.5953846153845,1384.79,2023-05-14 20:16:22
MXP,Richards Bay,África do Sul,2023,8,1277.68,1279.058888888889,1279.69,2023-05-14 20:16:22
MXP,Ilha de Páscoa,Chile,2023,11,1278.36,1968.5738775510204,2018.38,2023-05-14 20:16:22
MXP,Boracay,Filipinas,2023,7,1279.5,1314.312105263158,1283.53,2023-05-14 20:16:22
MXP,I Fadang,Marianas do Norte,2023,6,1280.41,2196.515,2946.58,2023-05-14 20:16:22
MXP,Durango,México,2023,6,1280.45,1283.6357142857144,1284.24,2023-05-14 20:16:22
MXP,Maceió,Brasil,2023,8,1281.48,1281.48,1281.48,2023-05-14 20:16:22
MXP,Cuzco,Perú,2023,6,1282.33,1390.807857142857,1420.93,2023-05-14 20:16:22
MXP,Nadi,Fiji,2024,2,1282.5,1282.5,1282.5,2023-05-14 20:16:22
MXP,Freeport,Bahamas,2023,5,1283.04,1742.06375,1464.6,2023-05-14 20:16:22
MXP,Cuenca,Equador,2023,6,1283.13,3206.784545454546,3927.53,2023-05-14 20:16:22
MXP,Maun,Botsuana,2023,8,1286.67,1728.243,1396.87,2023-05-14 20:16:22
MXP,Butuan,Filipinas,2023,6,1287.55,1289.025,1289.235,2023-05-14 20:16:22
MXP,Kailua-Kona,Estados Unidos,2024,1,1287.92,1297.9777777777776,1296.07,2023-05-14 20:16:22
MXP,Tamuning,Guam,2023,4,1288.22,2105.736,2245.23,2023-05-14 20:16:22
MXP,Santa Maria Huatulco,México,2023,3,1288.62,3473.622857142857,1290.86,2023-05-14 20:16:22
MXP,Tucson,Estados Unidos,2023,6,1288.76,1362.5291304347825,1295.25,2023-05-14 20:16:22
MXP,Pagadian,Filipinas,2023,7,1288.94,1595.00875,1690.26,2023-05-14 20:16:22
MXP,Macau,Macau,2023,2,1289.99,1429.9633333333334,1303.0700000000002,2023-05-14 20:16:22
MXP,Lubango,Angola,2023,6,1290.01,1291.295,1290.57,2023-05-14 20:16:22
MXP,Xiamen,China,2023,11,1291.16,1292.69,1293.9,2023-05-14 20:16:22
MXP,Ketchikan,Estados Unidos,2023,2,1291.29,1291.7608333333335,1291.7,2023-05-14 20:16:22
MXP,Juneau,Estados Unidos,2023,2,1291.29,1291.7608333333335,1291.7,2023-05-14 20:16:22
MXP,Nuuk,Gronelândia,2023,3,1291.4,1291.4,1291.4,2023-05-14 20:16:22
MXP,Paramaribo,Suriname,2023,5,1292.04,1292.48,1292.62,2023-05-14 20:16:22
MXP,Gustávia,São Bartolomeu,2023,3,1292.06,1525.4432352941176,1609.77,2023-05-14 20:16:22
MXP,Busuanga,Filipinas,2023,4,1292.85,1750.145945945946,1625.76,2023-05-14 20:16:22
MXP,Yinchuan,China,2023,2,1293.61,1295.2625,1295.82,2023-05-14 20:16:22
MXP,Grand Forks,Estados Unidos,2023,6,1293.88,1297.3225,1298.47,2023-05-14 20:16:22
MXP,La Paz,Bolívia,2023,6,1294.5,1557.5188888888888,1300.3,2023-05-14 20:16:22
MXP,Haiphong,Vietname,2023,4,1294.76,1376.813125,1296.92,2023-05-14 20:16:22
MXP,La Paz,Bolívia,2023,4,1295.17,1592.37625,1332.25,2023-05-14 20:16:22
MXP,La Paz,Bolívia,2023,2,1295.82,1820.4909677419355,1715.05,2023-05-14 20:16:22
MXP,Kuching,Malásia,2023,2,1297.28,1311.345,1309.29,2023-05-14 20:16:22
MXP,Sarasota,Estados Unidos,2023,7,1297.43,1313.2585714285717,1318.42,2023-05-14 20:16:22
MXP,Missoula,Estados Unidos,2023,5,1298.0,1298.0,1298.0,2023-05-14 20:16:22
MXP,Puerto Princesa,Filipinas,2023,8,1298.31,1306.77,1312.41,2023-05-14 20:16:22
MXP,Georgetown,Guiana,2023,6,1298.89,1301.2281818181818,1299.71,2023-05-14 20:16:22
MXP,Lamu,Quénia,2024,1,1299.42,1300.8110000000001,1301.055,2023-05-14 20:16:22
MXP,Roseau,Dominica,2023,2,1299.65,1368.9883333333335,1375.78,2023-05-14 20:16:22
MXP,Grand'Anse Praslin,Seicheles,2023,9,1300.5,1313.13,1319.84,2023-05-14 20:16:22
MXP,Phitsanulok,Tailândia,2023,7,1300.58,1304.5639999999999,1304.875,2023-05-14 20:16:22
MXP,Tumbes,Perú,2023,5,1300.63,1308.7233333333334,1308.76,2023-05-14 20:16:22
MXP,Basseterre,São Cristóvão e Neves,2023,4,1300.72,1689.8842857142859,1870.43,2023-05-14 20:16:22
MXP,Baltra,Equador,2023,10,1301.64,1534.3656250000001,1535.0,2023-05-14 20:16:22
MXP,Kumasi,Gana,2023,6,1301.78,1305.8975,1308.01,2023-05-14 20:16:22
MXP,Rayong,Tailândia,2023,2,1302.33,1604.301111111111,1302.74,2023-05-14 20:16:22
MXP,Hulunbuir,China,2023,4,1302.45,1308.6422222222222,1308.71,2023-05-14 20:16:22
MXP,Tokushima,Japão,2023,7,1302.72,1302.72,1302.72,2023-05-14 20:16:22
MXP,Cochabamba,Bolívia,2023,2,1303.7,2150.283636363636,2007.16,2023-05-14 20:16:22
MXP,Boa Vista,Brasil,2023,10,1303.97,1303.97,1303.97,2023-05-14 20:16:22
MXP,College Station,Estados Unidos,2023,6,1304.5,1308.2,1307.9,2023-05-14 20:16:22
MXP,Roseau,Dominica,2023,6,1304.89,1310.5290909090909,1311.24,2023-05-14 20:16:22
MXP,Harbin,China,2024,1,1305.01,1307.4099999999999,1307.87,2023-05-14 20:16:22
MXP,Mendoza,Argentina,2023,4,1305.25,1906.2063333333333,1707.8249999999998,2023-05-14 20:16:22
MXP,Huizhou,China,2023,3,1306.1,4445.083888888888,4438.055,2023-05-14 20:16:22
MXP,Sihanoukville,Cambodja,2023,7,1306.23,1308.78,1310.48,2023-05-14 20:16:22
MXP,Perth,Austrália,2023,2,1307.85,2143.8931034482757,1981.97,2023-05-14 20:16:22
MXP,Hayden,Estados Unidos,2023,4,1308.2,1312.3619999999999,1311.375,2023-05-14 20:16:22
MXP,Prince George,Canadá,2023,6,1308.74,1309.0677777777778,1308.75,2023-05-14 20:16:22
MXP,Pietermaritzburg,África do Sul,2023,8,1309.39,1310.8066666666666,1311.46,2023-05-14 20:16:22
MXP,Taichung,Taiwan,2023,4,1309.61,1312.01,1312.47,2023-05-14 20:16:22
MXP,Durango,México,2023,4,1309.78,1309.78,1309.78,2023-05-14 20:16:22
MXP,Yantai,China,2023,4,1309.93,1311.4822222222222,1312.71,2023-05-14 20:16:22
MXP,Roseau,Dominica,2023,12,1310.28,1375.529375,1397.22,2023-05-14 20:16:22
MXP,Fernando de Noronha,Brasil,2023,8,1310.34,1315.0272727272727,1314.7,2023-05-14 20:16:22
MXP,Kralendijk,Países Baixos Caribenhos,2023,7,1310.95,1316.8877777777777,1316.75,2023-05-14 20:16:22
MXP,Lafayette,Estados Unidos,2023,6,1311.29,1313.315,1313.315,2023-05-14 20:16:22
MXP,Mont Lubin,Maurícia,2023,8,1311.76,1377.710588235294,1321.54,2023-05-14 20:16:22
MXP,Saskatoon,Canadá,2023,6,1311.92,1317.155,1316.975,2023-05-14 20:16:22
MXP,Oral,Cazaquistão,2023,8,1312.14,1318.375789473684,1318.69,2023-05-14 20:16:22
MXP,Santa Marta,Colômbia,2023,5,1312.29,1312.29,1312.29,2023-05-14 20:16:22
MXP,Georgetown,Guiana,2023,5,1312.3,1372.575,1313.15,2023-05-14 20:16:22
MXP,Siem Reap,Cambodja,2023,2,1314.76,1408.6893333333333,1403.36,2023-05-14 20:16:22
MXP,Hermosillo,México,2023,6,1315.36,1317.12,1315.93,2023-05-14 20:16:22
MXP,Tamuning,Guam,2023,11,1315.52,1327.6363636363637,1327.69,2023-05-14 20:16:22
MXP,Shenzhen,China,2023,2,1315.69,4439.745555555555,6039.1,2023-05-14 20:16:22
MXP,Iquique,Chile,2023,3,1315.76,1316.6599999999999,1316.6599999999999,2023-05-14 20:16:22
MXP,Ilha de Páscoa,Chile,2023,9,1316.27,2264.1592307692304,2490.08,2023-05-14 20:16:22
MXP,Vitória,Brasil,2023,1,1316.89,1316.89,1316.89,2023-05-14 20:16:22
MXP,Jinhua,China,2023,3,1317.34,1327.5290909090909,1329.0,2023-05-14 20:16:22
MXP,Barreiras,Brasil,2023,3,1318.18,1321.0549999999998,1319.54,2023-05-14 20:16:22
MXP,Kuching,Malásia,2023,12,1319.53,1348.0585714285714,1322.67,2023-05-14 20:16:22
MXP,Palmas,Brasil,2023,8,1319.95,1329.5966666666668,1334.44,2023-05-14 20:16:22
MXP,Hoedspruit,África do Sul,2023,8,1320.02,1340.5804166666667,1340.82,2023-05-14 20:16:22
MXP,Akron,Estados Unidos,2023,3,1320.04,1320.04,1320.04,2023-05-14 20:16:22
MXP,Kupang,Indonésia,2023,3,1320.05,1322.6066666666666,1323.96,2023-05-14 20:16:22
MXP,Cozumel,México,2023,12,1320.13,1701.9753846153847,1326.47,2023-05-14 20:16:22
MXP,Atlantic City,Estados Unidos,2023,6,1321.23,1346.751052631579,1324.43,2023-05-14 20:16:22
MXP,Iloilo City,Filipinas,2023,7,1321.63,1323.67,1323.67,2023-05-14 20:16:22
MXP,Melbourne,Estados Unidos,2023,8,1322.4,1322.4,1322.4,2023-05-14 20:16:22
MXP,Durango,México,2023,7,1322.57,1592.5390909090909,1619.22,2023-05-14 20:16:22
MXP,Londrina,Brasil,2023,4,1322.82,1322.82,1322.82,2023-05-14 20:16:22
MXP,Tampico,México,2023,5,1322.98,1324.394,1324.65,2023-05-14 20:16:22
MXP,Lamu,Quénia,2023,3,1323.06,1324.774,1325.87,2023-05-14 20:16:22
MXP,Nosy Be,Madagáscar,2023,7,1323.06,1495.9969999999998,1349.05,2023-05-14 20:16:22
MXP,Dalian,China,2023,2,1323.72,1331.524,1333.705,2023-05-14 20:16:22
MXP,Pagadian,Filipinas,2023,2,1324.1,1414.6757142857143,1330.94,2023-05-14 20:16:22
MXP,Juneau,Estados Unidos,2023,7,1324.63,1332.44,1334.625,2023-05-14 20:16:22
MXP,Macau,Macau,2023,7,1325.06,3362.11875,3357.665,2023-05-14 20:16:22
MXP,Puerto Montt,Chile,2023,6,1326.23,1472.5504347826088,1333.48,2023-05-14 20:16:22
MXP,Road Town,Ilhas Virgens Britânicas,2023,4,1326.99,2291.096,2018.97,2023-05-14 20:16:22
MXP,Temuco,Chile,2023,5,1329.59,1331.3629999999998,1330.84,2023-05-14 20:16:22
MXP,Mendoza,Argentina,2023,6,1329.86,1490.8794736842106,1570.89,2023-05-14 20:16:22
MXP,Pagadian,Filipinas,2023,1,1329.94,1335.7728571428572,1332.23,2023-05-14 20:16:22
MXP,Grand-Case,São Martinho (Saint-Martin),2023,2,1330.31,1508.5757894736842,1333.44,2023-05-14 20:16:22
MXP,Bridgetown,Barbados,2023,8,1330.65,1664.7386666666669,1606.71,2023-05-14 20:16:22
MXP,Wilmington,Estados Unidos,2023,8,1330.65,1332.0522222222223,1332.46,2023-05-14 20:16:22
MXP,Assiut,Egito,2023,3,1331.03,1333.085,1333.085,2023-05-14 20:16:22
MXP,Pemba,Moçambique,2023,12,1331.57,1435.766,1442.55,2023-05-14 20:16:22
MXP,Haikou,China,2023,4,1332.19,1535.0754285714286,1574.96,2023-05-14 20:16:22
MXP,Kunming,China,2023,12,1332.58,1339.4363636363635,1339.09,2023-05-14 20:16:22
MXP,Aguadilla,Porto Rico,2023,7,1333.49,1333.7388888888888,1333.93,2023-05-14 20:16:22
MXP,Kasane,Botsuana,2023,5,1334.02,1334.1000000000001,1334.1,2023-05-14 20:16:22
MXP,Adelaide,Austrália,2023,5,1334.17,1483.533086419753,1497.66,2023-05-14 20:16:22
MXP,Imperatriz,Brasil,2023,5,1335.07,1336.7977777777778,1337.86,2023-05-14 20:16:22
MXP,Auckland,Nova Zelândia,2023,4,1335.43,1964.14390625,1830.245,2023-05-14 20:16:22
MXP,San Andrés,Colômbia,2023,8,1336.26,1717.3773684210526,1407.4,2023-05-14 20:16:22
MXP,Cody,Estados Unidos,2023,2,1337.95,1341.558,1342.46,2023-05-14 20:16:22
MXP,Nanjing,China,2023,2,1338.06,1338.79,1338.79,2023-05-14 20:16:22
MXP,Gaborone,Botsuana,2023,12,1339.02,1341.4783333333332,1341.95,2023-05-14 20:16:22
MXP,Everett,Estados Unidos,2023,8,1339.22,1385.649411764706,1396.88,2023-05-14 20:16:22
MXP,Jeju,Coreia do Sul,2023,5,1339.32,1339.8844444444444,1339.5,2023-05-14 20:16:22
MXP,Langkawi,Malásia,2023,2,1341.63,1368.282380952381,1387.19,2023-05-14 20:16:22
MXP,Nelspruit,África do Sul,2023,8,1342.8,1343.5822222222223,1343.22,2023-05-14 20:16:22
MXP,Fernando de Noronha,Brasil,2023,6,1344.17,1344.7366666666667,1344.23,2023-05-14 20:16:22
MXP,Kobe,Japão,2023,8,1344.65,1626.2875000000001,1780.68,2023-05-14 20:16:22
MXP,La Paz,México,2023,8,1344.91,1350.326,1351.68,2023-05-14 20:16:22
MXP,Sihanoukville,Cambodja,2023,4,1345.48,1354.0310000000002,1354.7800000000002,2023-05-14 20:16:22
MXP,Reno,Estados Unidos,2023,7,1345.69,1348.71,1348.71,2023-05-14 20:16:22
MXP,Nuuk,Gronelândia,2023,2,1347.29,1355.126,1353.81,2023-05-14 20:16:22
MXP,Puerto Montt,Chile,2023,9,1348.36,1415.5294736842104,1351.03,2023-05-14 20:16:22
MXP,Del Carmen,Filipinas,2023,4,1349.53,1786.487857142857,1357.53,2023-05-14 20:16:22
MXP,Lhasa,China,2023,5,1350.17,1852.3375757575757,1392.28,2023-05-14 20:16:22
MXP,Cuenca,Equador,2023,5,1350.34,1604.0815384615385,1357.14,2023-05-14 20:16:22
MXP,Porto Velho,Brasil,2023,3,1350.99,1516.385,1356.95,2023-05-14 20:16:22
MXP,Kasane,Botsuana,2023,4,1351.07,1361.1855555555555,1358.94,2023-05-14 20:16:22
MXP,Seattle,Estados Unidos,2023,7,1352.06,1352.3825,1352.49,2023-05-14 20:16:22
MXP,Puerto Escondido,México,2023,4,1352.1,1352.1,1352.1,2023-05-14 20:16:22
MXP,Brisbane,Austrália,2023,6,1352.33,1821.1532727272727,1529.9,2023-05-14 20:16:22
MXP,Armênia,Colômbia,2023,3,1352.44,1352.44,1352.44,2023-05-14 20:16:22
MXP,Komatsu,Japão,2023,5,1352.59,1352.59,1352.59,2023-05-14 20:16:22
MXP,Udon Thani,Tailândia,2023,2,1352.85,1355.66625,1355.13,2023-05-14 20:16:22
MXP,Missoula,Estados Unidos,2023,8,1352.89,1354.0900000000001,1354.16,2023-05-14 20:16:22
MXP,Saint George.s,Granada,2023,5,1353.01,1355.7549999999999,1356.07,2023-05-14 20:16:22
MXP,Kobe,Japão,2023,3,1353.37,1777.9348148148147,1801.49,2023-05-14 20:16:22
MXP,Adelaide,Austrália,2024,3,1355.13,1358.379090909091,1359.52,2023-05-14 20:16:22
MXP,Nagasaki,Japão,2023,5,1355.15,1355.1833333333334,1355.2,2023-05-14 20:16:22
MXP,Del Carmen,Filipinas,2023,5,1355.31,1395.5854545454545,1416.75,2023-05-14 20:16:22
MXP,Sorong,Indonésia,2023,8,1355.42,1360.9857142857143,1361.84,2023-05-14 20:16:22
MXP,Sétif,Argélia,2023,4,1355.91,1355.91,1355.91,2023-05-14 20:16:22
MXP,Roseau,Dominica,2023,8,1356.07,1960.4863636363634,2314.5950000000003,2023-05-14 20:16:22
MXP,Sibu,Malásia,2023,8,1356.54,1362.077142857143,1366.23,2023-05-14 20:16:22
MXP,Nuuk,Gronelândia,2023,5,1356.57,1392.6033333333332,1362.58,2023-05-14 20:16:22
MXP,Surabaia,Indonésia,2023,8,1356.99,1425.6783333333333,1387.01,2023-05-14 20:16:22
MXP,Dundee,Reino Unido,2023,4,1357.48,1359.2977777777778,1359.24,2023-05-14 20:16:22
MXP,Monterey,Estados Unidos,2023,3,1358.0,1360.3491666666666,1361.49,2023-05-14 20:16:22
MXP,Nagua,República Dominicana,2023,12,1358.6,1360.9424999999999,1360.9699999999998,2023-05-14 20:16:22
MXP,Temuco,Chile,2023,2,1358.75,1360.2877777777778,1359.31,2023-05-14 20:16:22
MXP,Walvis Bay,Namíbia,2023,4,1359.08,1359.08,1359.08,2023-05-14 20:16:22
MXP,Kuala Terengganu,Malásia,2023,8,1359.62,1615.7156666666667,1517.96,2023-05-14 20:16:22
MXP,Ciudad del Carmen,México,2023,7,1361.31,1370.263,1376.1399999999999,2023-05-14 20:16:22
MXP,Macau,Macau,2023,4,1361.36,1362.9850000000001,1363.21,2023-05-14 20:16:22
MXP,Libéria,Costa Rica,2023,6,1361.41,1414.6509523809525,1437.91,2023-05-14 20:16:22
MXP,Moroni,Comores,2023,8,1362.2,1535.5241025641026,1512.84,2023-05-14 20:16:22
MXP,Surat Thani,Tailândia,2023,2,1362.21,1362.26,1362.26,2023-05-14 20:16:22
MXP,Kano,Nigéria,2023,4,1362.84,1362.84,1362.84,2023-05-14 20:16:22
MXP,Rosario,Argentina,2024,2,1363.1,1364.3975,1363.1,2023-05-14 20:16:22
MXP,Adelaide,Austrália,2023,11,1364.14,1389.9663157894738,1390.33,2023-05-14 20:16:22
MXP,João Pessoa,Brasil,2023,7,1364.15,1365.588888888889,1366.01,2023-05-14 20:16:22
MXP,Brisbane,Austrália,2023,5,1364.15,1670.5358441558442,1542.7,2023-05-14 20:16:22
MXP,Surat Thani,Tailândia,2023,8,1365.06,1368.84,1368.8,2023-05-14 20:16:22
MXP,Changsha,China,2023,6,1365.24,1370.692,1370.505,2023-05-14 20:16:22
MXP,Armênia,Colômbia,2023,8,1365.6,1369.278888888889,1365.6,2023-05-14 20:16:22
MXP,Comayagua,Honduras,2023,12,1365.66,1373.7177777777777,1378.3,2023-05-14 20:16:22
MXP,Sendai,Japão,2023,1,1365.74,1365.74,1365.74,2023-05-14 20:16:22
MXP,Ilhéus,Brasil,2023,3,1365.81,1365.81,1365.81,2023-05-14 20:16:22
MXP,Cozumel,México,2023,8,1366.27,1710.0700000000002,1679.95,2023-05-14 20:16:22
MXP,Bay City,Estados Unidos,2023,2,1366.29,1366.29,1366.29,2023-05-14 20:16:22
MXP,Paramaribo,Suriname,2023,2,1367.01,1368.0363636363636,1367.57,2023-05-14 20:16:22
MXP,Cancún,México,2023,7,1367.24,1367.24,1367.24,2023-05-14 20:16:22
MXP,Adelaide,Austrália,2023,10,1368.53,1371.9966666666667,1373.73,2023-05-14 20:16:22
MXP,Yangzhou,China,2023,6,1368.64,1368.64,1368.64,2023-05-14 20:16:22
MXP,Yellowknife,Canadá,2023,4,1370.5,1377.488,1380.42,2023-05-14 20:16:22
MXP,Haikou,China,2023,2,1370.68,1372.29,1372.29,2023-05-14 20:16:22
